Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(392,186)",2,"(396,204)",18.43909,A,"(25,245)",371.71225
4,"(413,100)",5,"(416,68)",32.14032,N,"(399,129)",32.20248
4,"(413,100)",7,"(453,102)",40.04997,N,"(399,129)",32.20248
5,"(416,68)",7,"(453,102)",50.24938,T,"(422,64)",7.21110
12,"(594,97)",18,"(688,134)",101.01980,q,"(585,94)",9.48683
13,"(652,535)",14,"(672,536)",20.02498,u,"(640,603)",69.05071
13,"(652,535)",15,"(681,532)",29.15476,u,"(640,603)",69.05071
13,"(652,535)",21,"(702,537)",50.03998,u,"(640,603)",69.05071
14,"(672,536)",15,"(681,532)",9.84886,w,"(659,663)",127.66362
14,"(672,536)",21,"(702,537)",30.01666,w,"(659,663)",127.66362
15,"(681,532)",21,"(702,537)",21.58703,z,"(681,529)",3.00000
16,"(682,215)",17,"(684,197)",18.11077,x,"(671,223)",13.60147
16,"(682,215)",20,"(689,164)",51.47815,x,"(671,223)",13.60147
17,"(684,197)",20,"(689,164)",33.37664,,"(710,196)",26.01922
18,"(688,134)",19,"(689,161)",27.01851,{,"(695,130)",8.06226
18,"(688,134)",20,"(689,164)",30.01666,{,"(695,130)",8.06226
19,"(689,161)",20,"(689,164)",3.00000,|,"(703,160)",14.03567
2,"(396,204)",null,null,null,H,"(167,248)",233.18876
3,"(412,610)",null,null,null,B,"(58,666)",358.40201
6,"(450,444)",null,null,null,S,"(418,462)",36.71512
7,"(453,102)",null,null,null,X,"(454,95)",7.07107
8,"(492,1077)",null,null,null,I,"(332,1086)",160.25293
9,"(523,102)",null,null,null,^,"(492,102)",31.00000
10,"(534,703)",null,null,null,k,"(535,708)",5.09902
11,"(560,101)",null,null,null,n,"(556,106)",6.40312
20,"(689,164)",null,null,null,~,"(707,176)",21.63331
21,"(702,537)",null,null,null,,"(708,528)",10.81665
