Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(8,568)",2,"(13,533)",35.35534,I,"(18,570)",10.19804
1,"(8,568)",3,"(27,631)",65.80274,I,"(18,570)",10.19804
1,"(8,568)",4,"(35,632)",69.46222,I,"(18,570)",10.19804
3,"(27,631)",4,"(35,632)",8.06226,J,"(19,636)",9.43398
4,"(35,632)",5,"(55,674)",46.51881,M,"(41,614)",18.97367
5,"(55,674)",6,"(85,673)",30.01666,G,"(4,875)",207.36924
7,"(100,476)",8,"(130,464)",32.31099,B,"(1,334)",173.10401
7,"(100,476)",9,"(186,454)",88.76936,B,"(1,334)",173.10401
8,"(130,464)",9,"(186,454)",56.88585,O,"(59,275)",201.89601
10,"(204,961)",12,"(271,997)",76.05919,D,"(1,1045)",219.69297
17,"(309,523)",19,"(330,486)",42.54409,h,"(293,524)",16.03122
17,"(309,523)",18,"(308,585)",62.00806,h,"(293,524)",16.03122
18,"(308,585)",20,"(368,595)",60.82763,b,"(277,650)",72.01389
20,"(368,595)",21,"(371,594)",3.16228,null,null,null
22,"(401,997)",23,"(406,1008)",12.08305,null,null,null
22,"(401,997)",24,"(412,983)",17.80449,null,null,null
23,"(406,1008)",26,"(422,1044)",39.39543,null,null,null
24,"(412,983)",32,"(490,940)",89.06739,q,"(403,974)",12.72792
25,"(417,717)",27,"(445,671)",53.85165,t,"(416,721)",4.12311
26,"(422,1044)",28,"(448,1077)",42.01190,r,"(407,1035)",17.49286
26,"(422,1044)",31,"(469,1089)",65.06919,r,"(407,1035)",17.49286
27,"(445,671)",30,"(455,635)",37.36308,v,"(434,678)",13.03840
27,"(445,671)",29,"(450,628)",43.28972,v,"(434,678)",13.03840
28,"(448,1077)",31,"(469,1089)",24.18677,x,"(438,1083)",11.66190
29,"(450,628)",30,"(455,635)",8.60233,u,"(428,622)",22.80351
29,"(450,628)",38,"(524,633)",74.16873,u,"(428,622)",22.80351
29,"(450,628)",43,"(542,651)",94.83143,u,"(428,622)",22.80351
30,"(455,635)",38,"(524,633)",69.02898,null,null,null
30,"(455,635)",43,"(542,651)",88.45903,null,null,null
31,"(469,1089)",46,"(557,1059)",92.97311,y,"(467,1096)",7.28011
32,"(490,940)",36,"(506,950)",18.86796,|,"(495,921)",19.64688
33,"(498,162)",35,"(502,104)",58.13777,{,"(491,162)",7.00000
33,"(498,162)",37,"(519,231)",72.12489,{,"(491,162)",7.00000
34,"(499,70)",35,"(502,104)",34.13210,n,"(374,16)",136.16534
34,"(499,70)",48,"(574,68)",75.02666,n,"(374,16)",136.16534
34,"(499,70)",49,"(575,72)",76.02631,n,"(374,16)",136.16534
35,"(502,104)",44,"(555,95)",53.75872,null,null,null
35,"(502,104)",49,"(575,72)",79.70571,null,null,null
35,"(502,104)",56,"(597,80)",97.98469,null,null,null
38,"(524,633)",43,"(542,651)",25.45584,null,null,null
38,"(524,633)",50,"(577,586)",70.83784,null,null,null
39,"(526,381)",41,"(532,380)",6.08276,},"(507,414)",38.07887
41,"(532,380)",47,"(559,347)",42.63801,,"(537,386)",7.81025
41,"(532,380)",58,"(607,345)",82.76473,,"(537,386)",7.81025
41,"(532,380)",59,"(607,342)",84.07735,,"(537,386)",7.81025
42,"(538,455)",55,"(592,456)",54.00926,null,null,null
42,"(538,455)",45,"(554,530)",76.68768,null,null,null
43,"(542,651)",57,"(597,737)",102.08330,,"(557,641)",18.02776
44,"(555,95)",49,"(575,72)",30.47950,,"(564,109)",16.64332
44,"(555,95)",56,"(597,80)",44.59821,,"(564,109)",16.64332
44,"(555,95)",66,"(633,77)",80.04998,,"(564,109)",16.64332
45,"(554,530)",50,"(577,586)",60.53924,,"(567,531)",13.03840
46,"(557,1059)",51,"(578,1043)",26.40076,,"(569,1072)",17.69181
46,"(557,1059)",53,"(585,1037)",35.60899,,"(569,1072)",17.69181
47,"(559,347)",58,"(607,345)",48.04165,,"(573,326)",25.23886
47,"(559,347)",59,"(607,342)",48.25971,,"(573,326)",25.23886
48,"(574,68)",49,"(575,72)",4.12311,,"(575,18)",50.01000
49,"(575,72)",56,"(597,80)",23.40940,null,null,null
49,"(575,72)",66,"(633,77)",58.21512,null,null,null
50,"(577,586)",54,"(588,591)",12.08305,null,null,null
51,"(578,1043)",53,"(585,1037)",9.21954,,"(557,1012)",37.44329
52,"(580,610)",54,"(588,591)",20.61553,,"(580,635)",25.00000
52,"(580,610)",62,"(615,591)",39.82462,,"(580,635)",25.00000
52,"(580,610)",70,"(652,548)",95.01579,,"(580,635)",25.00000
53,"(585,1037)",64,"(618,1042)",33.37664,,"(558,1009)",38.89730
54,"(588,591)",62,"(615,591)",27.00000,null,null,null
54,"(588,591)",70,"(652,548)",77.10383,null,null,null
55,"(592,456)",61,"(615,456)",23.00000,,"(584,467)",13.60147
55,"(592,456)",63,"(618,448)",27.20294,,"(584,467)",13.60147
56,"(597,80)",66,"(633,77)",36.12478,,"(603,127)",47.38143
58,"(607,345)",59,"(607,342)",3.00000,null,null,null
58,"(607,345)",74,"(687,390)",91.78780,null,null,null
59,"(607,342)",74,"(687,390)",93.29523,,"(603,324)",18.43909
60,"(612,205)",77,"(688,205)",76.00000,,"(569,224)",47.01064
61,"(615,456)",63,"(618,448)",8.54400,null,null,null
61,"(615,456)",65,"(627,459)",12.36932,null,null,null
61,"(615,456)",68,"(646,448)",32.01562,null,null,null
61,"(615,456)",69,"(649,438)",38.47077,null,null,null
61,"(615,456)",71,"(662,432)",52.77310,null,null,null
61,"(615,456)",73,"(677,408)",78.40918,null,null,null
61,"(615,456)",74,"(687,390)",97.67292,null,null,null
62,"(615,591)",70,"(652,548)",56.72742,null,null,null
62,"(615,591)",72,"(667,621)",60.03332,null,null,null
63,"(618,448)",67,"(638,428)",28.28427, ,"(617,429)",19.02630
65,"(627,459)",68,"(646,448)",21.95450,£,"(640,482)",26.41969
65,"(627,459)",69,"(649,438)",30.41381,£,"(640,482)",26.41969
65,"(627,459)",71,"(662,432)",44.20407,£,"(640,482)",26.41969
65,"(627,459)",73,"(677,408)",71.42129,£,"(640,482)",26.41969
65,"(627,459)",74,"(687,390)",91.43850,£,"(640,482)",26.41969
66,"(633,77)",76,"(689,88)",57.07013,¤,"(642,65)",15.00000
67,"(638,428)",69,"(649,438)",14.86607,¢,"(639,423)",5.09902
68,"(646,448)",69,"(649,438)",10.44031,¥,"(650,454)",7.21110
68,"(646,448)",71,"(662,432)",22.62742,¥,"(650,454)",7.21110
68,"(646,448)",73,"(677,408)",50.60632,¥,"(650,454)",7.21110
68,"(646,448)",74,"(687,390)",71.02816,¥,"(650,454)",7.21110
69,"(649,438)",71,"(662,432)",14.31782,null,null,null
69,"(649,438)",73,"(677,408)",41.03657,null,null,null
69,"(649,438)",74,"(687,390)",61.22091,null,null,null
70,"(652,548)",75,"(688,559)",37.64306,¦,"(654,536)",12.16553
70,"(652,548)",78,"(692,588)",56.56854,¦,"(654,536)",12.16553
71,"(662,432)",73,"(677,408)",28.30194,©,"(667,434)",5.38516
71,"(662,432)",74,"(687,390)",48.87740,©,"(667,434)",5.38516
72,"(667,621)",78,"(692,588)",41.40048,­,"(672,631)",11.18034
73,"(677,408)",74,"(687,390)",20.59126,®,"(680,420)",12.36932
75,"(688,559)",78,"(692,588)",29.27456,´,"(701,556)",13.34166
79,"(697,686)",80,"(697,696)",10.00000,±,"(685,680)",13.41641
79,"(697,686)",81,"(699,664)",22.09072,±,"(685,680)",13.41641
2,"(13,533)",null,null,null,C,"(1,520)",17.69181
6,"(85,673)",null,null,null,S,"(85,671)",2.00000
9,"(186,454)",null,null,null,Y,"(185,452)",2.23607
11,"(269,732)",null,null,null,],"(258,736)",11.70470
12,"(271,997)",null,null,null,c,"(278,977)",21.18962
13,"(277,1133)",null,null,null,\,"(255,1142)",23.76973
