Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(26,256)",3,"(116,224)",95.51963,A,"(1,280)",34.65545
5,"(381,607)",12,"(454,646)",82.76473,M,"(291,703)",131.59027
6,"(403,138)",7,"(413,101)",38.32754,U,"(396,152)",15.65248
7,"(413,101)",8,"(417,82)",19.41649,Z,"(422,107)",10.81665
8,"(417,82)",9,"(430,57)",28.17801,\,"(429,83)",12.04159
9,"(430,57)",10,"(435,7)",50.24938,b,"(475,79)",50.08992
11,"(450,442)",13,"(480,447)",30.41381,Y,"(414,442)",36.00000
12,"(454,646)",17,"(550,703)",111.64676,a,"(466,631)",19.20937
15,"(538,849)",16,"(545,843)",9.21954,e,"(497,958)",116.45600
16,"(545,843)",18,"(559,852)",16.64332,m,"(533,805)",39.84972
17,"(550,703)",20,"(631,740)",89.05055,n,"(534,722)",24.83948
18,"(559,852)",21,"(636,798)",94.04786,u,"(559,857)",5.00000
18,"(559,852)",24,"(638,804)",92.43917,u,"(559,857)",5.00000
20,"(631,740)",23,"(636,774)",34.36568,,"(672,746)",41.43670
20,"(631,740)",28,"(656,650)",93.40771,,"(672,746)",41.43670
21,"(636,798)",24,"(638,804)",6.32456,null,null,null
21,"(636,798)",23,"(636,774)",24.00000,null,null,null
22,"(637,604)",28,"(656,650)",49.76947,|,"(629,603)",8.06226
23,"(636,774)",24,"(638,804)",30.06659,null,null,null
25,"(639,63)",26,"(643,38)",25.31798,o,"(538,99)",107.22406
26,"(643,38)",27,"(652,13)",26.57066,z,"(626,22)",23.34524
1,"(6,474)",null,null,null,B,"(1,446)",28.44293
3,"(116,224)",null,null,null,H,"(118,227)",3.60555
4,"(329,1060)",null,null,null,L,"(282,1083)",52.32590
10,"(435,7)",null,null,null,[,"(425,1)",11.66190
13,"(480,447)",null,null,null,c,"(480,449)",2.00000
14,"(535,1072)",null,null,null,s,"(555,1074)",20.09975
19,"(632,278)",null,null,null,x,"(614,283)",18.68154
24,"(638,804)",null,null,null,},"(636,837)",33.06055
27,"(652,13)",null,null,null,~,"(638,2)",17.80449
28,"(656,650)",null,null,null,,"(651,649)",5.09902
