Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(12,284)",11,"(111,296)",99.72462,C,"(1,253)",32.89377
3,"(25,541)",6,"(55,530)",31.95309,G,"(9,544)",16.27882
4,"(29,769)",9,"(102,791)",76.24303,K,"(14,772)",15.29706
5,"(49,700)",10,"(104,686)",56.75385,I,"(11,663)",53.03772
6,"(55,530)",8,"(79,523)",25.00000,N,"(45,514)",18.86796
6,"(55,530)",7,"(70,448)",83.36066,N,"(45,514)",18.86796
7,"(70,448)",8,"(79,523)",75.53807,A,"(0,419)",75.76939
12,"(159,1022)",13,"(184,1006)",29.68164,E,"(2,995)",159.30474
13,"(184,1006)",22,"(250,1031)",70.57620,null,null,null
13,"(184,1006)",14,"(190,908)",98.18350,null,null,null
14,"(190,908)",15,"(211,900)",22.47221,null,null,null
16,"(223,716)",17,"(226,704)",12.36932,d,"(216,717)",7.07107
18,"(233,277)",20,"(240,274)",7.61577,f,"(221,300)",25.94224
18,"(233,277)",21,"(248,275)",15.13275,f,"(221,300)",25.94224
18,"(233,277)",19,"(236,259)",18.24829,f,"(221,300)",25.94224
18,"(233,277)",24,"(303,328)",86.60831,f,"(221,300)",25.94224
18,"(233,277)",27,"(311,316)",87.20665,f,"(221,300)",25.94224
19,"(236,259)",20,"(240,274)",15.52417,^,"(183,181)",94.30270
19,"(236,259)",21,"(248,275)",20.00000,^,"(183,181)",94.30270
19,"(236,259)",24,"(303,328)",96.17692,^,"(183,181)",94.30270
19,"(236,259)",27,"(311,316)",94.20191,^,"(183,181)",94.30270
20,"(240,274)",21,"(248,275)",8.06226,null,null,null
20,"(240,274)",24,"(303,328)",82.97590,null,null,null
20,"(240,274)",27,"(311,316)",82.49242,null,null,null
21,"(248,275)",24,"(303,328)",76.38063,null,null,null
21,"(248,275)",27,"(311,316)",75.16648,null,null,null
22,"(250,1031)",26,"(306,1005)",61.74140,m,"(246,1078)",47.16991
24,"(303,328)",25,"(303,335)",7.00000,null,null,null
24,"(303,328)",27,"(311,316)",14.42221,null,null,null
24,"(303,328)",31,"(331,307)",35.00000,null,null,null
26,"(306,1005)",29,"(321,998)",16.55295,r,"(292,991)",19.79899
27,"(311,316)",31,"(331,307)",21.93171,null,null,null
28,"(312,558)",35,"(385,518)",83.24062,l,"(238,519)",83.64807
28,"(312,558)",34,"(378,500)",87.86353,l,"(238,519)",83.64807
31,"(331,307)",39,"(405,328)",76.92204,s,"(315,289)",24.08319
33,"(370,632)",40,"(407,612)",42.05948,z,"(349,621)",23.70654
34,"(378,500)",35,"(385,518)",19.31321,,"(371,501)",7.07107
34,"(378,500)",43,"(441,526)",68.15424,,"(371,501)",7.07107
34,"(378,500)",45,"(442,520)",67.05222,,"(371,501)",7.07107
34,"(378,500)",44,"(441,549)",79.81228,,"(371,501)",7.07107
34,"(378,500)",48,"(461,516)",84.52810,,"(371,501)",7.07107
35,"(385,518)",43,"(441,526)",56.56854,null,null,null
35,"(385,518)",45,"(442,520)",57.03508,null,null,null
35,"(385,518)",44,"(441,549)",64.00781,null,null,null
35,"(385,518)",48,"(461,516)",76.02631,null,null,null
36,"(395,1134)",37,"(395,1131)",3.00000,,"(386,1142)",12.04159
38,"(397,40)",50,"(466,76)",77.82673,,"(384,54)",19.10497
40,"(407,612)",47,"(444,597)",39.92493,,"(398,607)",10.29563
40,"(407,612)",46,"(443,592)",41.18252,,"(398,607)",10.29563
41,"(430,1020)",42,"(437,1025)",8.60233,,"(406,1034)",27.78489
42,"(437,1025)",53,"(478,1017)",41.77320,null,null,null
43,"(441,526)",45,"(442,520)",6.08276,null,null,null
43,"(441,526)",44,"(441,549)",23.00000,null,null,null
43,"(441,526)",48,"(461,516)",22.36068,null,null,null
44,"(441,549)",45,"(442,520)",29.01724,null,null,null
44,"(441,549)",46,"(443,592)",43.04649,null,null,null
44,"(441,549)",48,"(461,516)",38.58756,null,null,null
45,"(442,520)",48,"(461,516)",19.41649,null,null,null
46,"(443,592)",47,"(444,597)",5.09902,null,null,null
46,"(443,592)",57,"(496,642)",72.86288,null,null,null
46,"(443,592)",56,"(495,655)",81.68843,null,null,null
47,"(444,597)",57,"(496,642)",68.76772,null,null,null
47,"(444,597)",56,"(495,655)",77.23341,null,null,null
49,"(462,154)",50,"(466,76)",78.10250,null,null,null
49,"(462,154)",64,"(532,234)",106.30146,null,null,null
50,"(466,76)",71,"(549,34)",93.02150,null,null,null
51,"(476,755)",60,"(512,719)",50.91169,},"(358,842)",146.60491
51,"(476,755)",58,"(510,813)",67.23095,},"(358,842)",146.60491
51,"(476,755)",59,"(511,702)",63.51378,},"(358,842)",146.60491
51,"(476,755)",62,"(517,814)",71.84706,},"(358,842)",146.60491
