Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(39,467)",5,"(107,512)",81.54140,F,"(24,465)",15.13275
6,"(146,198)",7,"(152,153)",45.39824,N,"(139,200)",7.28011
11,"(336,856)",13,"(358,905)",53.71220,],"(335,857)",1.41421
12,"(345,933)",13,"(358,905)",30.87070,\,"(329,923)",18.86796
18,"(509,266)",23,"(554,277)",46.32494,d,"(375,137)",186.00269
19,"(516,454)",22,"(545,469)",32.64966,t,"(521,467)",13.92839
20,"(522,687)",21,"(536,683)",14.56022,i,"(405,636)",127.63228
20,"(522,687)",24,"(565,680)",43.56604,i,"(405,636)",127.63228
21,"(536,683)",24,"(565,680)",29.15476,v,"(538,665)",18.11077
1,"(8,991)",null,null,null,B,"(0,1032)",41.77320
2,"(15,294)",null,null,null,A,"(0,325)",34.43835
4,"(89,666)",null,null,null,I,"(83,664)",6.32456
5,"(107,512)",null,null,null,L,"(117,493)",21.47091
7,"(152,153)",null,null,null,M,"(138,159)",15.23155
8,"(276,1040)",null,null,null,S,"(255,1040)",21.00000
9,"(285,551)",null,null,null,U,"(290,557)",7.81025
10,"(330,745)",null,null,null,V,"(304,725)",32.80244
13,"(358,905)",null,null,null,c,"(373,916)",18.60108
14,"(370,450)",null,null,null,a,"(357,475)",28.17801
15,"(402,430)",null,null,null,g,"(383,433)",19.23538
16,"(464,763)",null,null,null,l,"(448,754)",18.35756
17,"(487,959)",null,null,null,n,"(472,959)",15.00000
22,"(545,469)",null,null,null,w,"(540,472)",5.83095
23,"(554,277)",null,null,null,z,"(554,293)",16.00000
24,"(565,680)",null,null,null,{,"(562,670)",10.44031
25,"(583,1083)",null,null,null,y,"(547,1120)",51.62364
26,"(590,507)",null,null,null,~,"(583,494)",14.76482
27,"(636,716)",null,null,null,,"(613,717)",23.02173
28,"(702,200)",null,null,null,,"(656,0)",205.22183
