Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(419,62)",6,"(429,43)",21.47091,Q,"(415,62)",4.00000
3,"(419,62)",5,"(422,80)",18.24829,Q,"(415,62)",4.00000
3,"(419,62)",4,"(419,98)",36.00000,Q,"(415,62)",4.00000
4,"(419,98)",5,"(422,80)",18.24829,P,"(405,205)",107.91200
8,"(502,1004)",9,"(512,1035)",32.57299,\,"(491,995)",14.21267
9,"(512,1035)",12,"(523,1067)",33.83785,^,"(494,1045)",20.59126
10,"(519,687)",11,"(521,692)",5.38516,J,"(294,698)",225.26873
15,"(638,754)",16,"(648,762)",12.80625,u,"(648,629)",125.39936
17,"(650,258)",18,"(682,238)",37.73592,p,"(630,261)",20.22375
1,"(8,254)",null,null,null,A,"(0,245)",12.04159
2,"(337,1067)",null,null,null,L,"(308,1092)",38.28838
5,"(422,80)",null,null,null,U,"(432,74)",11.66190
6,"(429,43)",null,null,null,R,"(423,1)",42.42641
7,"(461,87)",null,null,null,Y,"(457,88)",4.12311
11,"(521,692)",null,null,null,`,"(506,708)",21.93171
12,"(523,1067)",null,null,null,d,"(517,1079)",13.41641
13,"(620,1139)",null,null,null,l,"(614,1127)",13.41641
14,"(629,11)",null,null,null,n,"(627,12)",2.23607
16,"(648,762)",null,null,null,w,"(668,744)",26.90725
18,"(682,238)",null,null,null,|,"(709,274)",45.00000
19,"(707,509)",null,null,null,],"(493,443)",223.94642
