Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(52,852)",4,"(75,866)",26.92582,A,"(3,774)",92.11406
3,"(52,852)",7,"(126,889)",82.73452,A,"(3,774)",92.11406
4,"(75,866)",7,"(126,889)",55.94640,null,null,null
6,"(122,1067)",8,"(138,1050)",23.34524,P,"(88,1070)",34.13210
10,"(208,580)",11,"(227,578)",19.10497,L,"(67,542)",146.03082
12,"(284,598)",16,"(341,615)",59.48109,`,"(273,596)",11.18034
12,"(284,598)",17,"(344,618)",63.24555,`,"(273,596)",11.18034
13,"(294,1086)",14,"(294,1031)",55.00000,c,"(291,1085)",3.16228
13,"(294,1086)",15,"(307,1006)",81.04937,c,"(291,1085)",3.16228
14,"(294,1031)",15,"(307,1006)",28.17801,null,null,null
14,"(294,1031)",18,"(353,982)",76.69420,null,null,null
15,"(307,1006)",18,"(353,982)",51.88449,null,null,null
16,"(341,615)",17,"(344,618)",4.24264,e,"(349,603)",14.42221
19,"(382,472)",21,"(440,504)",66.24198,l,"(377,475)",5.83095
22,"(457,172)",23,"(466,147)",26.57066,b,"(284,126)",179.01117
22,"(457,172)",24,"(484,117)",61.26989,b,"(284,126)",179.01117
23,"(466,147)",24,"(484,117)",34.98571,h,"(370,108)",103.61950
24,"(484,117)",29,"(508,21)",98.95454,r,"(475,106)",14.21267
25,"(484,754)",26,"(490,739)",16.15549,v,"(508,780)",35.38361
26,"(490,739)",28,"(494,704)",35.22783,{,"(538,742)",48.09366
27,"(493,690)",28,"(494,704)",14.03567,p,"(467,674)",30.52868
27,"(493,690)",30,"(523,636)",61.77378,p,"(467,674)",30.52868
30,"(523,636)",33,"(581,637)",58.00862,null,null,null
33,"(581,637)",34,"(610,713)",81.34494,,"(622,572)",76.85050
35,"(612,306)",37,"(614,290)",16.12452,z,"(525,308)",87.02299
35,"(612,306)",39,"(647,269)",50.93133,z,"(525,308)",87.02299
35,"(612,306)",38,"(620,355)",49.64877,z,"(525,308)",87.02299
37,"(614,290)",39,"(647,269)",39.11521,,"(608,263)",27.65863
37,"(614,290)",38,"(620,355)",65.27634,,"(608,263)",27.65863
38,"(620,355)",39,"(647,269)",90.13878,,"(609,367)",16.27882
40,"(677,840)",41,"(695,844)",18.43909,,"(675,841)",2.23607
1,"(32,52)",null,null,null,B,"(21,49)",11.40175
2,"(50,367)",null,null,null,D,"(28,367)",22.00000
5,"(91,702)",null,null,null,C,"(27,551)",164.00305
7,"(126,889)",null,null,null,S,"(131,902)",13.92839
8,"(138,1050)",null,null,null,U,"(141,1018)",32.14032
9,"(191,369)",null,null,null,Y,"(209,323)",49.39636
11,"(227,578)",null,null,null,\,"(228,575)",3.16228
17,"(344,618)",null,null,null,j,"(375,598)",36.89173
18,"(353,982)",null,null,null,i,"(370,1048)",68.15424
20,"(387,828)",null,null,null,g,"(353,778)",60.46487
21,"(440,504)",null,null,null,o,"(459,430)",76.40026
28,"(494,704)",null,null,null,y,"(524,705)",30.01666
29,"(508,21)",null,null,null,d,"(339,2)",170.06469
31,"(533,909)",null,null,null,u,"(506,886)",35.46830
32,"(570,440)",null,null,null,},"(570,425)",15.00000
34,"(610,713)",null,null,null,,"(581,723)",30.67572
36,"(612,1117)",null,null,null,,"(582,1114)",30.14963
39,"(647,269)",null,null,null,,"(649,271)",2.82843
41,"(695,844)",null,null,null,,"(705,832)",15.62050
42,"(698,77)",null,null,null,,"(651,137)",76.21680
