Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
5,"(149,877)",15,"(194,871)",45.39824,S,"(124,890)",28.17801
5,"(149,877)",16,"(197,886)",48.83646,S,"(124,890)",28.17801
5,"(149,877)",21,"(216,903)",71.86793,S,"(124,890)",28.17801
6,"(158,726)",17,"(205,753)",54.20332,W,"(152,744)",18.97367
6,"(158,726)",20,"(213,781)",77.78175,W,"(152,744)",18.97367
7,"(164,116)",9,"(171,110)",9.21954,O,"(33,62)",141.69333
7,"(164,116)",13,"(187,110)",23.76973,O,"(33,62)",141.69333
8,"(167,511)",12,"(182,492)",24.20744,null,null,null
8,"(167,511)",10,"(175,566)",55.57877,null,null,null
8,"(167,511)",22,"(219,461)",72.13876,null,null,null
8,"(167,511)",11,"(180,599)",88.95504,null,null,null
9,"(171,110)",13,"(187,110)",16.00000,\,"(163,102)",11.31371
10,"(175,566)",11,"(180,599)",33.37664,X,"(158,554)",20.80865
12,"(182,492)",22,"(219,461)",48.27007,c,"(206,492)",24.00000
14,"(192,332)",19,"(209,427)",96.50907,Z,"(159,315)",37.12142
15,"(194,871)",16,"(197,886)",15.29706,null,null,null
15,"(194,871)",21,"(216,903)",38.83298,null,null,null
15,"(194,871)",24,"(227,916)",55.80323,null,null,null
15,"(194,871)",18,"(204,806)",65.76473,null,null,null
16,"(197,886)",21,"(216,903)",25.49510,^,"(175,908)",31.11270
16,"(197,886)",24,"(227,916)",42.42641,^,"(175,908)",31.11270
16,"(197,886)",18,"(204,806)",80.30567,^,"(175,908)",31.11270
16,"(197,886)",27,"(284,941)",102.92716,^,"(175,908)",31.11270
17,"(205,753)",20,"(213,781)",29.12044,null,null,null
17,"(205,753)",25,"(245,749)",40.19950,null,null,null
18,"(204,806)",20,"(213,781)",26.57066,e,"(219,819)",19.84943
19,"(209,427)",22,"(219,461)",35.44009,a,"(197,442)",19.20937
20,"(213,781)",23,"(221,779)",8.24621,null,null,null
20,"(213,781)",25,"(245,749)",45.25483,null,null,null
21,"(216,903)",24,"(227,916)",17.02939,`,"(190,921)",31.62278
21,"(216,903)",27,"(284,941)",77.89737,`,"(190,921)",31.62278
23,"(221,779)",25,"(245,749)",38.41875,h,"(229,784)",9.43398
24,"(227,916)",27,"(284,941)",62.24147,d,"(213,937)",25.23886
27,"(284,941)",31,"(352,944)",68.06614,null,null,null
29,"(341,99)",30,"(350,15)",84.48077,null,null,null
31,"(352,944)",32,"(362,942)",10.19804,s,"(343,957)",15.81139
33,"(422,400)",34,"(457,316)",91.00000,x,"(405,387)",21.40093
34,"(457,316)",38,"(475,256)",62.64184,~,"(480,339)",32.52691
35,"(460,1127)",40,"(512,1130)",52.08647,y,"(429,1083)",53.82379
36,"(466,145)",37,"(466,191)",46.00000,null,null,null
36,"(466,145)",41,"(523,78)",87.96590,null,null,null
37,"(466,191)",38,"(475,256)",65.62012,|,"(437,177)",32.20248
39,"(497,529)",44,"(551,542)",55.54278,,"(510,514)",19.84943
39,"(497,529)",46,"(584,534)",87.14356,,"(510,514)",19.84943
40,"(512,1130)",43,"(537,1118)",27.73085,,"(498,1119)",17.80449
40,"(512,1130)",48,"(598,1084)",97.52948,,"(498,1119)",17.80449
41,"(523,78)",42,"(536,16)",63.34824,,"(511,71)",13.89244
43,"(537,1118)",48,"(598,1084)",69.83552,,"(523,1104)",19.79899
44,"(551,542)",46,"(584,534)",33.95585,,"(556,551)",10.29563
45,"(579,854)",52,"(657,783)",105.47512,,"(580,824)",30.01666
46,"(584,534)",57,"(676,566)",97.40637,null,null,null
47,"(587,677)",50,"(638,694)",53.75872,,"(512,733)",93.60021
49,"(615,384)",54,"(663,378)",48.37355,null,null,null
49,"(615,384)",51,"(654,326)",69.89278,null,null,null
50,"(638,694)",52,"(657,783)",91.00549,,"(652,687)",15.65248
51,"(654,326)",54,"(663,378)",52.77310,null,null,null
51,"(654,326)",53,"(660,268)",58.30952,null,null,null
56,"(673,584)",57,"(676,566)",18.24829,,"(663,596)",15.62050
56,"(673,584)",59,"(688,566)",23.43075,,"(663,596)",15.62050
57,"(676,566)",59,"(688,566)",12.00000,null,null,null
58,"(679,1035)",61,"(699,1033)",20.09975,,"(649,951)",89.19641
58,"(679,1035)",60,"(697,1063)",33.28663,,"(649,951)",89.19641
60,"(697,1063)",61,"(699,1033)",30.06659,,"(690,1142)",79.30952
1,"(9,295)",null,null,null,A,"(0,346)",51.78803
2,"(34,815)",null,null,null,F,"(9,780)",43.01163
3,"(66,482)",null,null,null,H,"(14,542)",79.39773
4,"(128,1025)",null,null,null,D,"(1,991)",131.47243
13,"(187,110)",null,null,null,_,"(181,96)",15.23155
22,"(219,461)",null,null,null,f,"(221,461)",2.00000
25,"(245,749)",null,null,null,m,"(275,770)",36.61967
26,"(269,1046)",null,null,null,l,"(254,1047)",15.03330
28,"(289,567)",null,null,null,o,"(293,547)",20.39608
30,"(350,15)",null,null,null,t,"(345,12)",5.83095
32,"(362,942)",null,null,null,v,"(380,892)",53.14132
38,"(475,256)",null,null,null,,"(524,244)",50.44799
42,"(536,16)",null,null,null,,"(511,1)",29.15476
48,"(598,1084)",null,null,null,,"(589,1072)",15.00000
52,"(657,783)",null,null,null,¤,"(709,810)",58.59181
53,"(660,268)",null,null,null,,"(658,221)",47.04253
55,"(671,31)",null,null,null,,"(628,32)",43.01163
59,"(688,566)",null,null,null,¡,"(709,591)",32.64966
