Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(11,572)",5,"(41,510)",68.87670,M,"(20,578)",10.81665
2,"(22,270)",3,"(26,268)",4.47214,D,"(0,278)",23.40940
3,"(26,268)",4,"(40,266)",14.14214,L,"(19,254)",15.65248
5,"(41,510)",7,"(72,466)",53.82379,U,"(46,516)",7.81025
9,"(259,884)",17,"(282,881)",23.19483,`,"(237,880)",22.36068
9,"(259,884)",20,"(331,876)",72.44308,`,"(237,880)",22.36068
10,"(261,1001)",14,"(278,1004)",17.26268,G,"(0,1050)",265.55979
10,"(261,1001)",15,"(278,1012)",20.24846,G,"(0,1050)",265.55979
12,"(273,315)",21,"(367,343)",98.08160,a,"(244,347)",43.18565
13,"(277,1130)",16,"(280,1103)",27.16616,_,"(236,1142)",42.72002
14,"(278,1004)",15,"(278,1012)",8.00000,null,null,null
15,"(278,1012)",16,"(280,1103)",91.02198,l,"(304,1039)",37.48333
17,"(282,881)",20,"(331,876)",49.25444,h,"(290,889)",11.31371
19,"(320,494)",29,"(407,499)",87.14356,e,"(264,469)",61.32699
19,"(320,494)",31,"(412,496)",92.02174,e,"(264,469)",61.32699
21,"(367,343)",26,"(399,361)",36.71512,v,"(379,325)",21.63331
22,"(367,623)",23,"(381,605)",22.80351,r,"(348,609)",23.60085
22,"(367,623)",24,"(387,581)",46.51881,r,"(348,609)",23.60085
23,"(381,605)",24,"(387,581)",24.73863,x,"(401,614)",21.93171
24,"(387,581)",25,"(392,561)",20.61553,u,"(375,571)",15.62050
25,"(392,561)",29,"(407,499)",63.78871,t,"(375,558)",17.26268
25,"(392,561)",31,"(412,496)",68.00735,t,"(375,558)",17.26268
26,"(399,361)",27,"(399,368)",7.00000,y,"(408,353)",12.04159
27,"(399,368)",32,"(414,448)",81.39410,{,"(410,376)",13.60147
29,"(407,499)",31,"(412,496)",5.83095,null,null,null
30,"(407,711)",33,"(430,720)",24.69818,z,"(408,707)",4.12311
31,"(412,496)",32,"(414,448)",48.04165,null,null,null
34,"(463,1091)",35,"(476,1096)",13.92839,,"(435,1060)",41.77320
37,"(495,155)",38,"(498,123)",32.14032,,"(482,165)",16.40122
37,"(495,155)",46,"(530,255)",105.94810,,"(482,165)",16.40122
38,"(498,123)",39,"(506,114)",12.04159,s,"(362,45)",156.78010
39,"(506,114)",40,"(510,97)",17.46425,,"(526,130)",25.61250
39,"(506,114)",48,"(551,89)",51.47815,,"(526,130)",25.61250
39,"(506,114)",56,"(583,61)",93.47727,,"(526,130)",25.61250
40,"(510,97)",48,"(551,89)",41.77320,w,"(382,6)",157.05095
40,"(510,97)",56,"(583,61)",81.39410,w,"(382,6)",157.05095
41,"(512,392)",42,"(513,416)",24.02082,,"(503,389)",9.48683
41,"(512,392)",45,"(530,459)",69.37579,,"(503,389)",9.48683
41,"(512,392)",44,"(523,490)",98.61541,,"(503,389)",9.48683
42,"(513,416)",45,"(530,459)",46.23851,,"(497,408)",17.88854
42,"(513,416)",44,"(523,490)",74.67262,,"(497,408)",17.88854
43,"(517,645)",47,"(549,607)",49.67897,null,null,null
43,"(517,645)",50,"(552,708)",72.06941,null,null,null
43,"(517,645)",52,"(574,708)",84.95881,null,null,null
44,"(523,490)",45,"(530,459)",31.78050,null,null,null
44,"(523,490)",49,"(551,574)",88.54377,null,null,null
45,"(530,459)",63,"(621,430)",95.50916,null,null,null
47,"(549,607)",49,"(551,574)",33.06055,null,null,null
47,"(549,607)",59,"(598,604)",49.09175,null,null,null
47,"(549,607)",55,"(582,579)",43.27817,null,null,null
47,"(549,607)",61,"(616,584)",70.83784,null,null,null
48,"(551,89)",56,"(583,61)",42.52058,,"(559,98)",12.04159
48,"(551,89)",53,"(579,23)",71.69379,,"(559,98)",12.04159
49,"(551,574)",55,"(582,579)",31.40064,null,null,null
49,"(551,574)",61,"(616,584)",65.76473,null,null,null
50,"(552,708)",52,"(574,708)",22.00000,null,null,null
50,"(552,708)",54,"(580,754)",53.85165,null,null,null
51,"(565,809)",54,"(580,754)",57.00877,,"(575,819)",14.14214
51,"(565,809)",58,"(594,731)",83.21658,,"(575,819)",14.14214
52,"(574,708)",58,"(594,731)",30.47950,,"(579,697)",12.08305
53,"(579,23)",56,"(583,61)",38.20995,,"(549,0)",37.80212
54,"(580,754)",58,"(594,731)",26.92582,null,null,null
55,"(582,579)",59,"(598,604)",29.68164,null,null,null
55,"(582,579)",61,"(616,584)",34.36568,null,null,null
55,"(582,579)",60,"(616,600)",39.96248,null,null,null
58,"(594,731)",74,"(687,719)",93.77100,null,null,null
59,"(598,604)",60,"(616,600)",18.43909,null,null,null
59,"(598,604)",61,"(616,584)",26.90725,null,null,null
60,"(616,600)",61,"(616,584)",16.00000,§,"(632,611)",19.41649
61,"(616,584)",62,"(618,582)",2.82843,null,null,null
62,"(618,582)",69,"(654,564)",40.24922,¤,"(620,566)",16.12452
63,"(621,430)",65,"(635,383)",49.04080,¨,"(634,443)",18.38478
64,"(629,298)",67,"(653,306)",25.29822,¢,"(609,304)",20.88061
65,"(635,383)",66,"(650,380)",15.29706,£,"(618,367)",23.34524
65,"(635,383)",68,"(654,364)",26.87006,£,"(618,367)",23.34524
66,"(650,380)",68,"(654,364)",16.49242,¾,"(706,431)",75.74299
69,"(654,564)",73,"(682,566)",28.07134,©,"(648,529)",35.51056
69,"(654,564)",76,"(689,592)",44.82187,©,"(648,529)",35.51056
72,"(672,642)",74,"(687,719)",78.44743,®,"(659,630)",17.69181
73,"(682,566)",75,"(690,561)",9.43398,null,null,null
73,"(682,566)",76,"(689,592)",26.92582,null,null,null
4,"(40,266)",null,null,null,T,"(40,258)",8.00000
6,"(55,688)",null,null,null,O,"(23,884)",198.59507
7,"(72,466)",null,null,null,J,"(3,413)",87.00575
8,"(95,143)",null,null,null,A,"(0,50)",132.94360
11,"(267,749)",null,null,null,b,"(256,757)",13.60147
16,"(280,1103)",null,null,null,j,"(291,1101)",11.18034
18,"(304,608)",null,null,null,k,"(302,599)",9.21954
20,"(331,876)",null,null,null,p,"(332,866)",10.04988
28,"(402,992)",null,null,null,|,"(412,1024)",33.52611
32,"(414,448)",null,null,null,,"(427,437)",17.02939
33,"(430,720)",null,null,null,},"(421,741)",22.84732
35,"(476,1096)",null,null,null,,"(476,1103)",7.00000
36,"(492,953)",null,null,null,,"(481,953)",11.00000
46,"(530,255)",null,null,null,,"(521,289)",35.17101
57,"(582,1053)",null,null,null,,"(584,1045)",8.24621
67,"(653,306)",null,null,null,¬,"(656,321)",15.29706
68,"(654,364)",null,null,null,ª,"(652,341)",23.08679
70,"(665,885)",null,null,null,«,"(652,899)",19.10497
71,"(665,1041)",null,null,null,¦,"(630,1043)",35.05710
74,"(687,719)",null,null,null,Ã,"(710,759)",46.14109
75,"(690,561)",null,null,null,Á,"(710,535)",32.80244
76,"(689,592)",null,null,null,µ,"(674,609)",22.67157
77,"(692,201)",null,null,null,¡,"(607,175)",88.88757
78,"(699,1107)",null,null,null,¯,"(664,1142)",49.49747
