Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(60,691)",4,"(62,702)",11.18034,L,"(82,691)",22.00000
6,"(191,360)",7,"(240,408)",68.59300,M,"(96,361)",95.00526
11,"(370,837)",12,"(371,859)",22.02272,e,"(387,829)",18.78829
13,"(449,199)",14,"(452,199)",3.00000,h,"(444,197)",5.38516
18,"(628,96)",19,"(642,102)",15.23155,|,"(613,107)",18.60108
19,"(642,102)",24,"(697,76)",60.83584,null,null,null
21,"(674,705)",22,"(684,698)",12.20656,~,"(648,703)",26.07681
21,"(674,705)",23,"(691,686)",25.49510,~,"(648,703)",26.07681
22,"(684,698)",23,"(691,686)",13.89244,,"(710,721)",34.71311
1,"(3,595)",null,null,null,B,"(1,592)",3.60555
2,"(21,803)",null,null,null,A,"(0,802)",21.02380
4,"(62,702)",null,null,null,I,"(56,711)",10.81665
5,"(139,1071)",null,null,null,Q,"(113,1077)",26.68333
7,"(240,408)",null,null,null,V,"(204,567)",163.02454
8,"(272,146)",null,null,null,E,"(3,63)",281.51377
9,"(293,1091)",null,null,null,],"(256,1084)",37.65634
10,"(325,720)",null,null,null,Y,"(234,605)",146.64924
12,"(371,859)",null,null,null,d,"(383,896)",38.89730
14,"(452,199)",null,null,null,j,"(451,191)",8.06226
15,"(562,49)",null,null,null,l,"(469,1)",104.65658
16,"(585,471)",null,null,null,o,"(499,431)",94.84725
17,"(604,1109)",null,null,null,r,"(555,967)",150.21651
20,"(663,219)",null,null,null,u,"(574,268)",101.59724
23,"(691,686)",null,null,null,,"(709,696)",20.59126
24,"(697,76)",null,null,null,,"(696,68)",8.06226
