Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(398,176)",3,"(398,187)",11.00000,M,"(403,156)",20.61553
4,"(422,100)",5,"(470,98)",48.04165,R,"(423,3)",97.00515
4,"(422,100)",6,"(503,101)",81.00617,R,"(423,3)",97.00515
5,"(470,98)",6,"(503,101)",33.13608,U,"(475,105)",8.60233
7,"(503,1075)",9,"(507,1037)",38.20995,J,"(325,1095)",179.12007
8,"(507,1033)",9,"(507,1037)",4.00000,Y,"(501,984)",49.36598
12,"(626,86)",16,"(685,175)",106.78015,d,"(600,88)",26.07681
13,"(662,763)",15,"(679,726)",40.71855,i,"(628,754)",35.17101
13,"(662,763)",17,"(693,828)",72.01389,i,"(628,754)",35.17101
14,"(666,677)",15,"(679,726)",50.69517,j,"(639,614)",68.54196
1,"(57,248)",null,null,null,A,"(18,250)",39.05125
3,"(398,187)",null,null,null,O,"(406,188)",8.06226
6,"(503,101)",null,null,null,X,"(501,107)",6.32456
9,"(507,1037)",null,null,null,`,"(524,1052)",22.67157
10,"(532,704)",null,null,null,H,"(282,698)",250.07199
11,"(623,544)",null,null,null,S,"(423,459)",217.31314
15,"(679,726)",null,null,null,p,"(692,722)",13.60147
16,"(685,175)",null,null,null,l,"(658,169)",27.65863
17,"(693,828)",null,null,null,r,"(708,880)",54.12024
18,"(701,524)",null,null,null,o,"(684,525)",17.02939
