Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(11,46)",2,"(30,47)",19.02630,A,"(1,63)",19.72308
3,"(44,840)",4,"(68,855)",28.30194,F,"(34,841)",10.04988
4,"(68,855)",7,"(89,870)",25.80698,K,"(68,839)",16.00000
4,"(68,855)",8,"(119,884)",58.66856,K,"(68,839)",16.00000
7,"(89,870)",8,"(119,884)",33.10589,O,"(87,882)",12.16553
10,"(141,372)",11,"(190,369)",49.09175,S,"(124,374)",17.11724
11,"(190,369)",13,"(213,396)",35.46830,\,"(214,318)",56.36488
11,"(190,369)",14,"(213,409)",46.14109,\,"(214,318)",56.36488
12,"(198,577)",15,"(225,586)",28.46050,X,"(192,580)",6.70820
13,"(213,396)",14,"(213,409)",13.00000,a,"(225,398)",12.16553
15,"(225,586)",17,"(283,610)",62.76942,^,"(224,590)",4.12311
16,"(265,132)",19,"(310,102)",54.08327,[,"(211,115)",56.61272
17,"(283,610)",23,"(343,647)",70.49113,j,"(293,601)",13.45362
17,"(283,610)",31,"(372,658)",101.11874,j,"(293,601)",13.45362
19,"(310,102)",20,"(321,85)",20.24846,null,null,null
19,"(310,102)",22,"(341,84)",35.84690,null,null,null
20,"(321,85)",22,"(341,84)",20.02498,n,"(317,80)",6.40312
21,"(336,459)",26,"(356,478)",27.58623,h,"(293,434)",49.73932
23,"(343,647)",31,"(372,658)",31.01612,s,"(339,614)",33.24154
24,"(343,1022)",28,"(360,974)",50.92151,y,"(361,1041)",26.17250
24,"(343,1022)",27,"(360,963)",61.40033,y,"(361,1041)",26.17250
25,"(347,741)",32,"(375,667)",79.12016,q,"(336,740)",11.04536
25,"(347,741)",31,"(372,658)",86.68333,q,"(336,740)",11.04536
25,"(347,741)",34,"(388,672)",80.26207,q,"(336,740)",11.04536
25,"(347,741)",33,"(376,839)",102.20078,q,"(336,740)",11.04536
27,"(360,963)",28,"(360,974)",11.00000,t,"(339,958)",21.58703
27,"(360,963)",29,"(364,936)",27.29469,t,"(339,958)",21.58703
29,"(364,936)",30,"(367,908)",28.16026,{,"(377,946)",16.40122
30,"(367,908)",33,"(376,839)",69.58448,v,"(353,898)",17.20465
31,"(372,658)",32,"(375,667)",9.48683,},"(398,604)",59.93330
31,"(372,658)",34,"(388,672)",21.26029,},"(398,604)",59.93330
32,"(375,667)",34,"(388,672)",13.92839,null,null,null
34,"(388,672)",35,"(448,671)",60.00833,~,"(417,703)",42.44997
35,"(448,671)",38,"(484,708)",51.62364,,"(449,650)",21.02380
35,"(448,671)",40,"(489,744)",83.72574,,"(449,650)",21.02380
37,"(470,845)",41,"(490,748)",99.04040,,"(426,818)",51.62364
38,"(484,708)",40,"(489,744)",36.34556,,"(506,710)",22.09072
39,"(487,440)",42,"(513,444)",26.30589,,"(475,421)",22.47221
40,"(489,744)",41,"(490,748)",4.12311,,"(508,731)",23.02173
45,"(625,692)",46,"(646,715)",31.14482,,"(610,666)",30.01666
45,"(625,692)",48,"(664,737)",59.54830,,"(610,666)",30.01666
46,"(646,715)",48,"(664,737)",28.42534,,"(665,707)",20.61553
48,"(664,737)",50,"(671,766)",29.83287,null,null,null
48,"(664,737)",49,"(666,782)",45.04442,null,null,null
49,"(666,782)",50,"(671,766)",16.76305,,"(663,781)",3.16228
2,"(30,47)",null,null,null,E,"(34,56)",9.84886
5,"(75,712)",null,null,null,B,"(1,565)",164.57521
6,"(85,369)",null,null,null,L,"(69,371)",16.12452
8,"(119,884)",null,null,null,R,"(117,892)",8.24621
9,"(134,1071)",null,null,null,P,"(106,1091)",34.40930
14,"(213,409)",null,null,null,Z,"(210,410)",3.16228
18,"(305,1129)",null,null,null,g,"(290,1142)",19.84943
22,"(341,84)",null,null,null,p,"(331,38)",47.07441
26,"(356,478)",null,null,null,u,"(351,482)",6.40312
28,"(360,974)",null,null,null,|,"(379,984)",21.47091
36,"(457,184)",null,null,null,,"(452,191)",8.60233
41,"(490,748)",null,null,null,,"(508,748)",18.00000
42,"(513,444)",null,null,null,,"(501,462)",21.63331
43,"(518,18)",null,null,null,,"(468,8)",50.99020
44,"(593,616)",null,null,null,,"(580,619)",13.34166
47,"(660,236)",null,null,null,,"(541,285)",128.69343
51,"(704,687)",null,null,null,¡,"(697,688)",7.07107
