Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(4,584)",2,"(7,565)",19.23538,C,"(0,591)",8.06226
2,"(7,565)",5,"(9,544)",21.09502,P,"(10,568)",4.24264
3,"(8,966)",9,"(58,1014)",69.31089,D,"(0,982)",17.88854
4,"(9,535)",5,"(9,544)",9.00000,B,"(0,515)",21.93171
4,"(9,535)",10,"(64,504)",63.13478,B,"(0,515)",21.93171
4,"(9,535)",12,"(67,508)",63.97656,B,"(0,515)",21.93171
6,"(10,662)",17,"(93,688)",86.97701,J,"(2,649)",15.26434
6,"(10,662)",19,"(97,688)",90.80198,J,"(2,649)",15.26434
7,"(12,302)",16,"(89,314)",77.92946,A,"(0,341)",40.80441
8,"(23,117)",13,"(69,132)",48.38388,E,"(1,7)",112.17843
8,"(23,117)",18,"(95,144)",76.89603,E,"(1,7)",112.17843
10,"(64,504)",12,"(67,508)",5.00000,null,null,null
10,"(64,504)",14,"(76,441)",64.13267,null,null,null
10,"(64,504)",20,"(99,423)",88.23831,null,null,null
12,"(67,508)",14,"(76,441)",67.60178,Y,"(60,528)",21.18962
12,"(67,508)",20,"(99,423)",90.82401,Y,"(60,528)",21.18962
13,"(69,132)",18,"(95,144)",28.63564,k,"(141,2)",148.60686
13,"(69,132)",24,"(131,167)",71.19691,k,"(141,2)",148.60686
13,"(69,132)",25,"(142,175)",84.72308,k,"(141,2)",148.60686
14,"(76,441)",20,"(99,423)",29.20616,F,"(1,400)",85.47514
17,"(93,688)",19,"(97,688)",4.00000,_,"(92,669)",19.02630
18,"(95,144)",24,"(131,167)",42.72002,null,null,null
18,"(95,144)",25,"(142,175)",56.30275,null,null,null
19,"(97,688)",21,"(110,714)",29.06888,f,"(108,655)",34.78505
20,"(99,423)",27,"(183,419)",84.09518,^,"(92,382)",41.59327
23,"(124,888)",26,"(151,893)",27.45906,h,"(112,889)",12.04159
23,"(124,888)",29,"(193,904)",70.83078,h,"(112,889)",12.04159
24,"(131,167)",25,"(142,175)",13.60147,j,"(117,175)",16.12452
25,"(142,175)",31,"(223,207)",87.09191,l,"(141,180)",5.09902
26,"(151,893)",29,"(193,904)",43.41659,null,null,null
27,"(183,419)",30,"(204,402)",27.01851,n,"(185,433)",14.14214
28,"(189,555)",33,"(234,517)",58.89822,m,"(157,550)",32.38827
31,"(223,207)",34,"(237,230)",26.92582,u,"(225,204)",3.60555
