Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(24,862)",2,"(79,879)",57.56735,C,"(2,797)",68.62215
5,"(103,1135)",7,"(118,1134)",15.03330,O,"(87,1143)",17.88854
5,"(103,1135)",6,"(112,1106)",30.36445,O,"(87,1143)",17.88854
6,"(112,1106)",7,"(118,1134)",28.63564,null,null,null
6,"(112,1106)",8,"(144,1032)",80.62258,null,null,null
8,"(144,1032)",9,"(168,939)",96.04686,T,"(174,1048)",34.00000
9,"(168,939)",10,"(174,939)",6.00000,null,null,null
11,"(182,578)",15,"(222,590)",41.76123,U,"(178,600)",22.36068
13,"(204,118)",14,"(213,117)",9.05539,E,"(26,55)",188.82002
14,"(213,117)",17,"(260,122)",47.26521,null,null,null
15,"(222,590)",16,"(229,593)",7.61577,_,"(220,578)",12.16553
18,"(304,1117)",24,"(395,1128)",91.66242,c,"(274,1035)",87.31552
20,"(352,956)",21,"(360,937)",20.61553,null,null,null
20,"(352,956)",22,"(376,998)",48.37355,null,null,null
20,"(352,956)",23,"(388,1030)",82.29216,null,null,null
21,"(360,937)",22,"(376,998)",63.06346,f,"(311,764)",179.80545
21,"(360,937)",23,"(388,1030)",97.12363,f,"(311,764)",179.80545
22,"(376,998)",23,"(388,1030)",34.17601,k,"(364,1011)",17.69181
23,"(388,1030)",24,"(395,1128)",98.24968,l,"(375,1029)",13.03840
25,"(414,131)",27,"(451,148)",40.71855,o,"(404,144)",16.40122
27,"(451,148)",30,"(501,79)",85.21150,r,"(463,224)",76.94154
30,"(501,79)",32,"(510,51)",29.41088,w,"(490,69)",14.86607
31,"(507,16)",32,"(510,51)",35.12834,x,"(492,2)",20.51828
33,"(543,581)",34,"(547,598)",17.46425,null,null,null
33,"(543,581)",41,"(609,589)",66.48308,null,null,null
33,"(543,581)",35,"(576,658)",83.77350,null,null,null
34,"(547,598)",35,"(576,658)",66.64083,~,"(539,607)",12.04159
34,"(547,598)",41,"(609,589)",62.64982,~,"(539,607)",12.04159
35,"(576,658)",43,"(628,728)",87.20092,null,null,null
36,"(591,345)",40,"(601,340)",11.18034,,"(563,341)",28.28427
36,"(591,345)",37,"(593,380)",35.05710,,"(563,341)",28.28427
37,"(593,380)",40,"(601,340)",40.79216,,"(579,430)",51.92302
38,"(595,1112)",39,"(598,1109)",4.24264,,"(568,1106)",27.65863
40,"(601,340)",45,"(635,332)",34.92850,null,null,null
41,"(609,589)",54,"(691,573)",83.54639,,"(602,619)",30.80584
42,"(613,918)",44,"(634,922)",21.37756,{,"(522,887)",96.13532
42,"(613,918)",46,"(638,922)",25.31798,{,"(522,887)",96.13532
42,"(613,918)",51,"(663,928)",50.99020,{,"(522,887)",96.13532
43,"(628,728)",50,"(660,746)",36.71512,,"(606,752)",32.55764
44,"(634,922)",46,"(638,922)",4.00000,null,null,null
44,"(634,922)",51,"(663,928)",29.61419,null,null,null
45,"(635,332)",47,"(643,264)",68.46897,null,null,null
46,"(638,922)",51,"(663,928)",25.70992,,"(643,937)",15.81139
47,"(643,264)",48,"(650,258)",9.21954,,"(593,260)",50.15974
47,"(643,264)",49,"(657,227)",39.56008,,"(593,260)",50.15974
48,"(650,258)",49,"(657,227)",31.78050,null,null,null
50,"(660,746)",52,"(683,731)",27.45906,null,null,null
50,"(660,746)",55,"(707,732)",49.04080,null,null,null
52,"(683,731)",55,"(707,732)",24.02082,,"(694,722)",14.21267
2,"(79,879)",null,null,null,L,"(77,868)",11.18034
3,"(86,524)",null,null,null,A,"(1,503)",87.55570
4,"(100,669)",null,null,null,M,"(83,650)",25.49510
7,"(118,1134)",null,null,null,Q,"(124,1139)",7.81025
10,"(174,939)",null,null,null,Y,"(191,954)",22.67157
12,"(189,354)",null,null,null,B,"(2,330)",188.53382
16,"(229,593)",null,null,null,`,"(227,603)",10.19804
17,"(260,122)",null,null,null,a,"(252,108)",16.12452
19,"(342,31)",null,null,null,h,"(334,2)",30.08322
24,"(395,1128)",null,null,null,q,"(426,1140)",33.24154
26,"(438,459)",null,null,null,p,"(411,459)",27.00000
28,"(485,310)",null,null,null,s,"(463,348)",43.90900
29,"(495,745)",null,null,null,g,"(333,771)",164.07315
32,"(510,51)",null,null,null,|,"(531,37)",25.23886
39,"(598,1109)",null,null,null,,"(616,1127)",25.45584
49,"(657,227)",null,null,null,,"(648,208)",21.02380
51,"(663,928)",null,null,null,,"(666,930)",3.60555
53,"(683,86)",null,null,null,,"(669,76)",17.20465
54,"(691,573)",null,null,null,,"(701,498)",75.66373
55,"(707,732)",null,null,null,,"(709,728)",4.47214
