Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
5,"(63,1112)",6,"(65,1086)",26.07681,O,"(43,1135)",30.47950
7,"(92,533)",10,"(107,538)",15.81139,W,"(77,535)",15.13275
7,"(92,533)",16,"(188,556)",98.71677,W,"(77,535)",15.13275
8,"(103,160)",13,"(126,173)",26.41969,T,"(67,143)",39.81206
9,"(106,888)",12,"(118,897)",15.00000,\,"(98,891)",8.54400
10,"(107,538)",16,"(188,556)",82.97590,],"(100,547)",11.40175
14,"(185,821)",21,"(210,838)",30.23243,e,"(173,816)",13.00000
14,"(185,821)",24,"(218,868)",57.42822,e,"(173,816)",13.00000
14,"(185,821)",26,"(233,868)",67.17887,e,"(173,816)",13.00000
15,"(184,1012)",28,"(240,1039)",62.16912,null,null,null
15,"(184,1012)",17,"(189,940)",72.17340,null,null,null
15,"(184,1012)",18,"(193,920)",92.43917,null,null,null
16,"(188,556)",23,"(218,541)",33.54102,k,"(190,607)",51.03920
17,"(189,940)",18,"(193,920)",20.39608,f,"(173,936)",16.49242
18,"(193,920)",24,"(218,868)",57.69749,g,"(174,909)",21.95450
18,"(193,920)",26,"(233,868)",65.60488,g,"(174,909)",21.95450
18,"(193,920)",21,"(210,838)",83.74366,g,"(174,909)",21.95450
19,"(202,673)",22,"(211,687)",16.64332,c,"(134,684)",68.88396
19,"(202,673)",20,"(206,767)",94.08507,c,"(134,684)",68.88396
20,"(206,767)",22,"(211,687)",80.15610,l,"(201,769)",5.38516
21,"(210,838)",24,"(218,868)",31.04835,p,"(213,832)",6.70820
21,"(210,838)",26,"(233,868)",37.80212,p,"(213,832)",6.70820
24,"(218,868)",26,"(233,868)",15.00000,null,null,null
25,"(228,1118)",27,"(239,1098)",22.82542,r,"(215,1128)",16.40122
26,"(233,868)",29,"(250,872)",17.46425,w,"(244,850)",21.09502
27,"(239,1098)",28,"(240,1039)",59.00847,{,"(258,1107)",21.02380
28,"(240,1039)",38,"(328,1007)",93.63760,null,null,null
29,"(250,872)",30,"(254,871)",4.12311,x,"(254,885)",13.60147
31,"(261,269)",35,"(297,293)",43.26662,},"(260,266)",3.16228
32,"(276,359)",33,"(293,357)",17.11724,s,"(217,389)",66.18912
32,"(276,359)",35,"(297,293)",69.26038,s,"(217,389)",66.18912
33,"(293,357)",35,"(297,293)",64.12488,,"(332,400)",58.05170
34,"(294,82)",36,"(303,78)",9.84886,,"(279,67)",21.21320
34,"(294,82)",41,"(346,42)",65.60488,,"(279,67)",21.21320
34,"(294,82)",40,"(330,173)",97.86215,,"(279,67)",21.21320
34,"(294,82)",39,"(329,178)",102.18121,,"(279,67)",21.21320
36,"(303,78)",41,"(346,42)",56.08030,,"(306,77)",3.16228
37,"(317,852)",52,"(408,839)",91.92388,,"(286,860)",32.01562
39,"(329,178)",40,"(330,173)",5.09902,,"(318,192)",17.80449
41,"(346,42)",47,"(374,32)",29.73214,,"(332,37)",14.86607
43,"(352,618)",44,"(362,632)",17.20465,,"(314,590)",47.20169
45,"(364,473)",46,"(367,524)",51.08816,,"(348,464)",18.35756
45,"(364,473)",50,"(401,533)",70.49113,,"(348,464)",18.35756
46,"(367,524)",50,"(401,533)",35.17101,,"(354,531)",14.76482
46,"(367,524)",56,"(423,539)",57.97413,,"(354,531)",14.76482
47,"(374,32)",62,"(442,67)",76.47876,,"(369,15)",17.72005
47,"(374,32)",70,"(456,76)",93.05912,,"(369,15)",17.72005
48,"(383,735)",51,"(405,752)",27.80288,,"(380,734)",3.16228
50,"(401,533)",56,"(423,539)",22.80351,¡,"(387,538)",14.86607
52,"(408,839)",55,"(420,832)",13.89244,null,null,null
52,"(408,839)",54,"(418,901)",62.80127,null,null,null
52,"(408,839)",65,"(444,901)",71.69379,null,null,null
53,"(417,1129)",60,"(438,1048)",83.67795,,"(382,1134)",35.35534
53,"(417,1129)",64,"(443,1048)",85.07056,,"(382,1134)",35.35534
54,"(418,901)",65,"(444,901)",26.00000,null,null,null
55,"(420,832)",61,"(441,829)",21.21320,¬,"(418,828)",4.47214
55,"(420,832)",69,"(452,837)",32.38827,¬,"(418,828)",4.47214
56,"(423,539)",71,"(462,497)",57.31492,­,"(421,561)",22.09072
57,"(428,333)",63,"(442,315)",22.80351,¦,"(404,324)",25.63201
57,"(428,333)",58,"(428,373)",40.00000,¦,"(404,324)",25.63201
59,"(435,601)",75,"(498,636)",72.06941,³,"(432,580)",21.21320
60,"(438,1048)",64,"(443,1048)",5.00000,°,"(428,1023)",26.92582
60,"(438,1048)",73,"(471,1040)",33.95585,°,"(428,1023)",26.92582
60,"(438,1048)",74,"(497,1034)",60.63827,°,"(428,1023)",26.92582
61,"(441,829)",69,"(452,837)",13.60147,´,"(440,821)",8.06226
62,"(442,67)",70,"(456,76)",16.64332,¿,"(465,41)",34.71311
64,"(443,1048)",73,"(471,1040)",29.12044,»,"(452,1062)",16.64332
64,"(443,1048)",74,"(497,1034)",55.78530,»,"(452,1062)",16.64332
67,"(451,145)",68,"(451,156)",11.00000,¯,"(426,127)",30.80584
67,"(451,145)",70,"(456,76)",69.18092,¯,"(426,127)",30.80584
71,"(462,497)",84,"(543,503)",81.22192,¼,"(455,471)",26.92582
72,"(466,766)",76,"(507,716)",64.66065,null,null,null
72,"(466,766)",77,"(527,814)",77.62087,null,null,null
73,"(471,1040)",74,"(497,1034)",26.68333,null,null,null
73,"(471,1040)",85,"(555,997)",94.36631,null,null,null
74,"(497,1034)",85,"(555,997)",68.79680,null,null,null
75,"(498,636)",80,"(535,628)",37.85499,null,null,null
76,"(507,716)",78,"(527,722)",20.88061,À,"(490,678)",41.62932
77,"(527,814)",89,"(565,793)",43.41659,Ç,"(540,857)",44.92215
