Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(358,1096)",5,"(408,1115)",53.48832,O,"(322,1094)",36.05551
5,"(408,1115)",7,"(467,1095)",62.29767,V,"(418,1142)",28.79236
8,"(514,110)",9,"(542,106)",28.28427,_,"(515,120)",10.04988
10,"(630,559)",12,"(698,555)",68.11755,a,"(521,693)",172.73390
13,"(698,704)",14,"(700,739)",35.05710,m,"(685,687)",21.40093
1,"(48,667)",null,null,null,D,"(44,676)",9.84886
2,"(62,251)",null,null,null,A,"(1,446)",204.31838
4,"(398,93)",null,null,null,Q,"(387,140)",48.27007
6,"(454,444)",null,null,null,S,"(395,601)",167.72000
7,"(467,1095)",null,null,null,\,"(466,1094)",1.41421
9,"(542,106)",null,null,null,c,"(544,96)",10.19804
11,"(677,801)",null,null,null,j,"(663,804)",14.31782
12,"(698,555)",null,null,null,p,"(702,546)",9.84886
14,"(700,739)",null,null,null,o,"(688,734)",13.00000
