Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(401,145)",4,"(429,55)",94.25497,C,"(2,272)",418.72425
7,"(503,1002)",8,"(527,1069)",71.16881,Z,"(491,986)",20.00000
9,"(634,748)",13,"(654,805)",60.40695,null,null,null
9,"(634,748)",14,"(657,683)",68.94926,null,null,null
10,"(637,272)",12,"(643,265)",9.21954,n,"(620,261)",20.24846
10,"(637,272)",11,"(640,282)",10.44031,n,"(620,261)",20.24846
12,"(643,265)",16,"(685,241)",48.37355,null,null,null
12,"(643,265)",15,"(684,232)",52.63079,null,null,null
15,"(684,232)",16,"(685,241)",9.05539,s,"(639,31)",205.97573
1,"(333,1064)",null,null,null,K,"(305,1083)",33.83785
2,"(384,602)",null,null,null,A,"(0,486)",401.13838
4,"(429,55)",null,null,null,S,"(425,2)",53.15073
5,"(440,257)",null,null,null,T,"(429,228)",31.01612
6,"(450,441)",null,null,null,R,"(413,447)",37.48333
8,"(527,1069)",null,null,null,d,"(527,1079)",10.00000
11,"(640,282)",null,null,null,p,"(635,289)",8.60233
13,"(654,805)",null,null,null,i,"(545,842)",115.10864
14,"(657,683)",null,null,null,q,"(637,613)",72.80110
16,"(685,241)",null,null,null,,"(708,273)",39.40812
