Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(14,777)",2,"(69,703)",92.20087,B,"(2,764)",17.69181
2,"(69,703)",3,"(76,681)",23.08679,D,"(71,705)",2.82843
6,"(181,360)",7,"(208,311)",55.94640,E,"(72,356)",109.07337
6,"(181,360)",9,"(221,272)",96.66437,E,"(72,356)",109.07337
7,"(208,311)",9,"(221,272)",41.10961,P,"(193,298)",19.84943
7,"(208,311)",11,"(250,228)",93.02150,P,"(193,298)",19.84943
9,"(221,272)",11,"(250,228)",52.69725,Q,"(202,256)",24.83948
11,"(250,228)",12,"(259,222)",10.81665,A,"(1,72)",293.83158
14,"(300,426)",15,"(306,425)",6.08276,null,null,null
15,"(306,425)",16,"(322,425)",16.00000,_,"(309,437)",12.36932
18,"(465,891)",19,"(480,812)",80.41144,l,"(383,863)",86.64872
20,"(668,247)",22,"(684,202)",47.75982,u,"(586,281)",88.76936
3,"(76,681)",null,null,null,F,"(75,675)",6.08276
4,"(126,903)",null,null,null,H,"(110,898)",16.76305
5,"(145,1050)",null,null,null,I,"(113,1055)",32.38827
8,"(218,566)",null,null,null,R,"(206,562)",12.64911
10,"(240,663)",null,null,null,U,"(237,662)",3.16228
12,"(259,222)",null,null,null,Z,"(270,203)",21.95450
13,"(291,176)",null,null,null,K,"(135,29)",214.34785
16,"(322,425)",null,null,null,`,"(315,408)",18.38478
17,"(348,1069)",null,null,null,Y,"(259,1109)",97.57561
19,"(480,812)",null,null,null,p,"(444,689)",128.16006
21,"(684,671)",null,null,null,v,"(594,557)",145.24462
22,"(684,202)",null,null,null,x,"(665,180)",29.06888
23,"(687,345)",null,null,null,y,"(668,311)",38.94868
24,"(705,42)",null,null,null,t,"(561,41)",144.00347
