Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(191,98)",9,"(271,151)",95.96353,A,"(1,68)",192.35384
4,"(192,359)",5,"(195,348)",11.40175,H,"(98,358)",94.00532
6,"(226,585)",7,"(265,643)",69.89278,D,"(33,640)",200.68383
7,"(265,643)",14,"(299,686)",54.81788,Z,"(251,644)",14.03567
8,"(264,1092)",11,"(290,1100)",27.20294,Y,"(250,1098)",15.23155
8,"(264,1092)",12,"(297,1116)",40.80441,Y,"(250,1098)",15.23155
9,"(271,151)",17,"(323,107)",68.11755,null,null,null
9,"(271,151)",19,"(336,96)",85.14693,null,null,null
10,"(285,422)",13,"(298,430)",15.26434,null,null,null
10,"(285,422)",16,"(318,435)",35.46830,null,null,null
11,"(290,1100)",12,"(297,1116)",17.46425,null,null,null
11,"(290,1100)",20,"(350,1044)",82.07314,null,null,null
13,"(298,430)",16,"(318,435)",20.61553,null,null,null
15,"(316,725)",18,"(332,769)",46.81880,],"(311,719)",7.81025
17,"(323,107)",19,"(336,96)",17.02939,_,"(318,102)",7.07107
20,"(350,1044)",21,"(370,1016)",34.40930,g,"(344,1039)",7.81025
24,"(639,96)",25,"(641,129)",33.06055,null,null,null
24,"(639,96)",26,"(648,161)",65.62012,null,null,null
24,"(639,96)",28,"(704,76)",68.00735,null,null,null
25,"(641,129)",26,"(648,161)",32.75668,null,null,null
25,"(641,129)",28,"(704,76)",82.32861,null,null,null
1,"(116,1073)",null,null,null,G,"(91,1073)",25.00000
2,"(131,886)",null,null,null,B,"(2,812)",148.71785
5,"(195,348)",null,null,null,V,"(204,344)",9.84886
12,"(297,1116)",null,null,null,`,"(318,1137)",29.69848
14,"(299,686)",null,null,null,\,"(302,695)",9.48683
16,"(318,435)",null,null,null,a,"(319,432)",3.16228
18,"(332,769)",null,null,null,d,"(324,772)",8.54400
19,"(336,96)",null,null,null,f,"(332,91)",6.40312
21,"(370,1016)",null,null,null,i,"(373,1017)",3.16228
22,"(569,269)",null,null,null,n,"(452,209)",131.48764
23,"(584,476)",null,null,null,q,"(488,424)",109.17875
27,"(672,700)",null,null,null,,"(664,702)",8.24621
28,"(704,76)",null,null,null,,"(708,82)",7.21110
