Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
4,"(63,650)",8,"(139,672)",79.12016,E,"(2,751)",117.99153
5,"(85,418)",7,"(121,406)",37.94733,B,"(1,413)",84.14868
8,"(139,672)",13,"(210,702)",77.07788,\,"(131,696)",25.29822
9,"(170,947)",11,"(193,936)",25.49510,[,"(130,926)",45.17743
10,"(180,1118)",12,"(205,1124)",25.70992,],"(145,1115)",35.12834
13,"(210,702)",16,"(238,708)",28.63564,b,"(207,728)",26.17250
14,"(226,371)",17,"(246,363)",21.54066,null,null,null
14,"(226,371)",22,"(290,344)",69.46222,null,null,null
15,"(231,579)",21,"(289,595)",60.16644,d,"(211,584)",20.61553
15,"(231,579)",23,"(291,603)",64.62198,d,"(211,584)",20.61553
16,"(238,708)",24,"(300,719)",62.96825,g,"(235,716)",8.54400
16,"(238,708)",28,"(335,723)",98.15294,g,"(235,716)",8.54400
17,"(246,363)",22,"(290,344)",47.92703,null,null,null
20,"(284,277)",25,"(314,248)",41.72529,l,"(266,278)",18.02776
20,"(284,277)",22,"(290,344)",67.26812,l,"(266,278)",18.02776
21,"(289,595)",23,"(291,603)",8.24621,q,"(297,584)",13.60147
21,"(289,595)",29,"(342,657)",81.56592,q,"(297,584)",13.60147
23,"(291,603)",29,"(342,657)",74.27651,o,"(277,610)",15.65248
24,"(300,719)",28,"(335,723)",35.22783,p,"(288,734)",19.20937
24,"(300,719)",30,"(349,734)",51.24451,p,"(288,734)",19.20937
24,"(300,719)",29,"(342,657)",74.88658,p,"(288,734)",19.20937
25,"(314,248)",26,"(316,165)",83.02409,null,null,null
25,"(314,248)",36,"(412,270)",100.43904,null,null,null
27,"(330,1008)",31,"(358,994)",31.30495,n,"(276,1021)",55.54278
28,"(335,723)",30,"(349,734)",17.80449,null,null,null
28,"(335,723)",29,"(342,657)",66.37017,null,null,null
29,"(342,657)",30,"(349,734)",77.31753,|,"(358,638)",24.83948
30,"(349,734)",35,"(408,753)",61.98387,{,"(348,759)",25.01999
31,"(358,994)",34,"(399,992)",41.04875,,"(362,1004)",10.77033
32,"(375,32)",33,"(382,30)",7.28011,},"(359,48)",22.62742
33,"(382,30)",43,"(470,63)",93.98404,,"(382,10)",20.00000
33,"(382,30)",44,"(470,67)",95.46203,,"(382,10)",20.00000
35,"(408,753)",41,"(463,750)",55.08176,,"(397,765)",16.27882
36,"(412,270)",46,"(478,205)",92.63369,null,null,null
37,"(413,553)",38,"(433,565)",23.32381,~,"(361,509)",68.11755
39,"(446,1106)",40,"(459,1072)",36.40055,,"(419,1142)",45.00000
41,"(463,750)",49,"(480,698)",54.70832,,"(465,763)",13.15295
42,"(469,633)",45,"(475,681)",48.37355,,"(446,604)",37.01351
42,"(469,633)",49,"(480,698)",65.92420,,"(446,604)",37.01351
42,"(469,633)",51,"(536,621)",68.06614,,"(446,604)",37.01351
43,"(470,63)",44,"(470,67)",4.00000,null,null,null
43,"(470,63)",53,"(556,48)",87.29834,null,null,null
44,"(470,67)",53,"(556,48)",88.07383,,"(456,96)",32.20248
45,"(475,681)",49,"(480,698)",17.72005,,"(463,690)",15.00000
46,"(478,205)",57,"(570,258)",106.17438,,"(477,194)",11.04536
47,"(478,884)",48,"(478,894)",10.00000,,"(475,883)",3.16228
51,"(536,621)",58,"(571,634)",37.33631,null,null,null
51,"(536,621)",56,"(567,590)",43.84062,null,null,null
51,"(536,621)",63,"(581,647)",51.97115,null,null,null
51,"(536,621)",61,"(576,610)",41.48494,null,null,null
51,"(536,621)",72,"(611,634)",76.11833,null,null,null
51,"(536,621)",69,"(609,624)",73.06162,null,null,null
52,"(540,489)",54,"(563,522)",40.22437,,"(532,487)",8.24621
53,"(556,48)",59,"(575,15)",38.07887,null,null,null
53,"(556,48)",75,"(625,99)",85.80210,null,null,null
53,"(556,48)",76,"(628,122)",103.24728,null,null,null
54,"(563,522)",65,"(595,519)",32.14032,null,null,null
54,"(563,522)",55,"(567,577)",55.14526,null,null,null
55,"(567,577)",56,"(567,590)",13.00000,null,null,null
55,"(567,577)",70,"(609,538)",57.31492,null,null,null
55,"(567,577)",65,"(595,519)",64.40497,null,null,null
56,"(567,590)",61,"(576,610)",21.93171,null,null,null
56,"(567,590)",69,"(609,624)",54.03702,null,null,null
56,"(567,590)",72,"(611,634)",62.22540,null,null,null
56,"(567,590)",63,"(581,647)",58.69412,null,null,null
57,"(570,258)",64,"(585,292)",37.16181,null,null,null
57,"(570,258)",74,"(617,302)",64.38167,null,null,null
57,"(570,258)",83,"(669,203)",113.25193,null,null,null
58,"(571,634)",63,"(581,647)",16.40122,null,null,null
58,"(571,634)",61,"(576,610)",24.51530,null,null,null
58,"(571,634)",72,"(611,634)",40.00000,null,null,null
58,"(571,634)",69,"(609,624)",39.29377,null,null,null
58,"(571,634)",62,"(579,710)",76.41989,null,null,null
58,"(571,634)",66,"(595,731)",99.92497,null,null,null
60,"(575,1024)",77,"(636,1027)",61.07373,£,"(561,996)",31.30495
61,"(576,610)",69,"(609,624)",35.84690,null,null,null
61,"(576,610)",63,"(581,647)",37.33631,null,null,null
61,"(576,610)",72,"(611,634)",42.43819,null,null,null
61,"(576,610)",62,"(579,710)",100.04499,null,null,null
62,"(579,710)",66,"(595,731)",26.40076,¡,"(542,715)",37.33631
62,"(579,710)",63,"(581,647)",63.03174,¡,"(542,715)",37.33631
62,"(579,710)",72,"(611,634)",82.46211,¡,"(542,715)",37.33631
62,"(579,710)",82,"(667,727)",89.62700,¡,"(542,715)",37.33631
63,"(581,647)",72,"(611,634)",32.69557,null,null,null
63,"(581,647)",69,"(609,624)",36.23534,null,null,null
63,"(581,647)",66,"(595,731)",85.15868,null,null,null
63,"(581,647)",84,"(673,635)",92.77931,null,null,null
64,"(585,292)",74,"(617,302)",33.52611,¥,"(579,302)",11.66190
65,"(595,519)",70,"(609,538)",23.60085,null,null,null
65,"(595,519)",68,"(608,474)",46.84015,null,null,null
66,"(595,731)",82,"(667,727)",72.11103,¦,"(595,747)",16.00000
67,"(607,450)",71,"(611,437)",13.60147,¬,"(614,451)",7.07107
67,"(607,450)",68,"(608,474)",24.02082,¬,"(614,451)",7.07107
69,"(609,624)",72,"(611,634)",10.19804,ª,"(612,615)",9.48683
69,"(609,624)",84,"(673,635)",64.93843,ª,"(612,615)",9.48683
71,"(611,437)",73,"(614,391)",46.09772,«,"(614,437)",3.00000
72,"(611,634)",84,"(673,635)",62.00806,null,null,null
73,"(614,391)",79,"(642,346)",53.00000, ,"(540,403)",74.96666
73,"(614,391)",78,"(642,308)",87.59566, ,"(540,403)",74.96666
74,"(617,302)",78,"(642,308)",25.70992,¨,"(604,318)",20.61553
74,"(617,302)",79,"(642,346)",50.60632,¨,"(604,318)",20.61553
75,"(625,99)",76,"(628,122)",23.19483,¼,"(686,81)",63.60031
76,"(628,122)",83,"(669,203)",90.78546,²,"(648,133)",22.82542
76,"(628,122)",86,"(689,204)",102.20078,²,"(648,133)",22.82542
78,"(642,308)",79,"(642,346)",38.00000,null,null,null
80,"(644,555)",81,"(659,546)",17.49286,®,"(628,551)",16.49242
82,"(667,727)",87,"(690,787)",64.25730,null,null,null
82,"(667,727)",88,"(691,790)",67.41662,null,null,null
83,"(669,203)",86,"(689,204)",20.02498,null,null,null
87,"(690,787)",88,"(691,790)",3.16228,Ã,"(700,769)",20.59126
1,"(10,877)",null,null,null,C,"(1,806)",71.56815
2,"(13,295)",null,null,null,A,"(0,262)",35.46830
3,"(46,1080)",null,null,null,H,"(2,1030)",66.60330
6,"(120,546)",null,null,null,S,"(97,549)",23.19483
7,"(121,406)",null,null,null,T,"(99,320)",88.76936
11,"(193,936)",null,null,null,a,"(199,942)",8.48528
12,"(205,1124)",null,null,null,c,"(210,1116)",9.43398
18,"(265,860)",null,null,null,h,"(245,870)",22.36068
19,"(276,1132)",null,null,null,j,"(256,1138)",20.88061
26,"(316,165)",null,null,null,s,"(301,124)",43.65776
34,"(399,992)",null,null,null,,"(420,948)",48.75449
38,"(433,565)",null,null,null,,"(435,563)",2.82843
40,"(459,1072)",null,null,null,,"(443,1060)",20.00000
48,"(478,894)",null,null,null,,"(439,942)",61.84658
49,"(480,698)",null,null,null,,"(495,709)",18.60108
50,"(511,827)",null,null,null,,"(487,843)",28.84441
59,"(575,15)",null,null,null,¤,"(562,3)",17.69181
68,"(608,474)",null,null,null,­,"(616,475)",8.06226
77,"(636,1027)",null,null,null,±,"(643,1015)",13.89244
79,"(642,346)",null,null,null,½,"(690,384)",61.22091
81,"(659,546)",null,null,null,´,"(661,552)",6.32456
84,"(673,635)",null,null,null,º,"(683,612)",25.07987
85,"(683,914)",null,null,null,»,"(685,933)",19.10497
86,"(689,204)",null,null,null,É,"(709,181)",30.47950
88,"(691,790)",null,null,null,¿,"(695,801)",11.70470
89,"(701,1088)",null,null,null,³,"(659,1143)",69.20260
