Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(13,306)",2,"(26,295)",17.02939,A,"(1,340)",36.05551
3,"(47,465)",5,"(98,504)",64.20280,F,"(36,464)",11.04536
3,"(47,465)",6,"(113,520)",85.91275,F,"(36,464)",11.04536
5,"(98,504)",6,"(113,520)",21.93171,L,"(100,475)",29.06888
8,"(301,1002)",9,"(317,985)",23.34524,C,"(2,1025)",299.88331
8,"(301,1002)",10,"(360,911)",108.45275,C,"(2,1025)",299.88331
9,"(317,985)",10,"(360,911)",85.58621,\,"(335,1002)",24.75884
11,"(368,447)",12,"(369,440)",7.07107,W,"(280,548)",133.95895
12,"(369,440)",13,"(416,424)",49.64877,_,"(365,438)",4.47214
14,"(479,759)",15,"(483,747)",12.64911,f,"(453,746)",29.06888
15,"(483,747)",18,"(507,700)",52.77310,h,"(478,733)",14.86607
17,"(506,686)",18,"(507,700)",14.03567,e,"(421,652)",91.54780
17,"(506,686)",21,"(571,673)",66.28725,e,"(421,652)",91.54780
2,"(26,295)",null,null,null,E,"(17,281)",16.64332
4,"(87,662)",null,null,null,I,"(78,622)",41.00000
6,"(113,520)",null,null,null,M,"(103,536)",18.86796
7,"(291,743)",null,null,null,U,"(278,749)",14.31782
10,"(360,911)",null,null,null,],"(346,871)",42.37924
13,"(416,424)",null,null,null,d,"(411,416)",9.43398
16,"(486,956)",null,null,null,g,"(468,949)",19.31321
18,"(507,700)",null,null,null,m,"(518,708)",13.60147
19,"(540,460)",null,null,null,p,"(547,450)",12.20656
20,"(553,84)",null,null,null,`,"(369,131)",189.90787
21,"(571,673)",null,null,null,s,"(579,682)",12.04159
22,"(668,663)",null,null,null,v,"(641,721)",63.97656
