Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
4,"(130,375)",6,"(183,346)",60.41523,A,"(0,311)",144.89997
4,"(130,375)",7,"(195,327)",80.80223,A,"(0,311)",144.89997
6,"(183,346)",7,"(195,327)",22.47221,V,"(204,356)",23.25941
6,"(183,346)",8,"(206,276)",73.68175,V,"(204,356)",23.25941
7,"(195,327)",8,"(206,276)",52.17279,Z,"(222,324)",27.16616
8,"(206,276)",9,"(208,268)",8.24621,T,"(192,269)",15.65248
10,"(234,465)",11,"(267,432)",46.66905,Y,"(217,544)",80.80842
11,"(267,432)",13,"(346,417)",80.41144,c,"(250,422)",19.72308
15,"(457,902)",16,"(460,895)",7.61577,r,"(378,875)",83.48653
15,"(457,902)",18,"(474,972)",72.03471,r,"(378,875)",83.48653
19,"(480,244)",22,"(522,272)",50.47772,i,"(353,90)",199.61212
20,"(482,818)",21,"(484,790)",28.07134,,"(473,843)",26.57066
24,"(572,47)",26,"(652,48)",80.00625,p,"(373,51)",199.04020
25,"(643,293)",27,"(688,340)",65.06919,,"(700,186)",121.23531
27,"(688,340)",28,"(702,384)",46.17359,,"(710,356)",27.20294
1,"(18,43)",null,null,null,C,"(2,25)",24.08319
2,"(90,694)",null,null,null,E,"(6,806)",140.00000
3,"(118,909)",null,null,null,J,"(104,932)",26.92582
5,"(161,1049)",null,null,null,M,"(111,1030)",53.48832
9,"(208,268)",null,null,null,U,"(199,247)",22.84732
12,"(306,820)",null,null,null,d,"(272,783)",50.24938
13,"(346,417)",null,null,null,g,"(348,408)",9.21954
14,"(367,1045)",null,null,null,j,"(354,1094)",50.69517
16,"(460,895)",null,null,null,},"(450,865)",31.62278
17,"(469,391)",null,null,null,{,"(444,402)",27.31300
18,"(474,972)",null,null,null,,"(507,991)",38.07887
21,"(484,790)",null,null,null,|,"(444,691)",106.77547
22,"(522,272)",null,null,null,,"(542,249)",30.47950
23,"(563,487)",null,null,null,,"(570,474)",14.76482
26,"(652,48)",null,null,null,,"(653,38)",10.04988
28,"(702,384)",null,null,null,,"(710,366)",19.69772
