Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(6,427)",5,"(18,426)",12.04159,E,"(1,415)",13.00000
4,"(12,1039)",7,"(49,1073)",50.24938,F,"(1,1053)",17.80449
6,"(38,646)",8,"(52,650)",14.56022,C,"(0,802)",160.56151
7,"(49,1073)",9,"(64,1092)",24.20744,R,"(33,1083)",18.86796
7,"(49,1073)",11,"(93,1093)",48.33218,R,"(33,1083)",18.86796
7,"(49,1073)",13,"(119,1085)",71.02112,R,"(33,1083)",18.86796
9,"(64,1092)",11,"(93,1093)",29.01724,M,"(16,1141)",68.59300
9,"(64,1092)",13,"(119,1085)",55.44367,M,"(16,1141)",68.59300
11,"(93,1093)",13,"(119,1085)",27.20294,null,null,null
13,"(119,1085)",15,"(148,1100)",32.64966,a,"(132,1077)",15.26434
13,"(119,1085)",23,"(194,1101)",76.68768,a,"(132,1077)",15.26434
15,"(148,1100)",23,"(194,1101)",46.01087,_,"(122,1116)",30.52868
16,"(178,962)",20,"(188,942)",22.36068,c,"(157,959)",21.21320
17,"(182,673)",18,"(183,659)",14.03567,null,null,null
17,"(182,673)",24,"(202,696)",30.47950,null,null,null
17,"(182,673)",19,"(186,632)",41.19466,null,null,null
18,"(183,659)",19,"(186,632)",27.16616,null,null,null
19,"(186,632)",22,"(194,561)",71.44928,null,null,null
20,"(188,942)",26,"(223,862)",87.32125,V,"(83,883)",120.44086
21,"(192,555)",22,"(194,561)",6.32456,W,"(91,544)",101.59724
22,"(194,561)",31,"(249,556)",55.22681,null,null,null
23,"(194,1101)",28,"(227,1111)",34.48188,null,null,null
23,"(194,1101)",29,"(233,1097)",39.20459,null,null,null
23,"(194,1101)",34,"(272,1134)",84.69357,null,null,null
24,"(202,696)",27,"(226,694)",24.08319,null,null,null
24,"(202,696)",32,"(250,695)",48.01042,null,null,null
25,"(208,820)",26,"(223,862)",44.59821,f,"(191,825)",17.72005
26,"(223,862)",42,"(318,847)",96.17692,null,null,null
27,"(226,694)",32,"(250,695)",24.02082,null,null,null
28,"(227,1111)",29,"(233,1097)",15.23155,null,null,null
28,"(227,1111)",34,"(272,1134)",50.53712,null,null,null
29,"(233,1097)",30,"(239,1094)",6.70820,null,null,null
30,"(239,1094)",34,"(272,1134)",51.85557,null,null,null
30,"(239,1094)",33,"(258,1035)",61.98387,null,null,null
37,"(288,354)",38,"(288,325)",29.00000,g,"(197,375)",93.39165
37,"(288,354)",39,"(290,274)",80.02500,g,"(197,375)",93.39165
38,"(288,325)",39,"(290,274)",51.03920,,"(319,323)",31.06445
39,"(290,274)",40,"(312,255)",29.06888,i,"(243,278)",47.16991
40,"(312,255)",43,"(325,166)",89.94443,,"(343,261)",31.57531
42,"(318,847)",47,"(384,807)",77.17513,,"(322,851)",5.65685
