Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(11,130)",8,"(40,137)",29.83287,A,"(0,151)",23.70654
3,"(12,435)",4,"(11,439)",4.12311,F,"(1,401)",35.73514
3,"(12,435)",6,"(37,442)",25.96151,F,"(1,401)",35.73514
7,"(37,1042)",11,"(68,1079)",48.27007,I,"(1,1006)",50.91169
7,"(37,1042)",10,"(65,1114)",77.25283,I,"(1,1006)",50.91169
7,"(37,1042)",9,"(54,1117)",76.90254,I,"(1,1006)",50.91169
9,"(54,1117)",10,"(65,1114)",11.40175,R,"(40,1106)",17.80449
9,"(54,1117)",11,"(68,1079)",40.49691,R,"(40,1106)",17.80449
10,"(65,1114)",11,"(68,1079)",35.12834,],"(88,1141)",35.46830
12,"(82,521)",17,"(142,545)",64.62198,V,"(43,546)",46.32494
13,"(113,873)",14,"(117,886)",13.60147,null,null,null
13,"(113,873)",15,"(122,840)",34.20526,null,null,null
17,"(142,545)",20,"(189,556)",48.27007,^,"(96,660)",123.85879
17,"(142,545)",21,"(190,570)",54.12024,^,"(96,660)",123.85879
17,"(142,545)",24,"(216,540)",74.16873,^,"(96,660)",123.85879
18,"(182,1011)",26,"(226,1022)",45.35416,null,null,null
18,"(182,1011)",19,"(187,965)",46.27094,null,null,null
18,"(182,1011)",29,"(236,1034)",58.69412,null,null,null
19,"(187,965)",22,"(197,909)",56.88585,k,"(200,975)",16.40122
19,"(187,965)",26,"(226,1022)",69.06519,k,"(200,975)",16.40122
20,"(189,556)",21,"(190,570)",14.03567,null,null,null
20,"(189,556)",24,"(216,540)",31.38471,null,null,null
21,"(190,570)",24,"(216,540)",39.69887,i,"(188,602)",32.06244
22,"(197,909)",28,"(232,877)",47.42362,h,"(179,890)",26.17250
22,"(197,909)",23,"(211,860)",50.96077,h,"(179,890)",26.17250
23,"(211,860)",28,"(232,877)",27.01851,o,"(209,861)",2.23607
26,"(226,1022)",29,"(236,1034)",15.62050,s,"(234,1009)",15.26434
26,"(226,1022)",31,"(246,1108)",88.29496,s,"(234,1009)",15.26434
