Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(87,363)",3,"(180,363)",93.00000,B,"(7,800)",444.26231
3,"(180,363)",6,"(262,424)",102.20078,null,null,null
3,"(180,363)",4,"(221,269)",102.55243,null,null,null
4,"(221,269)",5,"(236,245)",28.30194,M,"(210,262)",13.03840
7,"(315,163)",8,"(321,162)",6.08276,W,"(291,148)",28.30194
7,"(315,163)",10,"(367,179)",54.40588,W,"(291,148)",28.30194
8,"(321,162)",10,"(367,179)",49.04080,^,"(365,61)",110.16805
11,"(463,890)",12,"(483,975)",87.32125,V,"(286,789)",203.78911
11,"(463,890)",14,"(487,986)",98.95454,V,"(286,789)",203.78911
12,"(483,975)",14,"(487,986)",11.70470,null,null,null
14,"(487,986)",15,"(561,1072)",113.45484,a,"(394,1023)",100.08996
2,"(125,15)",null,null,null,A,"(1,75)",137.75340
5,"(236,245)",null,null,null,R,"(244,243)",8.24621
6,"(262,424)",null,null,null,D,"(75,687)",322.70420
9,"(333,1135)",null,null,null,F,"(110,904)",321.07631
10,"(367,179)",null,null,null,_,"(371,175)",5.65685
13,"(483,241)",null,null,null,h,"(472,245)",11.70470
15,"(561,1072)",null,null,null,k,"(560,1087)",15.03330
16,"(667,327)",null,null,null,m,"(589,298)",83.21658
17,"(686,213)",null,null,null,j,"(560,45)",210.00000
