Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(12,436)",6,"(60,475)",61.84658,D,"(2,428)",12.80625
4,"(14,528)",5,"(15,507)",21.02380,J,"(23,553)",26.57066
4,"(14,528)",6,"(60,475)",70.17834,J,"(23,553)",26.57066
5,"(15,507)",6,"(60,475)",55.21775,C,"(1,487)",24.41311
7,"(64,862)",8,"(65,870)",8.06226,H,"(16,761)",111.82576
7,"(64,862)",9,"(68,873)",11.70470,H,"(16,761)",111.82576
8,"(65,870)",9,"(68,873)",4.24264,S,"(44,873)",21.21320
11,"(139,699)",24,"(216,751)",92.91394,Z,"(123,698)",16.03122
11,"(139,699)",16,"(184,606)",103.31505,Z,"(123,698)",16.03122
13,"(161,308)",17,"(188,324)",31.38471,],"(136,298)",26.92582
14,"(181,492)",21,"(206,475)",30.23243,null,null,null
14,"(181,492)",22,"(206,429)",67.77905,null,null,null
14,"(181,492)",15,"(182,566)",74.00676,null,null,null
15,"(182,566)",16,"(184,606)",40.04997,`,"(160,550)",27.20294
17,"(188,324)",19,"(202,378)",55.78530,e,"(213,322)",25.07987
17,"(188,324)",20,"(204,394)",71.80529,e,"(213,322)",25.07987
18,"(201,855)",23,"(211,804)",51.97115,c,"(191,852)",10.44031
18,"(201,855)",25,"(216,770)",86.31338,c,"(191,852)",10.44031
19,"(202,378)",20,"(204,394)",16.12452,b,"(182,368)",22.36068
20,"(204,394)",22,"(206,429)",35.05710,null,null,null
21,"(206,475)",22,"(206,429)",46.00000,f,"(216,481)",11.66190
23,"(211,804)",25,"(216,770)",34.36568,j,"(230,822)",26.17250
24,"(216,751)",25,"(216,770)",19.00000,null,null,null
24,"(216,751)",26,"(244,745)",28.63564,null,null,null
25,"(216,770)",26,"(244,745)",37.53665,k,"(239,790)",30.47950
26,"(244,745)",38,"(305,761)",63.06346,l,"(247,733)",12.36932
27,"(265,1048)",30,"(272,1051)",7.61577,m,"(259,1047)",6.08276
27,"(265,1048)",29,"(272,1025)",24.04163,m,"(259,1047)",6.08276
28,"(270,1059)",30,"(272,1051)",8.24621,n,"(259,1068)",14.21267
28,"(270,1059)",29,"(272,1025)",34.05877,n,"(259,1068)",14.21267
29,"(272,1025)",31,"(274,1005)",20.09975,null,null,null
29,"(272,1025)",30,"(272,1051)",26.00000,null,null,null
29,"(272,1025)",34,"(282,939)",86.57944,null,null,null
31,"(274,1005)",34,"(282,939)",66.48308,o,"(266,1002)",8.54400
32,"(278,528)",33,"(281,538)",10.44031,q,"(268,519)",13.45362
32,"(278,528)",36,"(286,565)",37.85499,q,"(268,519)",13.45362
33,"(281,538)",36,"(286,565)",27.45906,u,"(293,538)",12.00000
34,"(282,939)",41,"(353,941)",71.02816,null,null,null
35,"(283,571)",36,"(286,565)",6.70820,r,"(272,564)",13.03840
37,"(293,124)",39,"(340,100)",52.77310,p,"(268,123)",25.01999
39,"(340,100)",40,"(353,14)",86.97701,},"(376,107)",36.67424
41,"(353,941)",42,"(364,938)",11.40175,{,"(340,961)",23.85372
43,"(426,462)",44,"(426,468)",6.00000,null,null,null
43,"(426,462)",45,"(427,434)",28.01785,null,null,null
44,"(426,468)",45,"(427,434)",34.01470,,"(420,471)",6.70820
46,"(467,144)",47,"(469,156)",12.16553,,"(449,141)",18.24829
47,"(469,156)",49,"(474,215)",59.21149,,"(486,168)",20.80865
47,"(469,156)",50,"(484,254)",99.14131,,"(486,168)",20.80865
48,"(470,1120)",51,"(526,1121)",56.00893,,"(447,1142)",31.82766
49,"(474,215)",50,"(484,254)",40.26164,,"(457,212)",17.26268
51,"(526,1121)",54,"(545,1106)",24.20744,null,null,null
52,"(537,830)",58,"(577,842)",41.76123,,"(531,855)",25.70992
53,"(540,542)",61,"(592,531)",53.15073,,"(536,555)",13.60147
55,"(552,17)",56,"(560,15)",8.24621,,"(519,2)",36.24914
58,"(577,842)",74,"(657,778)",102.44999,null,null,null
59,"(590,470)",60,"(591,437)",33.01515,,"(587,469)",3.16228
59,"(590,470)",61,"(592,531)",61.03278,,"(587,469)",3.16228
60,"(591,437)",72,"(652,372)",89.14034,,"(579,431)",13.41641
60,"(591,437)",73,"(652,368)",92.09777,,"(579,431)",13.41641
61,"(592,531)",62,"(604,535)",12.64911,null,null,null
61,"(592,531)",86,"(691,561)",103.44564,null,null,null
62,"(604,535)",86,"(691,561)",90.80198,,"(609,556)",21.58703
62,"(604,535)",87,"(691,574)",95.34149,,"(609,556)",21.58703
63,"(630,258)",66,"(639,259)",9.05539,,"(612,279)",27.65863
63,"(630,258)",83,"(684,246)",55.31727,,"(612,279)",27.65863
63,"(630,258)",88,"(697,244)",68.44706,,"(612,279)",27.65863
63,"(630,258)",77,"(670,268)",41.23106,,"(612,279)",27.65863
63,"(630,258)",89,"(698,261)",68.06614,,"(612,279)",27.65863
63,"(630,258)",69,"(646,280)",27.20294,,"(612,279)",27.65863
64,"(636,679)",68,"(639,672)",7.61577,null,null,null
64,"(636,679)",67,"(638,686)",7.28011,null,null,null
64,"(636,679)",76,"(665,652)",39.62323,null,null,null
65,"(638,338)",73,"(652,368)",33.10589,,"(621,323)",22.67157
65,"(638,338)",70,"(647,289)",49.81967,,"(621,323)",22.67157
66,"(639,259)",69,"(646,280)",22.13594,null,null,null
66,"(639,259)",83,"(684,246)",46.84015,null,null,null
66,"(639,259)",88,"(697,244)",59.90826,null,null,null
66,"(639,259)",77,"(670,268)",32.28002,null,null,null
66,"(639,259)",89,"(698,261)",59.03389,null,null,null
67,"(638,686)",68,"(639,672)",14.03567,null,null,null
67,"(638,686)",71,"(647,716)",31.32092,null,null,null
67,"(638,686)",76,"(665,652)",43.41659,null,null,null
68,"(639,672)",76,"(665,652)",32.80244,null,null,null
69,"(646,280)",70,"(647,289)",9.05539,null,null,null
69,"(646,280)",77,"(670,268)",26.83282,null,null,null
69,"(646,280)",83,"(684,246)",50.99020,null,null,null
69,"(646,280)",88,"(697,244)",62.42596,null,null,null
69,"(646,280)",89,"(698,261)",55.36244,null,null,null
70,"(647,289)",81,"(682,296)",35.69314,null,null,null
70,"(647,289)",84,"(684,292)",37.12142,null,null,null
70,"(647,289)",82,"(684,275)",39.56008,null,null,null
70,"(647,289)",77,"(670,268)",31.14482,null,null,null
70,"(647,289)",89,"(698,261)",58.18075,null,null,null
70,"(647,289)",88,"(697,244)",67.26812,null,null,null
71,"(647,716)",74,"(657,778)",62.80127,null,null,null
72,"(652,372)",73,"(652,368)",4.00000,null,null,null
73,"(652,368)",81,"(682,296)",78.00000,null,null,null
73,"(652,368)",84,"(684,292)",82.46211,null,null,null
73,"(652,368)",82,"(684,275)",98.35141,null,null,null
75,"(665,647)",76,"(665,652)",5.00000,,"(644,649)",21.09502
75,"(665,647)",78,"(672,633)",15.65248,,"(644,649)",21.09502
75,"(665,647)",87,"(691,574)",77.49194,,"(644,649)",21.09502
77,"(670,268)",82,"(684,275)",15.65248,null,null,null
77,"(670,268)",83,"(684,246)",26.07681,null,null,null
77,"(670,268)",84,"(684,292)",27.78489,null,null,null
77,"(670,268)",88,"(697,244)",36.12478,null,null,null
77,"(670,268)",81,"(682,296)",30.46309,null,null,null
77,"(670,268)",89,"(698,261)",28.86174,null,null,null
78,"(672,633)",87,"(691,574)",61.98387,,"(681,636)",9.48683
79,"(673,32)",80,"(681,24)",11.31371,,"(675,35)",3.60555
81,"(682,296)",84,"(684,292)",4.47214,null,null,null
81,"(682,296)",82,"(684,275)",21.09502,null,null,null
81,"(682,296)",89,"(698,261)",38.48376,null,null,null
81,"(682,296)",88,"(697,244)",54.12024,null,null,null
81,"(682,296)",83,"(684,246)",50.03998,null,null,null
82,"(684,275)",89,"(698,261)",19.79899,null,null,null
82,"(684,275)",84,"(684,292)",17.00000,null,null,null
82,"(684,275)",88,"(697,244)",33.61547,null,null,null
82,"(684,275)",83,"(684,246)",29.00000,null,null,null
83,"(684,246)",88,"(697,244)",13.15295,null,null,null
83,"(684,246)",89,"(698,261)",20.51828,null,null,null
83,"(684,246)",84,"(684,292)",46.00000,null,null,null
84,"(684,292)",89,"(698,261)",34.01470,null,null,null
84,"(684,292)",88,"(697,244)",49.72927,null,null,null
86,"(691,561)",87,"(691,574)",13.00000,¦,"(710,501)",62.93648
88,"(697,244)",89,"(698,261)",17.02939,null,null,null
1,"(10,1008)",null,null,null,F,"(6,1021)",13.60147
2,"(12,275)",null,null,null,A,"(1,259)",19.41649
9,"(68,873)",null,null,null,V,"(57,888)",18.60108
10,"(126,1019)",null,null,null,X,"(68,1026)",58.42089
12,"(152,114)",null,null,null,M,"(28,72)",130.91982
22,"(206,429)",null,null,null,i,"(228,427)",22.09072
36,"(286,565)",null,null,null,w,"(299,556)",15.81139
38,"(305,761)",null,null,null,x,"(315,773)",15.62050
40,"(353,14)",null,null,null,z,"(334,3)",21.95450
42,"(364,938)",null,null,null,~,"(387,893)",50.53712
56,"(560,15)",null,null,null,,"(571,23)",13.60147
57,"(572,671)",null,null,null,,"(501,725)",89.20202
74,"(657,778)",null,null,null,,"(688,792)",34.01470
76,"(665,652)",null,null,null,,"(684,654)",19.10497
80,"(681,24)",null,null,null,,"(678,19)",5.83095
85,"(689,1045)",null,null,null,,"(690,1139)",94.00532
87,"(691,574)",null,null,null,¡,"(708,593)",25.49510
