Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(101,364)",5,"(181,355)",80.50466,J,"(98,354)",10.44031
3,"(140,1068)",4,"(177,1098)",47.63402,G,"(80,1076)",60.53098
5,"(181,355)",6,"(189,355)",8.00000,P,"(161,334)",29.00000
8,"(275,158)",12,"(333,98)",83.45058,A,"(5,62)",286.55889
9,"(278,421)",11,"(297,433)",22.47221,null,null,null
13,"(346,1051)",14,"(371,1017)",42.20190,\,"(330,1064)",20.61553
17,"(504,433)",21,"(580,474)",86.35392,i,"(487,438)",17.72005
18,"(540,24)",20,"(558,46)",28.42534,g,"(470,1)",73.68175
20,"(558,46)",22,"(582,57)",26.40076,r,"(556,59)",13.15295
20,"(558,46)",24,"(637,92)",91.41663,r,"(556,59)",13.15295
21,"(580,474)",23,"(596,550)",77.66595,,"(700,349)",173.27723
22,"(582,57)",24,"(637,92)",65.19202,u,"(573,73)",18.35756
1,"(56,692)",null,null,null,B,"(5,808)",126.71622
4,"(177,1098)",null,null,null,Q,"(177,1119)",21.00000
7,"(217,579)",null,null,null,T,"(208,577)",9.21954
10,"(280,1098)",null,null,null,V,"(249,1099)",31.01612
11,"(297,433)",null,null,null,Z,"(319,435)",22.09072
12,"(333,98)",null,null,null,],"(343,102)",10.77033
14,"(371,1017)",null,null,null,`,"(370,1000)",17.02939
15,"(442,203)",null,null,null,c,"(418,196)",25.00000
16,"(487,836)",null,null,null,a,"(381,878)",114.01754
19,"(545,266)",null,null,null,n,"(534,267)",11.04536
23,"(596,550)",null,null,null,w,"(592,553)",5.00000
24,"(637,92)",null,null,null,,"(706,83)",69.58448
