Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(14,266)",3,"(68,250)",56.32051,B,"(1,289)",26.41969
3,"(68,250)",4,"(89,243)",22.13594,F,"(67,245)",5.09902
3,"(68,250)",5,"(109,226)",47.50789,F,"(67,245)",5.09902
4,"(89,243)",5,"(109,226)",26.24881,I,"(95,244)",6.08276
6,"(150,533)",7,"(190,538)",40.31129,G,"(79,663)",148.12495
8,"(285,1064)",10,"(310,1048)",29.68164,R,"(232,1142)",94.30270
8,"(285,1064)",14,"(321,1045)",40.70626,R,"(232,1142)",94.30270
9,"(307,702)",11,"(314,689)",14.76482,X,"(296,696)",12.52996
9,"(307,702)",12,"(319,686)",20.00000,X,"(296,696)",12.52996
10,"(310,1048)",14,"(321,1045)",11.40175,Y,"(299,1038)",14.86607
11,"(314,689)",12,"(319,686)",5.83095,Z,"(302,677)",16.97056
12,"(319,686)",13,"(322,666)",20.22375,null,null,null
12,"(319,686)",15,"(331,661)",27.73085,null,null,null
13,"(322,666)",15,"(331,661)",10.29563,],"(314,660)",10.00000
13,"(322,666)",16,"(349,613)",59.48109,],"(314,660)",10.00000
13,"(322,666)",17,"(357,613)",63.51378,],"(314,660)",10.00000
15,"(331,661)",16,"(349,613)",51.26402,null,null,null
15,"(331,661)",17,"(357,613)",54.58938,null,null,null
16,"(349,613)",17,"(357,613)",8.00000,U,"(275,564)",88.75246
17,"(357,613)",20,"(426,640)",74.09453,`,"(358,587)",26.01922
18,"(391,138)",19,"(400,110)",29.41088,a,"(388,137)",3.16228
22,"(462,767)",24,"(511,805)",62.00806,p,"(460,764)",3.60555
24,"(511,805)",28,"(592,823)",82.97590,x,"(501,816)",14.86607
25,"(540,1065)",26,"(562,1082)",27.80288,w,"(495,953)",120.70211
27,"(580,716)",30,"(619,731)",41.78516,,"(567,733)",21.40093
27,"(580,716)",34,"(646,703)",67.26812,,"(567,733)",21.40093
27,"(580,716)",35,"(659,684)",85.23497,,"(567,733)",21.40093
28,"(592,823)",31,"(628,808)",39.00000,,"(603,836)",17.02939
30,"(619,731)",34,"(646,703)",38.89730,null,null,null
30,"(619,731)",35,"(659,684)",61.71710,null,null,null
30,"(619,731)",31,"(628,808)",77.52419,null,null,null
31,"(628,808)",36,"(699,845)",80.06248,null,null,null
32,"(638,61)",33,"(641,64)",4.24264,,"(554,93)",89.88882
34,"(646,703)",35,"(659,684)",23.02173,,"(652,712)",10.81665
1,"(13,482)",null,null,null,A,"(0,501)",23.02173
5,"(109,226)",null,null,null,J,"(108,234)",8.06226
7,"(190,538)",null,null,null,P,"(191,533)",5.09902
14,"(321,1045)",null,null,null,^,"(320,1017)",28.01785
19,"(400,110)",null,null,null,e,"(402,89)",21.09502
20,"(426,640)",null,null,null,l,"(441,623)",22.67157
21,"(434,49)",null,null,null,i,"(420,66)",22.02272
23,"(467,256)",null,null,null,n,"(455,249)",13.89244
26,"(562,1082)",null,null,null,,"(611,1131)",69.29646
29,"(607,283)",null,null,null,,"(554,476)",200.14495
33,"(641,64)",null,null,null,,"(659,51)",22.20360
35,"(659,684)",null,null,null,,"(661,685)",2.23607
36,"(699,845)",null,null,null,,"(690,856)",14.21267
37,"(702,1026)",null,null,null,,"(688,1031)",14.86607
