Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(11,414)",6,"(66,435)",58.87274,B,"(0,353)",61.98387
3,"(12,537)",4,"(34,531)",22.80351,F,"(1,604)",67.89698
3,"(12,537)",7,"(104,505)",97.40637,F,"(1,604)",67.89698
3,"(12,537)",9,"(108,500)",102.88343,F,"(1,604)",67.89698
4,"(34,531)",7,"(104,505)",74.67262,T,"(30,525)",7.21110
4,"(34,531)",9,"(108,500)",80.23092,T,"(30,525)",7.21110
7,"(104,505)",9,"(108,500)",6.40312,[,"(105,509)",4.12311
9,"(108,500)",10,"(110,475)",25.07987,_,"(127,511)",21.95450
10,"(110,475)",11,"(137,453)",34.82815,Z,"(102,471)",8.94427
11,"(137,453)",12,"(185,449)",48.16638,^,"(127,442)",14.86607
13,"(201,955)",14,"(209,960)",9.43398,`,"(127,944)",74.81310
13,"(201,955)",15,"(225,914)",47.50789,`,"(127,944)",74.81310
15,"(225,914)",16,"(242,891)",28.60070,h,"(227,916)",2.82843
17,"(268,1000)",25,"(324,1002)",56.03570,j,"(246,980)",29.73214
20,"(289,202)",23,"(300,164)",39.56008,n,"(268,263)",64.51356
21,"(290,335)",27,"(331,341)",41.43670,i,"(239,358)",55.94640
21,"(290,335)",28,"(343,337)",53.03772,i,"(239,358)",55.94640
22,"(295,597)",24,"(307,581)",20.00000,q,"(280,599)",15.13275
24,"(307,581)",31,"(371,589)",64.49806,null,null,null
24,"(307,581)",26,"(327,488)",95.12623,null,null,null
25,"(324,1002)",29,"(358,998)",34.23449,y,"(315,1016)",16.64332
27,"(331,341)",28,"(343,337)",12.64911,{,"(339,354)",15.26434
28,"(343,337)",30,"(362,342)",19.64688,|,"(345,328)",9.21954
28,"(343,337)",33,"(388,337)",45.00000,|,"(345,328)",9.21954
29,"(358,998)",35,"(398,995)",40.11234,~,"(349,989)",12.72792
30,"(362,342)",33,"(388,337)",26.47640,,"(358,353)",11.70470
33,"(388,337)",34,"(394,348)",12.52996,,"(390,330)",7.28011
33,"(388,337)",37,"(410,379)",47.41308,,"(390,330)",7.28011
34,"(394,348)",37,"(410,379)",34.88553,,"(383,359)",15.55635
35,"(398,995)",38,"(427,971)",37.64306,null,null,null
36,"(407,719)",39,"(462,634)",101.24228,,"(400,731)",13.89244
38,"(427,971)",43,"(484,933)",68.50547,,"(420,962)",11.40175
39,"(462,634)",42,"(473,633)",11.04536,,"(436,582)",58.13777
40,"(465,1086)",41,"(466,1108)",22.02272,null,null,null
42,"(473,633)",53,"(560,647)",88.11924,,"(491,614)",26.17250
44,"(498,203)",48,"(518,235)",37.73592,,"(480,205)",18.11077
45,"(502,66)",46,"(508,95)",29.61419,,"(494,47)",20.61553
45,"(502,66)",56,"(566,53)",65.30697,,"(494,47)",20.61553
45,"(502,66)",57,"(572,78)",71.02112,,"(494,47)",20.61553
46,"(508,95)",57,"(572,78)",66.21933,null,null,null
46,"(508,95)",56,"(566,53)",71.61006,null,null,null
46,"(508,95)",64,"(598,90)",90.13878,null,null,null
47,"(516,244)",48,"(518,235)",9.21954,,"(489,250)",27.65863
47,"(516,244)",49,"(519,284)",40.11234,,"(489,250)",27.65863
47,"(516,244)",61,"(584,217)",73.16420,,"(489,250)",27.65863
48,"(518,235)",61,"(584,217)",68.41053,null,null,null
48,"(518,235)",68,"(611,211)",96.04686,null,null,null
49,"(519,284)",54,"(561,344)",73.23933,,"(497,291)",23.08679
49,"(519,284)",50,"(542,366)",85.16455,,"(497,291)",23.08679
50,"(542,366)",54,"(561,344)",29.06888,,"(532,357)",13.45362
50,"(542,366)",65,"(604,345)",65.45991,,"(532,357)",13.45362
50,"(542,366)",51,"(542,457)",91.00000,,"(532,357)",13.45362
51,"(542,457)",55,"(562,531)",76.65507,null,null,null
51,"(542,457)",71,"(629,470)",87.96590,null,null,null
53,"(560,647)",59,"(577,711)",66.21933,null,null,null
53,"(560,647)",67,"(610,582)",82.00610,null,null,null
54,"(561,344)",65,"(604,345)",43.01163,null,null,null
55,"(562,531)",60,"(577,562)",34.43835,,"(544,544)",22.20360
55,"(562,531)",66,"(610,579)",67.88225,,"(544,544)",22.20360
56,"(566,53)",57,"(572,78)",25.70992,¥,"(597,2)",59.68249
56,"(566,53)",64,"(598,90)",48.91830,¥,"(597,2)",59.68249
56,"(566,53)",70,"(627,77)",65.55151,¥,"(597,2)",59.68249
57,"(572,78)",64,"(598,90)",28.63564,null,null,null
57,"(572,78)",70,"(627,77)",55.00909,null,null,null
57,"(572,78)",76,"(656,78)",84.00000,null,null,null
58,"(574,1041)",62,"(586,1042)",12.04159,null,null,null
58,"(574,1041)",63,"(589,1040)",15.03330,null,null,null
58,"(574,1041)",69,"(618,1040)",44.01136,null,null,null
58,"(574,1041)",72,"(648,1047)",74.24284,null,null,null
60,"(577,562)",66,"(610,579)",37.12142,,"(552,563)",25.01999
61,"(584,217)",68,"(611,211)",27.65863,£,"(578,207)",11.66190
62,"(586,1042)",63,"(589,1040)",3.60555,null,null,null
62,"(586,1042)",69,"(618,1040)",32.06244,null,null,null
62,"(586,1042)",72,"(648,1047)",62.20129,null,null,null
63,"(589,1040)",69,"(618,1040)",29.00000,¤,"(589,1038)",2.00000
63,"(589,1040)",72,"(648,1047)",59.41380,¤,"(589,1038)",2.00000
64,"(598,90)",70,"(627,77)",31.78050,¨,"(605,122)",32.75668
64,"(598,90)",76,"(656,78)",59.22837,¨,"(605,122)",32.75668
65,"(604,345)",89,"(690,387)",95.70789,ª,"(619,318)",30.88689
66,"(610,579)",67,"(610,582)",3.00000,null,null,null
66,"(610,579)",74,"(649,545)",51.73973,null,null,null
66,"(610,579)",79,"(664,612)",63.28507,null,null,null
67,"(610,582)",79,"(664,612)",61.77378,null,null,null
68,"(611,211)",86,"(682,209)",71.02816,©,"(605,198)",14.31782
69,"(618,1040)",72,"(648,1047)",30.80584,¬,"(622,1027)",13.60147
70,"(627,77)",76,"(656,78)",29.01724,null,null,null
70,"(627,77)",92,"(697,85)",70.45566,null,null,null
71,"(629,470)",73,"(649,473)",20.22375,«,"(620,483)",15.81139
71,"(629,470)",74,"(649,545)",77.62087,«,"(620,483)",15.81139
73,"(649,473)",75,"(653,472)",4.12311,null,null,null
73,"(649,473)",80,"(665,453)",25.61250,null,null,null
73,"(649,473)",84,"(678,447)",38.94868,null,null,null
73,"(649,473)",74,"(649,545)",72.00000,null,null,null
74,"(649,545)",90,"(691,559)",44.27189,null,null,null
75,"(653,472)",80,"(665,453)",22.47221,µ,"(668,475)",15.29706
75,"(653,472)",84,"(678,447)",35.35534,µ,"(668,475)",15.29706
76,"(656,78)",92,"(697,85)",41.59327,null,null,null
77,"(660,294)",81,"(672,291)",12.36932,­,"(629,302)",32.01562
77,"(660,294)",94,"(705,272)",50.08992,­,"(629,302)",32.01562
78,"(663,891)",83,"(674,904)",17.02939,°,"(649,892)",14.03567
79,"(664,612)",82,"(673,623)",14.21267,²,"(652,627)",19.20937
79,"(664,612)",95,"(705,585)",49.09175,²,"(652,627)",19.20937
80,"(665,453)",84,"(678,447)",14.31782,null,null,null
80,"(665,453)",87,"(682,446)",18.38478,null,null,null
81,"(672,291)",94,"(705,272)",38.07887,¹,"(677,297)",7.81025
82,"(673,623)",88,"(683,641)",20.59126,null,null,null
82,"(673,623)",95,"(705,585)",49.67897,null,null,null
84,"(678,447)",87,"(682,446)",4.12311,null,null,null
85,"(679,425)",87,"(682,446)",21.21320,·,"(672,420)",8.60233
85,"(679,425)",93,"(700,447)",30.41381,·,"(672,420)",8.60233
85,"(679,425)",89,"(690,387)",39.56008,·,"(672,420)",8.60233
86,"(682,209)",94,"(705,272)",67.06713,¼,"(697,160)",51.24451
87,"(682,446)",93,"(700,447)",18.02776,null,null,null
88,"(683,641)",91,"(693,710)",69.72087,null,null,null
90,"(691,559)",95,"(705,585)",29.52965,½,"(698,558)",7.07107
1,"(9,886)",null,null,null,G,"(1,860)",27.20294
5,"(53,669)",null,null,null,N,"(12,616)",67.00746
6,"(66,435)",null,null,null,V,"(71,449)",14.86607
8,"(109,154)",null,null,null,A,"(0,15)",176.64088
12,"(185,449)",null,null,null,d,"(192,442)",9.89949
14,"(209,960)",null,null,null,f,"(222,948)",17.69181
16,"(242,891)",null,null,null,k,"(250,905)",16.12452
18,"(281,1135)",null,null,null,a,"(182,1142)",99.24717
19,"(283,763)",null,null,null,l,"(263,707)",59.46427
23,"(300,164)",null,null,null,w,"(299,153)",11.04536
26,"(327,488)",null,null,null,z,"(322,466)",22.56103
32,"(371,18)",null,null,null,,"(362,10)",12.04159
37,"(410,379)",null,null,null,,"(407,392)",13.34166
41,"(466,1108)",null,null,null,,"(457,1120)",15.00000
43,"(484,933)",null,null,null,,"(494,915)",20.59126
52,"(553,1000)",null,null,null,,"(528,968)",40.60788
59,"(577,711)",null,null,null,§,"(603,701)",27.85678
72,"(648,1047)",null,null,null,±,"(651,1143)",96.04686
83,"(674,904)",null,null,null,¸,"(673,918)",14.03567
89,"(690,387)",null,null,null,¿,"(701,386)",11.04536
91,"(693,710)",null,null,null,¾,"(700,718)",10.63015
92,"(697,85)",null,null,null,Å,"(709,66)",22.47221
93,"(700,447)",null,null,null,»,"(696,465)",18.43909
94,"(705,272)",null,null,null,Á,"(707,276)",4.47214
95,"(705,585)",null,null,null,Ã,"(708,584)",3.16228
