Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(14,524)",2,"(18,531)",8.06226,A,"(1,494)",32.69557
2,"(18,531)",11,"(116,522)",98.41240,G,"(25,542)",13.03840
4,"(28,866)",5,"(89,880)",62.58594,B,"(2,798)",72.80110
5,"(89,880)",13,"(158,900)",71.84010,M,"(74,861)",24.20744
6,"(91,656)",7,"(97,672)",17.08801,N,"(87,654)",4.47214
6,"(91,656)",8,"(106,677)",25.80698,N,"(87,654)",4.47214
7,"(97,672)",8,"(106,677)",10.29563,O,"(90,675)",7.61577
9,"(111,1130)",10,"(115,1074)",56.14268,P,"(94,1142)",20.80865
10,"(115,1074)",12,"(143,1033)",49.64877,Q,"(106,1077)",9.48683
11,"(116,522)",15,"(171,566)",70.43437,K,"(66,403)",129.07750
12,"(143,1033)",14,"(158,968)",66.70832,X,"(182,1047)",41.43670
12,"(143,1033)",17,"(176,936)",102.45975,X,"(182,1047)",41.43670
13,"(158,900)",16,"(176,933)",37.58989,Y,"(187,879)",35.80503
14,"(158,968)",17,"(176,936)",36.71512,U,"(142,954)",21.26029
15,"(171,566)",20,"(211,592)",47.70744,V,"(158,577)",17.02939
15,"(171,566)",22,"(236,594)",70.77429,V,"(158,577)",17.02939
16,"(176,933)",17,"(176,936)",3.00000,null,null,null
16,"(176,933)",18,"(202,937)",26.30589,null,null,null
17,"(176,936)",18,"(202,937)",26.01922,null,null,null
19,"(203,119)",21,"(228,117)",25.07987,Z,"(188,105)",20.51828
20,"(211,592)",22,"(236,594)",25.07987,null,null,null
23,"(286,971)",24,"(300,961)",17.20465,a,"(270,1035)",65.96969
24,"(300,961)",27,"(356,953)",56.56854,g,"(281,943)",26.17250
25,"(318,1136)",31,"(400,1127)",82.49242,h,"(285,1087)",59.07622
27,"(356,953)",28,"(374,903)",53.14132,null,null,null
29,"(384,114)",32,"(410,131)",31.06445,null,null,null
29,"(384,114)",35,"(450,148)",74.24284,null,null,null
30,"(399,1093)",31,"(400,1127)",34.01470,w,"(405,1088)",7.81025
32,"(410,131)",35,"(450,148)",43.46263,null,null,null
33,"(436,457)",34,"(448,398)",60.20797,v,"(397,450)",39.62323
34,"(448,398)",38,"(454,376)",22.80351,},"(441,395)",7.61577
35,"(450,148)",36,"(453,170)",22.20360,null,null,null
36,"(453,170)",39,"(463,232)",62.80127,z,"(420,179)",34.20526
36,"(453,170)",40,"(470,261)",92.57429,z,"(420,179)",34.20526
37,"(454,369)",38,"(454,376)",7.00000,~,"(442,362)",13.89244
37,"(454,369)",41,"(474,313)",59.46427,~,"(442,362)",13.89244
37,"(454,369)",42,"(477,278)",93.86160,~,"(442,362)",13.89244
38,"(454,376)",41,"(474,313)",66.09841,,"(462,381)",9.43398
38,"(454,376)",42,"(477,278)",100.66280,,"(462,381)",9.43398
39,"(463,232)",40,"(470,261)",29.83287,,"(473,237)",11.18034
39,"(463,232)",42,"(477,278)",48.08326,,"(473,237)",11.18034
39,"(463,232)",41,"(474,313)",81.74350,,"(473,237)",11.18034
40,"(470,261)",42,"(477,278)",18.38478,null,null,null
40,"(470,261)",41,"(474,313)",52.15362,null,null,null
41,"(474,313)",42,"(477,278)",35.12834,,"(456,302)",21.09502
44,"(520,685)",49,"(574,663)",58.30952,,"(505,774)",90.25519
44,"(520,685)",50,"(576,657)",62.60990,,"(505,774)",90.25519
45,"(528,562)",47,"(552,573)",26.40076,null,null,null
47,"(552,573)",48,"(555,583)",10.44031,,"(561,547)",27.51363
48,"(555,583)",55,"(613,586)",58.07753,,"(527,595)",30.46309
49,"(574,663)",50,"(576,657)",6.32456,null,null,null
49,"(574,663)",58,"(652,738)",108.20813,null,null,null
49,"(574,663)",59,"(655,743)",113.84639,null,null,null
52,"(581,1126)",53,"(587,1123)",6.70820,,"(569,1123)",12.36932
52,"(581,1126)",54,"(590,1113)",15.81139,,"(569,1123)",12.36932
53,"(587,1123)",54,"(590,1113)",10.44031,,"(591,1133)",10.77033
55,"(613,586)",65,"(690,573)",78.08969,,"(618,604)",18.68154
56,"(637,330)",57,"(649,264)",67.08204,null,null,null
58,"(652,738)",59,"(655,743)",5.83095,null,null,null
59,"(655,743)",62,"(673,736)",19.31321,null,null,null
59,"(655,743)",60,"(661,784)",41.43670,null,null,null
60,"(661,784)",66,"(689,754)",41.03657,£,"(698,841)",67.95587
60,"(661,784)",62,"(673,736)",49.47727,£,"(698,841)",67.95587
62,"(673,736)",66,"(689,754)",24.08319,,"(675,712)",24.08319
63,"(678,117)",64,"(683,98)",19.64688,,"(671,136)",20.24846
3,"(27,59)",null,null,null,F,"(23,56)",5.00000
8,"(106,677)",null,null,null,T,"(135,731)",61.29437
18,"(202,937)",null,null,null,[,"(200,912)",25.07987
21,"(228,117)",null,null,null,`,"(216,102)",19.20937
22,"(236,594)",null,null,null,p,"(323,592)",87.02299
26,"(344,8)",null,null,null,r,"(341,7)",3.16228
28,"(374,903)",null,null,null,m,"(315,764)",151.00331
31,"(400,1127)",null,null,null,|,"(430,1140)",32.69557
43,"(510,16)",null,null,null,,"(494,2)",21.26029
46,"(538,882)",null,null,null,,"(525,883)",13.03840
50,"(576,657)",null,null,null,,"(564,640)",20.80865
51,"(580,426)",null,null,null,,"(579,427)",1.41421
54,"(590,1113)",null,null,null,,"(574,1102)",19.41649
57,"(649,264)",null,null,null,,"(613,262)",36.05551
61,"(665,941)",null,null,null,,"(669,956)",15.52417
64,"(683,98)",null,null,null, ,"(693,41)",57.87055
65,"(690,573)",null,null,null,¤,"(701,492)",81.74350
66,"(689,754)",null,null,null,,"(691,755)",2.23607
