Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(64,587)",2,"(76,598)",16.27882,B,"(1,569)",65.52099
2,"(76,598)",3,"(82,577)",21.84033,null,null,null
2,"(76,598)",4,"(83,662)",64.38167,null,null,null
3,"(82,577)",5,"(95,517)",61.39218,null,null,null
4,"(83,662)",null,null,null,M,"(78,677)",15.81139
5,"(95,517)",null,null,null,A,"(1,362)",181.27603
6,"(229,534)",null,null,null,V,"(234,559)",25.49510
7,"(292,1028)",null,null,null,D,"(8,1012)",284.45035
8,"(361,910)",null,null,null,X,"(269,761)",175.11425
9,"(466,672)",null,null,null,Y,"(288,735)",188.82002
10,"(480,750)",null,null,null,i,"(468,748)",12.16553
11,"(487,952)",null,null,null,g,"(444,939)",44.92215
12,"(505,267)",null,null,null,O,"(154,62)",406.48001
13,"(547,1113)",null,null,null,r,"(540,1129)",17.46425
14,"(556,476)",null,null,null,u,"(556,478)",2.00000
15,"(560,659)",null,null,null,q,"(539,664)",21.58703
16,"(645,6)",null,null,null,d,"(413,0)",232.07757
17,"(683,611)",null,null,null,,"(647,695)",91.38928
