Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(8,48)",3,"(62,21)",60.37384,A,"(2,42)",8.48528
3,"(62,21)",5,"(124,5)",64.03124,F,"(52,14)",12.20656
4,"(114,364)",8,"(190,355)",76.53104,I,"(92,366)",22.09072
4,"(114,364)",9,"(190,350)",77.27872,I,"(92,366)",22.09072
7,"(151,1066)",10,"(194,1105)",58.05170,J,"(92,1074)",59.53990
7,"(151,1066)",13,"(238,1110)",97.49359,J,"(92,1074)",59.53990
8,"(190,355)",9,"(190,350)",5.00000,null,null,null
8,"(190,355)",15,"(256,419)",91.93476,null,null,null
9,"(190,350)",11,"(222,279)",77.87811,Q,"(172,332)",25.45584
10,"(194,1105)",13,"(238,1110)",44.28318,T,"(190,1086)",19.41649
11,"(222,279)",12,"(233,253)",28.23119,U,"(203,270)",21.02380
13,"(238,1110)",14,"(252,1111)",14.03567,Y,"(240,1099)",11.18034
16,"(341,99)",17,"(346,80)",19.64688,a,"(350,98)",9.05539
20,"(477,900)",21,"(480,842)",58.07753,g,"(388,869)",94.24436
21,"(480,842)",22,"(486,813)",29.61419,d,"(376,857)",105.07616
23,"(540,31)",25,"(635,79)",106.43778,x,"(537,32)",3.16228
25,"(635,79)",29,"(701,67)",67.08204,null,null,null
26,"(680,215)",27,"(685,242)",27.45906,v,"(528,255)",157.17506
2,"(59,689)",null,null,null,C,"(5,802)",125.23977
5,"(124,5)",null,null,null,M,"(126,14)",9.21954
6,"(129,895)",null,null,null,L,"(113,897)",16.12452
12,"(233,253)",null,null,null,W,"(218,242)",18.60108
14,"(252,1111)",null,null,null,\,"(270,1083)",33.28663
15,"(256,419)",null,null,null,V,"(209,560)",148.62705
17,"(346,80)",null,null,null,`,"(348,75)",5.38516
18,"(378,1022)",null,null,null,b,"(356,1077)",59.23681
19,"(449,688)",null,null,null,[,"(261,673)",188.59745
22,"(486,813)",null,null,null,o,"(484,813)",2.00000
24,"(579,478)",null,null,null,u,"(498,417)",101.40020
27,"(685,242)",null,null,null,z,"(567,270)",121.27654
28,"(686,405)",null,null,null,~,"(643,443)",57.38467
29,"(701,67)",null,null,null,,"(708,75)",10.63015
