Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(94,695)",6,"(112,704)",20.12461,E,"(29,750)",85.14693
3,"(103,916)",4,"(108,919)",5.83095,A,"(0,818)",142.17243
4,"(108,919)",9,"(162,891)",60.82763,I,"(100,938)",20.61553
4,"(108,919)",11,"(182,868)",89.87213,I,"(100,938)",20.61553
5,"(111,1027)",8,"(142,1039)",33.24154,L,"(104,1030)",7.61577
7,"(120,379)",10,"(170,358)",54.23099,D,"(5,330)",125.00400
7,"(120,379)",13,"(188,341)",77.89737,D,"(5,330)",125.00400
9,"(162,891)",11,"(182,868)",30.47950,S,"(160,876)",15.13275
10,"(170,358)",13,"(188,341)",24.75884,Q,"(159,347)",15.55635
12,"(186,325)",15,"(194,319)",10.00000,T,"(180,324)",6.08276
12,"(186,325)",13,"(188,341)",16.12452,T,"(180,324)",6.08276
13,"(188,341)",15,"(194,319)",22.80351,null,null,null
14,"(192,284)",17,"(200,275)",12.04159,V,"(188,285)",4.12311
14,"(192,284)",15,"(194,319)",35.05710,V,"(188,285)",4.12311
16,"(200,259)",17,"(200,275)",16.00000,X,"(198,247)",12.16553
20,"(331,156)",21,"(337,156)",6.00000,h,"(308,168)",25.94224
25,"(454,908)",29,"(474,951)",47.42362,x,"(439,887)",25.80698
25,"(454,908)",26,"(454,995)",87.00000,x,"(439,887)",25.80698
26,"(454,995)",30,"(481,971)",36.12478,y,"(440,1008)",19.10497
26,"(454,995)",29,"(474,951)",48.33218,y,"(440,1008)",19.10497
27,"(468,394)",28,"(471,381)",13.34166,r,"(386,409)",83.36066
29,"(474,951)",30,"(481,971)",21.18962,null,null,null
31,"(484,786)",32,"(484,809)",23.00000,z,"(449,693)",99.36800
33,"(512,276)",35,"(591,294)",81.02469,,"(491,324)",52.39275
34,"(587,54)",39,"(663,38)",77.66595,,"(557,48)",30.59412
35,"(591,294)",37,"(613,299)",22.56103,,"(591,303)",9.00000
37,"(613,299)",38,"(648,298)",35.01428,,"(612,300)",1.41421
38,"(648,298)",41,"(692,341)",61.52235,,"(703,184)",126.57409
39,"(663,38)",40,"(688,19)",31.40064,,"(662,43)",5.09902
1,"(20,41)",null,null,null,B,"(1,83)",46.09772
6,"(112,704)",null,null,null,N,"(115,710)",6.70820
8,"(142,1039)",null,null,null,P,"(139,1030)",9.48683
11,"(182,868)",null,null,null,U,"(180,863)",5.38516
17,"(200,275)",null,null,null,Z,"(209,277)",9.21954
18,"(268,802)",null,null,null,c,"(254,817)",20.51828
19,"(290,422)",null,null,null,[,"(212,518)",123.69317
21,"(337,156)",null,null,null,m,"(356,99)",60.08328
22,"(363,856)",null,null,null,j,"(326,835)",42.54409
23,"(393,21)",null,null,null,n,"(361,72)",60.20797
24,"(420,1025)",null,null,null,k,"(343,1080)",94.62558
28,"(471,381)",null,null,null,{,"(462,366)",17.49286
30,"(481,971)",null,null,null,,"(502,966)",21.58703
32,"(484,809)",null,null,null,},"(480,818)",9.84886
36,"(601,540)",null,null,null,,"(598,565)",25.17936
40,"(688,19)",null,null,null,,"(683,15)",6.40312
41,"(692,341)",null,null,null,,"(695,369)",28.16026
42,"(697,653)",null,null,null,,"(666,670)",35.35534
