Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(12,547)",3,"(50,465)",90.37699,A,"(0,606)",60.20797
2,"(35,93)",7,"(95,130)",70.49113,G,"(24,54)",40.52160
4,"(53,938)",5,"(57,908)",30.26549,J,"(48,941)",5.83095
6,"(73,167)",7,"(95,130)",43.04649,B,"(1,216)",87.09191
8,"(98,988)",9,"(123,990)",25.07987,C,"(1,1051)",115.66330
9,"(123,990)",11,"(144,1000)",23.25941,S,"(130,969)",22.13594
9,"(123,990)",12,"(154,1009)",36.35932,S,"(130,969)",22.13594
10,"(132,272)",15,"(214,318)",94.02127,T,"(131,284)",12.04159
10,"(132,272)",16,"(214,327)",98.73702,T,"(131,284)",12.04159
11,"(144,1000)",12,"(154,1009)",13.45362,null,null,null
14,"(213,846)",18,"(230,875)",33.61547,X,"(181,852)",32.55764
14,"(213,846)",17,"(220,806)",40.60788,X,"(181,852)",32.55764
15,"(214,318)",16,"(214,327)",9.00000,null,null,null
15,"(214,318)",23,"(275,283)",70.32780,null,null,null
17,"(220,806)",18,"(230,875)",69.72087,Z,"(229,812)",10.81665
17,"(220,806)",20,"(267,747)",75.43209,Z,"(229,812)",10.81665
18,"(230,875)",26,"(281,942)",84.20214,^,"(256,876)",26.01922
19,"(264,1016)",25,"(278,966)",51.92302,_,"(259,1012)",6.40312
20,"(267,747)",21,"(270,670)",77.05842,null,null,null
20,"(267,747)",31,"(358,751)",91.08787,null,null,null
23,"(275,283)",24,"(276,264)",19.02630,null,null,null
23,"(275,283)",27,"(295,296)",23.85372,null,null,null
23,"(275,283)",29,"(334,312)",65.74192,null,null,null
24,"(276,264)",28,"(296,173)",93.17188,`,"(265,250)",17.80449
25,"(278,966)",26,"(281,942)",24.18677,c,"(287,976)",13.45362
27,"(295,296)",29,"(334,312)",42.15448,e,"(290,306)",11.18034
29,"(334,312)",33,"(375,330)",44.77723,h,"(338,302)",10.77033
29,"(334,312)",38,"(430,353)",104.38870,h,"(338,302)",10.77033
31,"(358,751)",36,"(408,821)",86.02325,n,"(370,737)",18.43909
32,"(360,926)",34,"(385,870)",61.32699,i,"(348,935)",15.00000
32,"(360,926)",35,"(400,863)",74.62573,i,"(348,935)",15.00000
33,"(375,330)",38,"(430,353)",59.61543,p,"(389,313)",22.02272
34,"(385,870)",35,"(400,863)",16.55295,o,"(379,864)",8.48528
34,"(385,870)",36,"(408,821)",54.12947,o,"(379,864)",8.48528
35,"(400,863)",36,"(408,821)",42.75512,s,"(410,860)",10.44031
36,"(408,821)",40,"(474,816)",66.18912,null,null,null
36,"(408,821)",46,"(506,794)",101.65136,null,null,null
38,"(430,353)",39,"(436,366)",14.31782,null,null,null
38,"(430,353)",41,"(476,350)",46.09772,null,null,null
39,"(436,366)",41,"(476,350)",43.08132,r,"(403,406)",51.85557
40,"(474,816)",46,"(506,794)",38.83298,x,"(475,823)",7.07107
41,"(476,350)",43,"(486,323)",28.79236,},"(507,379)",42.44997
42,"(483,128)",47,"(510,114)",30.41381,y,"(481,127)",2.23607
42,"(483,128)",51,"(529,92)",58.41233,y,"(481,127)",2.23607
43,"(486,323)",48,"(518,245)",84.30896,u,"(463,309)",26.92582
44,"(486,1115)",45,"(494,1115)",8.00000,v,"(463,1143)",36.23534
47,"(510,114)",51,"(529,92)",29.06888,,"(516,123)",10.81665
48,"(518,245)",59,"(607,243)",89.02247,|,"(497,195)",54.23099
50,"(528,544)",58,"(602,527)",75.92760,,"(537,579)",36.13862
51,"(529,92)",53,"(568,20)",81.88406,,"(522,79)",14.76482
52,"(566,632)",54,"(580,630)",14.14214,,"(549,602)",34.48188
54,"(580,630)",55,"(589,630)",9.00000,,"(573,616)",15.65248
55,"(589,630)",65,"(657,652)",71.47027,,"(593,616)",14.56022
56,"(597,861)",60,"(612,881)",25.00000,,"(582,838)",27.45906
56,"(597,861)",62,"(630,902)",52.63079,,"(582,838)",27.45906
57,"(602,449)",58,"(602,527)",78.00000,,"(603,429)",20.02498
59,"(607,243)",61,"(618,234)",14.21267,null,null,null
60,"(612,881)",62,"(630,902)",27.65863,null,null,null
63,"(657,375)",64,"(657,351)",24.00000,,"(708,467)",105.19030
3,"(50,465)",null,null,null,D,"(2,415)",69.31089
5,"(57,908)",null,null,null,K,"(49,902)",10.00000
7,"(95,130)",null,null,null,U,"(143,133)",48.09366
12,"(154,1009)",null,null,null,V,"(154,1011)",2.00000
13,"(179,630)",null,null,null,I,"(32,731)",178.35358
16,"(214,327)",null,null,null,\,"(242,355)",39.59798
21,"(270,670)",null,null,null,a,"(280,680)",14.14214
22,"(275,1129)",null,null,null,],"(255,1138)",21.93171
26,"(281,942)",null,null,null,f,"(294,942)",13.00000
28,"(296,173)",null,null,null,g,"(308,184)",16.27882
30,"(352,53)",null,null,null,k,"(364,62)",15.00000
37,"(410,497)",null,null,null,l,"(369,513)",44.01136
45,"(494,1115)",null,null,null,{,"(494,1119)",4.00000
46,"(506,794)",null,null,null,,"(508,751)",43.04649
49,"(523,671)",null,null,null,~,"(507,698)",31.38471
53,"(568,20)",null,null,null,,"(546,2)",28.42534
58,"(602,527)",null,null,null,,"(631,546)",34.66987
61,"(618,234)",null,null,null,,"(616,223)",11.18034
64,"(657,351)",null,null,null, ,"(710,319)",61.91123
65,"(657,652)",null,null,null,,"(705,630)",52.80152
66,"(681,1027)",null,null,null,,"(682,1142)",115.00435
67,"(698,182)",null,null,null,,"(681,184)",17.11724
68,"(703,19)",null,null,null,,"(695,17)",8.24621
