Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(72,246)",2,"(94,240)",22.80351,A,"(0,449)",215.39034
4,"(403,198)",5,"(415,101)",97.73945,T,"(399,203)",6.40312
5,"(415,101)",6,"(420,97)",6.40312,U,"(404,94)",13.03840
5,"(415,101)",7,"(436,98)",21.21320,U,"(404,94)",13.03840
6,"(420,97)",7,"(436,98)",16.03122,X,"(424,1)",96.08330
7,"(436,98)",8,"(458,97)",22.02272,[,"(444,108)",12.80625
7,"(436,98)",9,"(477,96)",41.04875,[,"(444,108)",12.80625
8,"(458,97)",9,"(477,96)",19.02630,\,"(458,104)",7.00000
11,"(503,1020)",12,"(509,1055)",35.51056,_,"(494,1027)",11.40175
12,"(509,1055)",13,"(510,1058)",3.16228,O,"(325,1081)",185.82788
12,"(509,1055)",14,"(511,1076)",21.09502,O,"(325,1081)",185.82788
13,"(510,1058)",14,"(511,1076)",18.02776,^,"(489,1065)",22.13594
15,"(558,720)",16,"(559,724)",4.12311,o,"(576,716)",18.43909
17,"(608,754)",19,"(634,760)",26.68333,q,"(600,747)",10.63015
17,"(608,754)",20,"(655,757)",47.09565,q,"(600,747)",10.63015
19,"(634,760)",20,"(655,757)",21.21320,null,null,null
20,"(655,757)",22,"(666,735)",24.59675,,"(709,878)",132.50283
20,"(655,757)",23,"(676,729)",35.00000,,"(709,878)",132.50283
20,"(655,757)",26,"(692,725)",48.91830,,"(709,878)",132.50283
21,"(664,688)",23,"(676,729)",42.72002,y,"(651,624)",65.30697
22,"(666,735)",23,"(676,729)",11.66190,x,"(647,717)",26.17250
22,"(666,735)",26,"(692,725)",27.85678,x,"(647,717)",26.17250
23,"(676,729)",26,"(692,725)",16.49242,null,null,null
24,"(683,224)",25,"(684,143)",81.00617,z,"(652,236)",33.24154
2,"(94,240)",null,null,null,G,"(94,235)",5.00000
3,"(396,603)",null,null,null,D,"(61,678)",343.29288
9,"(477,96)",null,null,null,],"(478,104)",8.06226
10,"(502,929)",null,null,null,a,"(498,940)",11.70470
14,"(511,1076)",null,null,null,P,"(362,1086)",149.33519
16,"(559,724)",null,null,null,m,"(556,745)",21.21320
18,"(619,543)",null,null,null,`,"(497,446)",155.86212
25,"(684,143)",null,null,null,v,"(626,46)",113.01770
26,"(692,725)",null,null,null,~,"(708,716)",18.35756
27,"(704,518)",null,null,null,},"(685,520)",19.10497
