Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(64,716)",2,"(84,698)",26.90725,B,"(1,807)",110.67972
4,"(171,367)",5,"(206,320)",58.60034,C,"(55,347)",117.71151
5,"(206,320)",6,"(218,262)",59.22837,P,"(222,331)",19.41649
7,"(241,415)",8,"(242,421)",6.08276,L,"(203,401)",40.49691
7,"(241,415)",9,"(254,425)",16.40122,L,"(203,401)",40.49691
8,"(242,421)",9,"(254,425)",12.64911,R,"(224,436)",23.43075
15,"(488,411)",16,"(521,449)",50.32892,j,"(475,411)",13.00000
16,"(521,449)",17,"(558,473)",44.10215,m,"(523,467)",18.11077
18,"(599,291)",19,"(623,297)",24.73863,r,"(602,286)",5.83095
18,"(599,291)",20,"(639,285)",40.44750,r,"(602,286)",5.83095
18,"(599,291)",21,"(652,313)",57.38467,r,"(602,286)",5.83095
19,"(623,297)",20,"(639,285)",20.00000,null,null,null
19,"(623,297)",21,"(652,313)",33.12099,null,null,null
20,"(639,285)",21,"(652,313)",30.87070,null,null,null
20,"(639,285)",23,"(689,196)",102.08330,null,null,null
21,"(652,313)",24,"(689,343)",47.63402,null,null,null
2,"(84,698)",null,null,null,E,"(85,687)",11.04536
3,"(125,908)",null,null,null,G,"(115,904)",10.77033
6,"(218,262)",null,null,null,A,"(1,80)",283.21900
9,"(254,425)",null,null,null,O,"(219,549)",128.84487
10,"(350,1078)",null,null,null,Q,"(223,1123)",134.73678
11,"(362,851)",null,null,null,Y,"(278,785)",106.82696
12,"(462,894)",null,null,null,w,"(701,1143)",345.14055
13,"(474,239)",null,null,null,\,"(340,100)",193.07253
14,"(481,770)",null,null,null,h,"(452,693)",82.28001
17,"(558,473)",null,null,null,q,"(560,463)",10.19804
22,"(674,675)",null,null,null,t,"(674,684)",9.00000
23,"(689,196)",null,null,null,p,"(557,45)",200.56171
24,"(689,343)",null,null,null,v,"(695,341)",6.32456
