Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(122,362)",5,"(190,353)",68.59300,J,"(89,360)",33.06055
4,"(182,1100)",9,"(256,1106)",74.24284,H,"(82,1082)",101.60709
4,"(182,1100)",10,"(271,1118)",90.80198,H,"(82,1082)",101.60709
5,"(190,353)",6,"(214,306)",52.77310,[,"(317,436)",151.71684
5,"(190,353)",7,"(223,281)",79.20227,[,"(317,436)",151.71684
6,"(214,306)",7,"(223,281)",26.57066,T,"(207,300)",9.21954
7,"(223,281)",8,"(238,251)",33.54102,V,"(214,281)",9.00000
8,"(238,251)",11,"(272,164)",93.40771,X,"(252,264)",19.10497
9,"(256,1106)",10,"(271,1118)",19.20937,W,"(250,1087)",19.92486
12,"(344,1056)",14,"(355,1041)",18.60108,^,"(339,1059)",5.83095
13,"(348,816)",15,"(365,835)",25.49510,Z,"(274,667)",166.36406
13,"(348,816)",16,"(378,861)",54.08327,Z,"(274,667)",166.36406
15,"(365,835)",16,"(378,861)",29.06888,b,"(354,843)",13.60147
20,"(579,474)",22,"(589,497)",25.07987,v,"(493,426)",98.48858
1,"(8,49)",null,null,null,A,"(2,65)",17.08801
2,"(58,687)",null,null,null,C,"(5,802)",126.62543
10,"(271,1118)",null,null,null,Y,"(256,1138)",25.00000
11,"(272,164)",null,null,null,R,"(182,94)",114.01754
14,"(355,1041)",null,null,null,`,"(348,1034)",9.89949
16,"(378,861)",null,null,null,e,"(380,862)",2.23607
17,"(447,685)",null,null,null,j,"(437,683)",10.19804
18,"(477,860)",null,null,null,m,"(471,857)",6.70820
19,"(542,266)",null,null,null,h,"(424,183)",144.26711
21,"(581,1084)",null,null,null,z,"(542,1011)",82.76473
22,"(589,497)",null,null,null,,"(579,515)",20.59126
23,"(638,83)",null,null,null,n,"(476,1)",181.57092
24,"(679,682)",null,null,null,,"(661,697)",23.43075
25,"(682,228)",null,null,null,,"(710,213)",31.76476
