Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(52,367)",5,"(133,380)",82.03658,E,"(32,371)",20.39608
3,"(120,1065)",4,"(125,1067)",5.38516,L,"(94,1067)",26.07681
4,"(125,1067)",6,"(138,1046)",24.69818,O,"(117,1108)",41.77320
5,"(133,380)",8,"(190,369)",58.05170,null,null,null
7,"(180,565)",10,"(221,585)",45.61798,C,"(24,555)",156.32018
8,"(190,369)",9,"(206,331)",41.23106,X,"(239,426)",75.16648
12,"(293,1085)",13,"(314,1006)",81.74350,^,"(307,1091)",15.23155
13,"(314,1006)",16,"(353,990)",42.15448,],"(292,1013)",23.08679
13,"(314,1006)",19,"(368,1040)",63.81222,],"(292,1013)",23.08679
14,"(344,618)",15,"(349,618)",5.00000,_,"(317,646)",38.89730
14,"(344,618)",18,"(361,604)",22.02272,_,"(317,646)",38.89730
14,"(344,618)",20,"(385,592)",48.54894,_,"(317,646)",38.89730
14,"(344,618)",21,"(385,581)",55.22681,_,"(317,646)",38.89730
15,"(349,618)",18,"(361,604)",18.43909,c,"(363,648)",33.10589
15,"(349,618)",20,"(385,592)",44.40721,c,"(363,648)",33.10589
15,"(349,618)",21,"(385,581)",51.62364,c,"(363,648)",33.10589
16,"(353,990)",19,"(368,1040)",52.20153,null,null,null
16,"(353,990)",17,"(360,913)",77.31753,null,null,null
17,"(360,913)",22,"(385,829)",87.64131,j,"(386,937)",35.38361
18,"(361,604)",20,"(385,592)",26.83282,null,null,null
18,"(361,604)",21,"(385,581)",33.24154,null,null,null
20,"(385,592)",21,"(385,581)",11.00000,l,"(391,595)",6.70820
23,"(386,478)",24,"(407,506)",35.00000,h,"(379,469)",11.40175
23,"(386,478)",25,"(441,521)",69.81404,h,"(379,469)",11.40175
23,"(386,478)",26,"(441,532)",77.07788,h,"(379,469)",11.40175
23,"(386,478)",27,"(458,541)",95.67131,h,"(379,469)",11.40175
24,"(407,506)",25,"(441,521)",37.16181,null,null,null
24,"(407,506)",26,"(441,532)",42.80187,null,null,null
24,"(407,506)",27,"(458,541)",61.85467,null,null,null
25,"(441,521)",26,"(441,532)",11.00000,null,null,null
25,"(441,521)",27,"(458,541)",26.24881,null,null,null
25,"(441,521)",28,"(460,456)",67.72001,null,null,null
25,"(441,521)",32,"(492,562)",65.43699,null,null,null
26,"(441,532)",27,"(458,541)",19.23538,null,null,null
26,"(441,532)",32,"(492,562)",59.16925,null,null,null
27,"(458,541)",32,"(492,562)",39.96248,null,null,null
29,"(487,740)",31,"(489,701)",39.05125,u,"(513,741)",26.01922
30,"(489,694)",31,"(489,701)",7.00000,n,"(444,673)",49.65884
30,"(489,694)",35,"(517,639)",61.71710,n,"(444,673)",49.65884
30,"(489,694)",34,"(514,633)",65.92420,n,"(444,673)",49.65884
32,"(492,562)",34,"(514,633)",74.33034,null,null,null
34,"(514,633)",35,"(517,639)",6.70820,t,"(492,635)",22.09072
35,"(517,639)",39,"(570,639)",53.00000,null,null,null
35,"(517,639)",40,"(589,636)",72.06247,null,null,null
37,"(566,439)",38,"(570,442)",5.00000,y,"(548,441)",18.11077
39,"(570,639)",40,"(589,636)",19.23538,null,null,null
39,"(570,639)",43,"(611,709)",81.12336,null,null,null
40,"(589,636)",43,"(611,709)",76.24303,,"(617,575)",67.11930
41,"(606,297)",42,"(608,290)",7.28011,x,"(532,302)",74.16873
41,"(606,297)",46,"(621,361)",65.73431,x,"(532,302)",74.16873
43,"(611,709)",45,"(614,719)",10.44031,null,null,null
43,"(611,709)",47,"(638,737)",38.89730,null,null,null
45,"(614,719)",47,"(638,737)",30.00000,,"(591,723)",23.34524
1,"(14,785)",null,null,null,A,"(6,774)",13.60147
6,"(138,1046)",null,null,null,N,"(110,1029)",32.75668
9,"(206,331)",null,null,null,T,"(206,329)",2.00000
10,"(221,585)",null,null,null,W,"(222,591)",6.08276
11,"(276,121)",null,null,null,B,"(13,52)",271.90072
19,"(368,1040)",null,null,null,e,"(370,1056)",16.12452
21,"(385,581)",null,null,null,k,"(390,579)",5.38516
22,"(385,829)",null,null,null,b,"(349,777)",63.24555
31,"(489,701)",null,null,null,v,"(520,704)",31.14482
33,"(513,26)",null,null,null,o,"(460,176)",159.08803
36,"(558,928)",null,null,null,r,"(488,880)",84.87638
38,"(570,442)",null,null,null,|,"(570,453)",11.00000
42,"(608,290)",null,null,null,,"(608,254)",36.00000
44,"(612,1115)",null,null,null,,"(587,1110)",25.49510
46,"(621,361)",null,null,null,,"(604,377)",23.34524
47,"(638,737)",null,null,null,,"(664,760)",34.71311
48,"(654,133)",null,null,null,,"(651,153)",20.22375
49,"(691,846)",null,null,null,,"(673,830)",24.08319
50,"(708,1131)",null,null,null,,"(707,1132)",1.41421
