Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
5,"(129,213)",6,"(138,176)",38.07887,N,"(119,214)",10.04988
6,"(138,176)",7,"(148,137)",40.26164,P,"(133,177)",5.09902
8,"(272,554)",13,"(334,578)",66.48308,U,"(280,538)",17.88854
9,"(282,1052)",11,"(316,1022)",45.34314,S,"(267,1088)",39.00000
10,"(314,547)",13,"(334,578)",36.89173,W,"(312,547)",2.00000
10,"(314,547)",14,"(345,581)",46.01087,W,"(312,547)",2.00000
10,"(314,547)",16,"(363,604)",75.16648,W,"(312,547)",2.00000
12,"(318,717)",15,"(351,777)",68.47627,V,"(299,719)",19.10497
13,"(334,578)",14,"(345,581)",11.40175,null,null,null
13,"(334,578)",16,"(363,604)",38.94868,null,null,null
14,"(345,581)",16,"(363,604)",29.20616,b,"(355,543)",39.29377
17,"(363,806)",18,"(378,785)",25.80698,a,"(354,849)",43.93177
22,"(553,91)",24,"(621,66)",72.44998,t,"(530,95)",23.34524
23,"(620,721)",27,"(642,706)",26.62705,},"(562,813)",108.75661
24,"(621,66)",26,"(640,12)",57.24509,,"(633,78)",16.97056
25,"(638,587)",28,"(657,627)",44.28318,v,"(542,468)",152.89539
25,"(638,587)",29,"(657,665)",80.28076,v,"(542,468)",152.89539
27,"(642,706)",29,"(657,665)",43.65776,,"(650,707)",8.06226
28,"(657,627)",29,"(657,665)",38.00000,,"(668,634)",13.03840
1,"(16,276)",null,null,null,A,"(2,260)",21.26029
2,"(64,502)",null,null,null,B,"(3,487)",62.81720
3,"(87,664)",null,null,null,I,"(85,679)",15.13275
4,"(100,513)",null,null,null,K,"(89,512)",11.04536
7,"(148,137)",null,null,null,Q,"(140,139)",8.24621
11,"(316,1022)",null,null,null,Z,"(327,990)",33.83785
15,"(351,777)",null,null,null,_,"(350,779)",2.23607
16,"(363,604)",null,null,null,^,"(344,623)",26.87006
18,"(378,785)",null,null,null,d,"(372,778)",9.21954
19,"(427,18)",null,null,null,f,"(392,109)",97.49872
20,"(458,771)",null,null,null,o,"(466,757)",16.12452
21,"(497,262)",null,null,null,h,"(393,162)",144.27751
26,"(640,12)",null,null,null,,"(630,4)",12.80625
29,"(657,665)",null,null,null,,"(664,668)",7.61577
30,"(702,332)",null,null,null,,"(690,326)",13.41641
31,"(703,839)",null,null,null,,"(640,1047)",217.33154
