Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(7,436)",4,"(23,435)",16.03122,B,"(0,455)",20.24846
2,"(11,127)",9,"(56,134)",45.54119,A,"(0,151)",26.40076
2,"(11,127)",13,"(100,157)",93.92018,A,"(0,151)",26.40076
4,"(23,435)",6,"(37,446)",17.80449,J,"(26,429)",6.70820
5,"(26,768)",7,"(38,705)",64.13267,G,"(2,783)",28.30194
6,"(37,446)",8,"(51,442)",14.56022,O,"(36,448)",2.23607
6,"(37,446)",10,"(66,444)",29.06888,O,"(36,448)",2.23607
8,"(51,442)",10,"(66,444)",15.13275,R,"(50,438)",4.12311
9,"(56,134)",13,"(100,157)",49.64877,T,"(59,127)",7.61577
11,"(67,1079)",19,"(135,1039)",78.89233,E,"(1,1000)",102.94173
12,"(79,524)",22,"(143,541)",66.21933,L,"(28,533)",51.78803
13,"(100,157)",20,"(137,169)",38.89730,\,"(93,169)",13.89244
15,"(115,835)",16,"(116,824)",11.04536,],"(101,836)",14.03567
15,"(115,835)",17,"(120,851)",16.76305,],"(101,836)",14.03567
16,"(116,824)",17,"(120,851)",27.29469,^,"(113,805)",19.23538
17,"(120,851)",18,"(122,891)",40.04997,g,"(132,839)",16.97056
18,"(122,891)",26,"(195,907)",74.73286,b,"(120,895)",4.47214
19,"(135,1039)",23,"(183,1012)",55.07268,d,"(126,1024)",17.49286
21,"(138,290)",29,"(237,275)",100.12992,e,"(131,275)",16.55295
22,"(143,541)",24,"(192,556)",51.24451,i,"(146,535)",6.70820
22,"(143,541)",25,"(193,602)",78.87332,i,"(146,535)",6.70820
23,"(183,1012)",30,"(241,1028)",60.16644,null,null,null
24,"(192,556)",25,"(193,602)",46.01087,},"(241,528)",56.43580
26,"(195,907)",27,"(209,900)",15.65248,null,null,null
27,"(209,900)",31,"(242,881)",38.07887,null,null,null
29,"(237,275)",32,"(245,272)",8.54400,w,"(235,304)",29.06888
30,"(241,1028)",34,"(249,1096)",68.46897,null,null,null
30,"(241,1028)",42,"(315,1010)",76.15773,null,null,null
32,"(245,272)",40,"(303,306)",67.23095,v,"(234,235)",38.60052
33,"(246,376)",37,"(273,360)",31.38471,s,"(221,386)",26.92582
34,"(249,1096)",35,"(255,1114)",18.97367,,"(260,1093)",11.40175
34,"(249,1096)",36,"(269,1124)",34.40930,,"(260,1093)",11.40175
35,"(255,1114)",36,"(269,1124)",17.20465,p,"(213,1130)",44.94441
37,"(273,360)",39,"(301,351)",29.41088,,"(254,341)",26.87006
37,"(273,360)",40,"(303,306)",61.77378,,"(254,341)",26.87006
38,"(291,63)",45,"(364,28)",80.95678,o,"(197,1)",112.60551
39,"(301,351)",40,"(303,306)",45.04442,,"(351,372)",54.23099
41,"(311,556)",46,"(377,515)",77.69813,,"(275,539)",39.81206
43,"(329,168)",44,"(347,167)",18.02776,,"(326,176)",8.54400
46,"(377,515)",47,"(386,475)",41.00000,null,null,null
46,"(377,515)",48,"(390,475)",42.05948,null,null,null
46,"(377,515)",55,"(432,534)",58.18935,null,null,null
47,"(386,475)",48,"(390,475)",4.00000,,"(383,472)",4.24264
47,"(386,475)",55,"(432,534)",74.81310,,"(383,472)",4.24264
48,"(390,475)",55,"(432,534)",72.42237,,"(392,471)",4.47214
50,"(409,331)",63,"(464,302)",62.17717,,"(397,368)",38.89730
51,"(411,1011)",52,"(424,1021)",16.40122,,"(370,999)",42.72002
51,"(411,1011)",54,"(429,1021)",20.59126,,"(370,999)",42.72002
51,"(411,1011)",57,"(439,1031)",34.40930,,"(370,999)",42.72002
52,"(424,1021)",54,"(429,1021)",5.00000, ,"(413,1029)",13.60147
52,"(424,1021)",57,"(439,1031)",18.02776, ,"(413,1029)",13.60147
53,"(426,1072)",57,"(439,1031)",43.01163,,"(390,1138)",75.17978
53,"(426,1072)",67,"(486,1024)",76.83749,,"(390,1138)",75.17978
54,"(429,1021)",57,"(439,1031)",14.14214,¤,"(429,1009)",12.00000
55,"(432,534)",61,"(462,507)",40.36087,null,null,null
55,"(432,534)",56,"(439,596)",62.39391,null,null,null
56,"(439,596)",68,"(495,637)",69.40461,,"(358,663)",105.11898
56,"(439,596)",74,"(525,629)",92.11406,,"(358,663)",105.11898
57,"(439,1031)",67,"(486,1024)",47.51842,null,null,null
58,"(457,896)",60,"(458,911)",15.03330,¢,"(423,883)",36.40055
59,"(458,154)",62,"(464,79)",75.23962,null,null,null
63,"(464,302)",65,"(474,302)",10.00000,¨,"(455,290)",15.00000
63,"(464,302)",69,"(501,296)",37.48333,¨,"(455,290)",15.00000
63,"(464,302)",71,"(511,296)",47.38143,¨,"(455,290)",15.00000
64,"(467,762)",66,"(486,788)",32.20248,,"(399,747)",69.63476
64,"(467,762)",72,"(513,814)",69.42622,,"(399,747)",69.63476
64,"(467,762)",73,"(519,819)",77.15569,,"(399,747)",69.63476
65,"(474,302)",69,"(501,296)",27.65863,²,"(490,319)",23.34524
65,"(474,302)",71,"(511,296)",37.48333,²,"(490,319)",23.34524
66,"(486,788)",72,"(513,814)",37.48333,¯,"(480,791)",6.70820
66,"(486,788)",73,"(519,819)",45.27693,¯,"(480,791)",6.70820
67,"(486,1024)",85,"(552,985)",76.66159,µ,"(498,1037)",17.69181
68,"(495,637)",74,"(525,629)",31.04835,´,"(493,665)",28.07134
68,"(495,637)",77,"(535,608)",49.40648,´,"(493,665)",28.07134
69,"(501,296)",71,"(511,296)",10.00000,null,null,null
70,"(509,710)",75,"(528,726)",24.83948,¶,"(501,678)",32.98485
70,"(509,710)",78,"(540,729)",36.35932,¶,"(501,678)",32.98485
71,"(511,296)",76,"(529,285)",21.09502,º,"(521,308)",15.62050
72,"(513,814)",73,"(519,819)",7.81025,¼,"(523,803)",14.86607
73,"(519,819)",87,"(558,791)",48.01042,Ë,"(563,884)",78.49204
73,"(519,819)",88,"(560,789)",50.80354,Ë,"(563,884)",78.49204
73,"(519,819)",95,"(600,793)",85.07056,Ë,"(563,884)",78.49204
73,"(519,819)",82,"(547,751)",73.53911,Ë,"(563,884)",78.49204
74,"(525,629)",80,"(545,638)",21.93171,null,null,null
74,"(525,629)",77,"(535,608)",23.25941,null,null,null
74,"(525,629)",86,"(553,647)",33.28663,null,null,null
74,"(525,629)",81,"(546,649)",29.00000,null,null,null
75,"(528,726)",78,"(540,729)",12.36932,»,"(522,738)",13.41641
76,"(529,285)",79,"(541,251)",36.05551,¸,"(508,269)",26.40076
76,"(529,285)",91,"(575,256)",54.37830,¸,"(508,269)",26.40076
76,"(529,285)",94,"(589,248)",70.49113,¸,"(508,269)",26.40076
78,"(540,729)",82,"(547,751)",23.08679,null,null,null
78,"(540,729)",84,"(551,698)",32.89377,null,null,null
78,"(540,729)",88,"(560,789)",63.24555,null,null,null
78,"(540,729)",87,"(558,791)",64.56005,null,null,null
79,"(541,251)",91,"(575,256)",34.36568,null,null,null
79,"(541,251)",94,"(589,248)",48.09366,null,null,null
80,"(545,638)",81,"(546,649)",11.04536,null,null,null
80,"(545,638)",86,"(553,647)",12.04159,null,null,null
81,"(546,649)",86,"(553,647)",7.28011,À,"(542,651)",4.47214
82,"(547,751)",88,"(560,789)",40.16217,Â,"(548,764)",13.03840
82,"(547,751)",87,"(558,791)",41.48494,Â,"(548,764)",13.03840
82,"(547,751)",95,"(600,793)",67.62396,Â,"(548,764)",13.03840
83,"(549,504)",89,"(570,478)",33.42155,¹,"(511,509)",38.32754
85,"(552,985)",90,"(570,994)",20.12461,Ç,"(556,954)",31.25700
85,"(552,985)",92,"(583,994)",32.28002,Ç,"(556,954)",31.25700
87,"(558,791)",88,"(560,789)",2.82843,Á,"(544,780)",17.80449
87,"(558,791)",95,"(600,793)",42.04759,Á,"(544,780)",17.80449
87,"(558,791)",100,"(638,814)",83.24062,Á,"(544,780)",17.80449
88,"(560,789)",95,"(600,793)",40.19950,null,null,null
88,"(560,789)",100,"(638,814)",81.90849,null,null,null
89,"(570,478)",93,"(588,453)",30.80584,Ê,"(563,464)",15.65248
89,"(570,478)",98,"(624,451)",60.37384,Ê,"(563,464)",15.65248
90,"(570,994)",92,"(583,994)",13.00000,Î,"(568,999)",5.38516
91,"(575,256)",94,"(589,248)",16.12452,Ô,"(585,304)",49.03060
92,"(583,994)",105,"(657,986)",74.43118,null,null,null
93,"(588,453)",98,"(624,451)",36.05551,Å,"(555,406)",57.42822
93,"(588,453)",106,"(662,479)",78.43469,Å,"(555,406)",57.42822
94,"(589,248)",107,"(665,237)",76.79193,Ò,"(580,236)",15.00000
95,"(600,793)",100,"(638,814)",43.41659,null,null,null
95,"(600,793)",97,"(622,741)",56.46238,null,null,null
95,"(600,793)",99,"(625,728)",69.64194,null,null,null
96,"(612,35)",104,"(656,68)",55.00000,à,"(640,0)",44.82187
97,"(622,741)",99,"(625,728)",13.34166,null,null,null
97,"(622,741)",101,"(652,775)",45.34314,null,null,null
97,"(622,741)",108,"(667,783)",61.55485,null,null,null
97,"(622,741)",103,"(655,796)",64.14047,null,null,null
98,"(624,451)",106,"(662,479)",47.20169,Ý,"(631,363)",88.27797
99,"(625,728)",101,"(652,775)",54.20332,Û,"(620,719)",10.29563
99,"(625,728)",108,"(667,783)",69.20260,Û,"(620,719)",10.29563
99,"(625,728)",103,"(655,796)",74.32362,Û,"(620,719)",10.29563
100,"(638,814)",102,"(654,800)",21.26029,null,null,null
101,"(652,775)",108,"(667,783)",17.00000,null,null,null
101,"(652,775)",103,"(655,796)",21.21320,null,null,null
102,"(654,800)",103,"(655,796)",4.12311,ì,"(665,812)",16.27882
102,"(654,800)",108,"(667,783)",21.40093,ì,"(665,812)",16.27882
103,"(655,796)",108,"(667,783)",17.69181,null,null,null
109,"(669,676)",110,"(684,675)",15.03330,Ü,"(624,620)",71.84010
3,"(13,280)",null,null,null,F,"(2,257)",25.49510
7,"(38,705)",null,null,null,D,"(1,645)",70.49113
10,"(66,444)",null,null,null,U,"(67,449)",5.09902
14,"(108,685)",null,null,null,Z,"(84,683)",24.08319
20,"(137,169)",null,null,null,h,"(136,183)",14.03567
25,"(193,602)",null,null,null,m,"(190,601)",3.16228
28,"(229,696)",null,null,null,q,"(215,676)",24.41311
31,"(242,881)",null,null,null,y,"(238,867)",14.56022
36,"(269,1124)",null,null,null,,"(269,1125)",1.00000
42,"(315,1010)",null,null,null,,"(321,1022)",13.41641
45,"(364,28)",null,null,null,,"(364,24)",4.00000
49,"(406,844)",null,null,null,,"(349,844)",57.00000
60,"(458,911)",null,null,null,«,"(465,936)",25.96151
61,"(462,507)",null,null,null,¬,"(467,489)",18.68154
77,"(535,608)",null,null,null,½,"(535,580)",28.00000
84,"(551,698)",null,null,null,¾,"(538,694)",13.60147
86,"(553,647)",null,null,null,Æ,"(555,647)",2.00000
104,"(656,68)",null,null,null,â,"(645,100)",33.83785
105,"(657,986)",null,null,null,ä,"(653,1142)",156.05127
106,"(662,479)",null,null,null,è,"(660,504)",25.07987
107,"(665,237)",null,null,null,í,"(666,241)",4.12311
108,"(667,783)",null,null,null,û,"(690,790)",24.04163
110,"(684,675)",null,null,null,ù,"(688,679)",5.65685
