Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(16,513)",7,"(58,463)",65.29931,D,"(1,487)",30.01666
2,"(16,513)",8,"(80,462)",81.83520,D,"(1,487)",30.01666
4,"(40,995)",5,"(43,1001)",6.70820,H,"(28,983)",16.97056
7,"(58,463)",8,"(80,462)",22.02272,G,"(8,430)",59.90826
10,"(127,704)",11,"(147,696)",21.54066,W,"(108,731)",33.01515
11,"(147,696)",14,"(186,616)",89.00000,],"(168,708)",24.18677
11,"(147,696)",13,"(184,610)",93.62158,],"(168,708)",24.18677
11,"(147,696)",16,"(201,623)",90.80198,],"(168,708)",24.18677
13,"(184,610)",14,"(186,616)",6.32456,\,"(163,603)",22.13594
13,"(184,610)",16,"(201,623)",21.40093,\,"(163,603)",22.13594
13,"(184,610)",20,"(224,625)",42.72002,\,"(163,603)",22.13594
14,"(186,616)",16,"(201,623)",16.55295,null,null,null
14,"(186,616)",20,"(224,625)",39.05125,null,null,null
15,"(190,313)",18,"(207,388)",76.90254,e,"(204,295)",22.80351
16,"(201,623)",20,"(224,625)",23.08679,d,"(198,638)",15.29706
17,"(204,453)",23,"(237,498)",55.80323,a,"(181,455)",23.08679
17,"(204,453)",18,"(207,388)",65.06919,a,"(181,455)",23.08679
17,"(204,453)",26,"(254,505)",72.13876,a,"(181,455)",23.08679
19,"(212,849)",21,"(224,873)",26.83282,`,"(180,836)",34.53983
19,"(212,849)",28,"(257,906)",72.62231,`,"(180,836)",34.53983
19,"(212,849)",22,"(226,757)",93.05912,`,"(180,836)",34.53983
19,"(212,849)",30,"(279,935)",109.01835,`,"(180,836)",34.53983
20,"(224,625)",25,"(253,639)",32.20248,h,"(226,621)",4.47214
20,"(224,625)",27,"(255,679)",62.26556,h,"(226,621)",4.47214
21,"(224,873)",28,"(257,906)",46.66905,f,"(212,887)",18.43909
21,"(224,873)",30,"(279,935)",82.87943,f,"(212,887)",18.43909
22,"(226,757)",24,"(248,743)",26.07681,c,"(196,747)",31.62278
23,"(237,498)",26,"(254,505)",18.38478,g,"(226,524)",28.23119
24,"(248,743)",27,"(255,679)",64.38167,v,"(351,769)",106.23088
25,"(253,639)",27,"(255,679)",40.04997,q,"(275,585)",58.30952
28,"(257,906)",30,"(279,935)",36.40055,l,"(268,894)",16.27882
29,"(269,1036)",32,"(284,1081)",47.43416,j,"(251,1027)",20.12461
29,"(269,1036)",31,"(281,1099)",64.13267,j,"(251,1027)",20.12461
30,"(279,935)",34,"(359,932)",80.05623,null,null,null
31,"(281,1099)",32,"(284,1081)",18.24829,m,"(270,1142)",44.38468
35,"(383,334)",36,"(425,350)",44.94441,w,"(357,312)",34.05877
39,"(503,816)",40,"(507,815)",4.12311,,"(485,820)",18.43909
41,"(535,539)",43,"(599,527)",65.11528,},"(421,492)",123.30856
43,"(599,527)",44,"(599,429)",98.00000,,"(651,549)",56.46238
44,"(599,429)",47,"(619,405)",31.24100,,"(588,419)",14.86607
44,"(599,429)",48,"(639,378)",64.81512,,"(588,419)",14.86607
44,"(599,429)",50,"(658,373)",81.34494,,"(588,419)",14.86607
44,"(599,429)",51,"(658,349)",99.40322,,"(588,419)",14.86607
46,"(610,659)",49,"(639,667)",30.08322,,"(573,645)",39.56008
47,"(619,405)",48,"(639,378)",33.60060,,"(604,399)",16.15549
47,"(619,405)",50,"(658,373)",50.44799,,"(604,399)",16.15549
47,"(619,405)",51,"(658,349)",68.24222,,"(604,399)",16.15549
48,"(639,378)",50,"(658,373)",19.64688,,"(618,360)",27.65863
48,"(639,378)",51,"(658,349)",34.66987,,"(618,360)",27.65863
49,"(639,667)",52,"(662,648)",29.83287,null,null,null
49,"(639,667)",54,"(682,638)",51.86521,null,null,null
49,"(639,667)",53,"(663,764)",99.92497,null,null,null
50,"(658,373)",51,"(658,349)",24.00000,,"(710,462)",103.07764
52,"(662,648)",54,"(682,638)",22.36068,,"(634,630)",33.28663
56,"(684,28)",57,"(699,22)",16.15549,,"(686,33)",5.38516
1,"(12,258)",null,null,null,A,"(0,230)",30.46309
3,"(26,77)",null,null,null,F,"(8,79)",18.11077
5,"(43,1001)",null,null,null,C,"(0,1062)",74.63243
6,"(52,758)",null,null,null,M,"(47,756)",5.38516
8,"(80,462)",null,null,null,R,"(75,444)",18.68154
9,"(92,869)",null,null,null,P,"(60,916)",56.85948
12,"(156,110)",null,null,null,[,"(155,88)",22.02272
18,"(207,388)",null,null,null,b,"(183,390)",24.08319
26,"(254,505)",null,null,null,k,"(255,530)",25.01999
27,"(255,679)",null,null,null,i,"(243,675)",12.64911
32,"(284,1081)",null,null,null,s,"(292,1082)",8.06226
33,"(349,53)",null,null,null,t,"(302,186)",141.06027
34,"(359,932)",null,null,null,z,"(380,963)",37.44329
36,"(425,350)",null,null,null,|,"(412,398)",49.72927
37,"(473,140)",null,null,null,~,"(459,142)",14.14214
40,"(507,815)",null,null,null,,"(508,740)",75.00667
42,"(565,23)",null,null,null,,"(535,1)",37.20215
45,"(604,244)",null,null,null,,"(598,286)",42.42641
51,"(658,349)",null,null,null,,"(626,311)",49.67897
53,"(663,764)",null,null,null,,"(655,778)",16.12452
54,"(682,638)",null,null,null,,"(678,605)",33.24154
55,"(682,1029)",null,null,null,,"(685,1142)",113.03982
57,"(699,22)",null,null,null,,"(707,3)",20.61553
