Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(19,330)",4,"(28,320)",13.45362,A,"(0,309)",28.31960
3,"(27,925)",6,"(34,967)",42.57934,J,"(12,946)",25.80698
5,"(31,545)",9,"(46,543)",15.13275,B,"(0,513)",44.55334
5,"(31,545)",14,"(62,498)",56.30275,B,"(0,513)",44.55334
6,"(34,967)",7,"(37,977)",10.44031,null,null,null
7,"(37,977)",11,"(55,990)",22.20360,G,"(2,1010)",48.10405
8,"(43,426)",12,"(58,424)",15.13275,P,"(40,427)",3.16228
9,"(46,543)",10,"(47,548)",5.09902,null,null,null
9,"(46,543)",15,"(66,549)",20.88061,null,null,null
9,"(46,543)",14,"(62,498)",47.75982,null,null,null
9,"(46,543)",13,"(61,606)",64.76110,null,null,null
10,"(47,548)",15,"(66,549)",19.02630,null,null,null
10,"(47,548)",13,"(61,606)",59.66574,null,null,null
12,"(58,424)",17,"(72,438)",19.79899,S,"(59,418)",6.08276
12,"(58,424)",18,"(76,439)",23.43075,S,"(59,418)",6.08276
12,"(58,424)",16,"(66,482)",58.54912,S,"(59,418)",6.08276
13,"(61,606)",15,"(66,549)",57.21888,null,null,null
13,"(61,606)",19,"(89,671)",70.77429,null,null,null
13,"(61,606)",20,"(113,680)",90.44335,null,null,null
14,"(62,498)",16,"(66,482)",16.49242,W,"(90,498)",28.00000
16,"(66,482)",18,"(76,439)",44.14748,R,"(52,466)",21.26029
16,"(66,482)",17,"(72,438)",44.40721,R,"(52,466)",21.26029
17,"(72,438)",18,"(76,439)",4.12311,T,"(62,446)",12.80625
19,"(89,671)",20,"(113,680)",25.63201,null,null,null
22,"(207,514)",24,"(221,530)",21.26029,b,"(163,516)",44.04543
27,"(349,875)",30,"(370,908)",39.11521,v,"(332,850)",30.23243
28,"(362,137)",29,"(366,159)",22.36068,],"(124,2)",273.62200
31,"(407,413)",32,"(437,420)",30.80584,w,"(344,432)",65.80274
37,"(623,546)",41,"(692,568)",72.42237,,"(546,476)",104.06248
39,"(646,688)",40,"(683,650)",53.03772,,"(636,685)",10.44031
40,"(683,650)",41,"(692,568)",82.49242,,"(690,656)",9.21954
1,"(2,877)",null,null,null,C,"(0,880)",3.60555
4,"(28,320)",null,null,null,M,"(27,307)",13.03840
11,"(55,990)",null,null,null,U,"(69,1013)",26.92582
15,"(66,549)",null,null,null,X,"(92,539)",27.85678
18,"(76,439)",null,null,null,Y,"(95,449)",21.47091
20,"(113,680)",null,null,null,Z,"(96,702)",27.80288
21,"(192,1132)",null,null,null,c,"(164,1142)",29.73214
23,"(213,1049)",null,null,null,g,"(199,1048)",14.03567
24,"(221,530)",null,null,null,l,"(228,548)",19.31321
25,"(236,765)",null,null,null,m,"(233,764)",3.16228
26,"(316,1028)",null,null,null,s,"(299,1027)",17.02939
29,"(366,159)",null,null,null,},"(369,172)",13.34166
30,"(370,908)",null,null,null,|,"(366,922)",14.56022
32,"(437,420)",null,null,null,,"(423,436)",21.26029
33,"(481,946)",null,null,null,,"(485,957)",11.70470
34,"(513,275)",null,null,null,,"(478,260)",38.07887
35,"(535,1140)",null,null,null,,"(530,1142)",5.38516
36,"(580,644)",null,null,null,,"(444,668)",138.10141
38,"(644,19)",null,null,null,,"(556,71)",102.21546
41,"(692,568)",null,null,null, ,"(710,529)",42.95346
