Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(23,338)",8,"(49,362)",35.38361,D,"(5,358)",26.90725
2,"(23,510)",5,"(36,504)",14.31782,E,"(9,472)",40.49691
2,"(23,510)",11,"(54,518)",32.01562,E,"(9,472)",40.49691
2,"(23,510)",3,"(23,545)",35.00000,E,"(9,472)",40.49691
2,"(23,510)",4,"(30,547)",37.65634,E,"(9,472)",40.49691
2,"(23,510)",7,"(44,541)",37.44329,E,"(9,472)",40.49691
3,"(23,545)",4,"(30,547)",7.28011,F,"(10,568)",26.41969
3,"(23,545)",7,"(44,541)",21.37756,F,"(10,568)",26.41969
3,"(23,545)",11,"(54,518)",41.10961,F,"(10,568)",26.41969
4,"(30,547)",7,"(44,541)",15.23155,null,null,null
4,"(30,547)",6,"(40,562)",18.02776,null,null,null
4,"(30,547)",11,"(54,518)",37.64306,null,null,null
5,"(36,504)",11,"(54,518)",22.80351,B,"(1,437)",75.59100
7,"(44,541)",11,"(54,518)",25.07987,M,"(45,543)",2.23607
9,"(51,947)",10,"(54,963)",16.27882,C,"(1,849)",110.01818
12,"(68,399)",14,"(82,414)",20.51828,A,"(1,419)",69.92138
12,"(68,399)",13,"(80,422)",25.94224,A,"(1,419)",69.92138
13,"(80,422)",14,"(82,414)",8.24621,W,"(67,429)",14.76482
16,"(185,718)",17,"(192,718)",7.00000,`,"(172,707)",17.02939
17,"(192,718)",19,"(199,728)",12.20656,null,null,null
17,"(192,718)",21,"(216,728)",26.00000,null,null,null
17,"(192,718)",22,"(217,738)",32.01562,null,null,null
17,"(192,718)",24,"(222,739)",36.61967,null,null,null
19,"(199,728)",21,"(216,728)",17.00000,f,"(195,734)",7.21110
19,"(199,728)",22,"(217,738)",20.59126,f,"(195,734)",7.21110
19,"(199,728)",24,"(222,739)",25.49510,f,"(195,734)",7.21110
20,"(209,513)",23,"(220,528)",18.60108,e,"(185,511)",24.08319
21,"(216,728)",22,"(217,738)",10.04988,null,null,null
21,"(216,728)",24,"(222,739)",12.52996,null,null,null
22,"(217,738)",24,"(222,739)",5.09902,g,"(201,752)",21.26029
24,"(222,739)",27,"(237,739)",15.00000,null,null,null
24,"(222,739)",29,"(252,784)",54.08327,null,null,null
24,"(222,739)",30,"(252,790)",59.16925,null,null,null
25,"(225,831)",26,"(225,840)",9.00000,k,"(216,830)",9.05539
25,"(225,831)",28,"(248,802)",37.01351,k,"(216,830)",9.05539
27,"(237,739)",29,"(252,784)",47.43416,r,"(248,725)",17.80449
27,"(237,739)",30,"(252,790)",53.16014,r,"(248,725)",17.80449
28,"(248,802)",30,"(252,790)",12.64911,p,"(232,804)",16.12452
29,"(252,784)",30,"(252,790)",6.00000,null,null,null
32,"(379,903)",33,"(399,906)",20.22375,t,"(312,1031)",144.47491
35,"(534,1139)",36,"(551,1108)",35.35534,,"(530,1142)",5.00000
36,"(551,1108)",37,"(561,1079)",30.67572,,"(544,1108)",7.00000
40,"(621,540)",42,"(693,545)",72.17340,,"(604,587)",49.98000
6,"(40,562)",null,null,null,J,"(35,568)",7.81025
8,"(49,362)",null,null,null,R,"(58,355)",11.40175
10,"(54,963)",null,null,null,I,"(28,970)",26.92582
11,"(54,518)",null,null,null,S,"(61,516)",7.28011
14,"(82,414)",null,null,null,\,"(116,412)",34.05877
18,"(196,1126)",null,null,null,_,"(168,1141)",31.76476
23,"(220,528)",null,null,null,n,"(220,544)",16.00000
26,"(225,840)",null,null,null,i,"(211,871)",34.01470
31,"(361,153)",null,null,null,],"(123,12)",276.63152
33,"(399,906)",null,null,null,{,"(383,1050)",144.88616
34,"(491,435)",null,null,null,v,"(339,430)",152.08221
37,"(561,1079)",null,null,null,,"(560,1074)",5.09902
38,"(579,632)",null,null,null,},"(449,683)",139.64598
39,"(602,48)",null,null,null,,"(553,58)",50.01000
41,"(652,677)",null,null,null,,"(632,679)",20.09975
42,"(693,545)",null,null,null,,"(698,319)",226.05530
