Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(22,45)",4,"(52,36)",31.32092,F,"(11,51)",12.52996
9,"(270,138)",11,"(300,115)",37.80212,Y,"(191,100)",87.66413
9,"(270,138)",15,"(341,85)",88.60023,Y,"(191,100)",87.66413
11,"(300,115)",15,"(341,85)",50.80354,b,"(293,108)",9.89949
12,"(322,663)",13,"(322,669)",6.00000,e,"(331,648)",17.49286
12,"(322,663)",14,"(339,679)",23.34524,e,"(331,648)",17.49286
12,"(322,663)",16,"(346,692)",37.64306,e,"(331,648)",17.49286
12,"(322,663)",21,"(394,677)",73.34848,e,"(331,648)",17.49286
13,"(322,669)",14,"(339,679)",19.72308,c,"(304,683)",22.80351
13,"(322,669)",16,"(346,692)",33.24154,c,"(304,683)",22.80351
13,"(322,669)",21,"(394,677)",72.44308,c,"(304,683)",22.80351
14,"(339,679)",16,"(346,692)",14.76482,null,null,null
14,"(339,679)",21,"(394,677)",55.03635,null,null,null
14,"(339,679)",22,"(417,672)",78.31347,null,null,null
16,"(346,692)",21,"(394,677)",50.28916,null,null,null
16,"(346,692)",22,"(417,672)",73.76313,null,null,null
17,"(366,906)",19,"(373,882)",25.00000,d,"(314,1135)",234.82973
18,"(373,876)",19,"(373,882)",6.00000,k,"(360,875)",13.03840
18,"(373,876)",20,"(377,840)",36.22154,k,"(360,875)",13.03840
19,"(373,882)",20,"(377,840)",42.19005,m,"(382,888)",10.81665
21,"(394,677)",22,"(417,672)",23.53720,null,null,null
22,"(417,672)",23,"(450,678)",33.54102,o,"(406,646)",28.23119
23,"(450,678)",25,"(480,710)",43.86342,t,"(466,661)",23.34524
23,"(450,678)",27,"(488,757)",87.66413,t,"(466,661)",23.34524
25,"(480,710)",27,"(488,757)",47.67599,s,"(461,730)",27.58623
26,"(484,801)",28,"(489,763)",38.32754,y,"(500,796)",16.76305
27,"(488,757)",28,"(489,763)",6.08276,null,null,null
37,"(681,717)",38,"(688,769)",52.46904,,"(626,692)",60.41523
1,"(13,802)",null,null,null,B,"(0,788)",19.10497
3,"(27,616)",null,null,null,A,"(0,601)",30.88689
4,"(52,36)",null,null,null,M,"(53,27)",9.05539
5,"(76,866)",null,null,null,N,"(57,852)",23.60085
6,"(186,366)",null,null,null,S,"(83,364)",103.01942
7,"(196,574)",null,null,null,Z,"(196,570)",4.00000
8,"(229,282)",null,null,null,\,"(223,281)",6.08276
10,"(280,426)",null,null,null,a,"(282,422)",4.47214
15,"(341,85)",null,null,null,f,"(335,56)",29.61419
20,"(377,840)",null,null,null,n,"(400,856)",28.01785
24,"(452,190)",null,null,null,p,"(449,190)",3.00000
28,"(489,763)",null,null,null,v,"(473,763)",16.00000
29,"(492,432)",null,null,null,w,"(478,422)",17.20465
30,"(541,37)",null,null,null,u,"(473,2)",76.47876
31,"(552,946)",null,null,null,~,"(558,941)",7.81025
32,"(554,282)",null,null,null,|,"(540,281)",14.03567
33,"(590,608)",null,null,null,,"(587,609)",3.16228
34,"(644,119)",null,null,null,,"(629,125)",16.15549
35,"(660,406)",null,null,null,,"(588,483)",105.41821
36,"(663,233)",null,null,null,,"(710,269)",59.20304
38,"(688,769)",null,null,null,,"(672,782)",20.61553
