Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(20,530)",3,"(24,539)",9.84886,A,"(1,490)",44.28318
4,"(27,866)",5,"(89,883)",64.28841,B,"(1,797)",73.73602
5,"(89,883)",11,"(159,895)",71.02112,M,"(74,861)",26.62705
5,"(89,883)",12,"(161,903)",74.72617,M,"(74,861)",26.62705
7,"(114,1118)",8,"(116,1137)",19.10497,null,null,null
7,"(114,1118)",9,"(141,1031)",91.09336,null,null,null
9,"(141,1031)",13,"(179,932)",106.04244,Y,"(178,1041)",38.32754
10,"(151,537)",14,"(184,584)",57.42822,S,"(162,520)",20.24846
10,"(151,537)",18,"(200,590)",72.18033,S,"(162,520)",20.24846
10,"(151,537)",20,"(214,592)",83.63014,S,"(162,520)",20.24846
11,"(159,895)",12,"(161,903)",8.24621,V,"(170,878)",20.24846
11,"(159,895)",13,"(179,932)",42.05948,V,"(170,878)",20.24846
11,"(159,895)",21,"(236,929)",84.17244,V,"(170,878)",20.24846
12,"(161,903)",13,"(179,932)",34.13210,Q,"(140,928)",32.64966
12,"(161,903)",21,"(236,929)",79.37884,Q,"(140,928)",32.64966
13,"(179,932)",21,"(236,929)",57.07889,null,null,null
14,"(184,584)",18,"(200,590)",17.08801,W,"(172,598)",18.43909
14,"(184,584)",20,"(214,592)",31.04835,W,"(172,598)",18.43909
14,"(184,584)",22,"(237,596)",54.34151,W,"(172,598)",18.43909
15,"(187,349)",16,"(191,351)",4.47214,T,"(163,345)",24.33105
16,"(191,351)",17,"(197,350)",6.08276,null,null,null
18,"(200,590)",20,"(214,592)",14.14214,Z,"(197,607)",17.26268
18,"(200,590)",22,"(237,596)",37.48333,Z,"(197,607)",17.26268
19,"(206,116)",23,"(259,120)",53.15073,E,"(23,61)",191.08637
20,"(214,592)",22,"(237,596)",23.34524,null,null,null
25,"(279,1008)",26,"(286,971)",37.65634,i,"(271,1004)",8.94427
26,"(286,971)",27,"(358,953)",74.21590,null,null,null
27,"(358,953)",28,"(389,1015)",69.31811,t,"(385,874)",83.48653
28,"(389,1015)",29,"(400,1071)",57.07013,u,"(396,1013)",7.28011
29,"(400,1071)",30,"(408,1126)",55.57877,v,"(397,1073)",3.60555
31,"(435,452)",34,"(455,362)",92.19544,{,"(423,453)",12.04159
32,"(450,155)",33,"(450,146)",9.00000,z,"(423,179)",36.12478
34,"(455,362)",35,"(476,295)",70.21396,|,"(436,349)",23.02173
36,"(500,733)",37,"(500,707)",26.00000,q,"(326,769)",177.68511
36,"(500,733)",38,"(513,702)",33.61547,q,"(326,769)",177.68511
37,"(500,707)",38,"(513,702)",13.92839,null,null,null
41,"(551,882)",42,"(555,888)",7.21110,,"(533,874)",19.69772
43,"(575,428)",47,"(586,430)",11.18034,,"(573,421)",7.28011
43,"(575,428)",44,"(581,441)",14.31782,,"(573,421)",7.28011
43,"(575,428)",46,"(584,452)",25.63201,,"(573,421)",7.28011
44,"(581,441)",46,"(584,452)",11.40175,null,null,null
44,"(581,441)",47,"(586,430)",12.08305,null,null,null
45,"(581,1120)",48,"(586,1111)",10.29563,,"(570,1122)",11.18034
49,"(595,373)",51,"(643,328)",65.79514,,"(608,382)",15.81139
50,"(634,580)",62,"(690,572)",56.56854,,"(601,578)",33.06055
51,"(643,328)",52,"(652,263)",65.62012,null,null,null
51,"(643,328)",59,"(684,392)",76.00658,null,null,null
52,"(652,263)",55,"(659,259)",8.06226,,"(597,255)",55.57877
53,"(658,738)",60,"(687,725)",31.78050,null,null,null
53,"(658,738)",63,"(706,718)",52.00000,null,null,null
53,"(658,738)",64,"(706,729)",48.83646,null,null,null
53,"(658,738)",56,"(659,796)",58.00862,null,null,null
54,"(660,236)",55,"(659,259)",23.02173,,"(637,208)",36.23534
58,"(681,42)",61,"(687,97)",55.32630,,"(671,41)",10.04988
60,"(687,725)",63,"(706,718)",20.24846,null,null,null
60,"(687,725)",64,"(706,729)",19.41649,null,null,null
63,"(706,718)",64,"(706,729)",11.00000,¨,"(710,705)",13.60147
1,"(15,345)",null,null,null,C,"(2,312)",35.46830
3,"(24,539)",null,null,null,I,"(31,552)",14.76482
6,"(98,652)",null,null,null,N,"(85,651)",13.03840
8,"(116,1137)",null,null,null,P,"(126,1142)",11.18034
17,"(197,350)",null,null,null,\,"(213,364)",21.26029
21,"(236,929)",null,null,null,`,"(231,948)",19.64688
22,"(237,596)",null,null,null,p,"(323,586)",86.57944
23,"(259,120)",null,null,null,f,"(258,124)",4.12311
24,"(274,1052)",null,null,null,g,"(266,1058)",10.00000
30,"(408,1126)",null,null,null,s,"(362,1142)",48.70318
35,"(476,295)",null,null,null,~,"(499,309)",26.92582
38,"(513,702)",null,null,null,,"(516,707)",5.83095
39,"(519,16)",null,null,null,},"(486,0)",36.67424
40,"(550,563)",null,null,null,,"(557,580)",18.38478
42,"(555,888)",null,null,null,,"(539,904)",22.62742
46,"(584,452)",null,null,null,,"(580,460)",8.94427
47,"(586,430)",null,null,null,,"(588,407)",23.08679
48,"(586,1111)",null,null,null,,"(567,1098)",23.02173
55,"(659,259)",null,null,null,¡,"(680,261)",21.09502
56,"(659,796)",null,null,null,,"(629,826)",42.42641
57,"(663,940)",null,null,null,,"(670,937)",7.61577
59,"(684,392)",null,null,null,£,"(698,380)",18.43909
61,"(687,97)",null,null,null,,"(674,92)",13.92839
62,"(690,572)",null,null,null,§,"(710,595)",30.47950
64,"(706,729)",null,null,null,©,"(710,735)",7.21110
