Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
4,"(190,369)",5,"(205,389)",25.00000,R,"(205,332)",39.92493
8,"(341,619)",11,"(358,620)",17.02939,a,"(316,653)",42.20190
8,"(341,619)",13,"(359,623)",18.43909,a,"(316,653)",42.20190
8,"(341,619)",14,"(362,608)",23.70654,a,"(316,653)",42.20190
9,"(349,997)",10,"(355,1018)",21.84033,null,null,null
9,"(349,997)",12,"(358,927)",70.57620,null,null,null
11,"(358,620)",13,"(359,623)",3.16228,null,null,null
11,"(358,620)",14,"(362,608)",12.64911,null,null,null
12,"(358,927)",16,"(371,871)",57.48913,k,"(379,925)",21.09502
13,"(359,623)",14,"(362,608)",15.29706,null,null,null
13,"(359,623)",15,"(371,651)",30.46309,null,null,null
14,"(362,608)",19,"(385,590)",29.20616,f,"(348,595)",19.10497
14,"(362,608)",21,"(385,587)",31.14482,f,"(348,595)",19.10497
15,"(371,651)",20,"(384,675)",27.29469,l,"(391,626)",32.01562
15,"(371,651)",24,"(398,684)",42.63801,l,"(391,626)",32.01562
15,"(371,651)",25,"(414,660)",43.93177,l,"(391,626)",32.01562
15,"(371,651)",27,"(416,672)",49.65884,l,"(391,626)",32.01562
16,"(371,871)",18,"(383,830)",42.72002,n,"(395,894)",33.24154
17,"(373,480)",22,"(387,491)",17.80449,g,"(359,476)",14.56022
17,"(373,480)",26,"(415,549)",80.77747,g,"(359,476)",14.56022
17,"(373,480)",28,"(422,551)",86.26703,g,"(359,476)",14.56022
19,"(385,590)",21,"(385,587)",3.00000,m,"(394,600)",13.45362
20,"(384,675)",24,"(398,684)",16.64332,j,"(379,685)",11.18034
20,"(384,675)",25,"(414,660)",33.54102,j,"(379,685)",11.18034
20,"(384,675)",27,"(416,672)",32.14032,j,"(379,685)",11.18034
21,"(385,587)",23,"(395,564)",25.07987,null,null,null
21,"(385,587)",26,"(415,549)",48.41487,null,null,null
22,"(387,491)",26,"(415,549)",64.40497,null,null,null
22,"(387,491)",28,"(422,551)",69.46222,null,null,null
23,"(395,564)",26,"(415,549)",25.00000,null,null,null
24,"(398,684)",27,"(416,672)",21.63331,o,"(397,685)",1.41421
24,"(398,684)",25,"(414,660)",28.84441,o,"(397,685)",1.41421
25,"(414,660)",27,"(416,672)",12.16553,r,"(432,660)",18.00000
26,"(415,549)",28,"(422,551)",7.28011,null,null,null
28,"(422,551)",33,"(466,538)",45.88028,q,"(421,570)",19.02630
28,"(422,551)",34,"(470,547)",48.16638,q,"(421,570)",19.02630
28,"(422,551)",29,"(457,508)",55.44367,q,"(421,570)",19.02630
28,"(422,551)",30,"(458,502)",60.80296,q,"(421,570)",19.02630
29,"(457,508)",30,"(458,502)",6.08276,s,"(434,503)",23.53720
29,"(457,508)",33,"(466,538)",31.32092,s,"(434,503)",23.53720
29,"(457,508)",34,"(470,547)",41.10961,s,"(434,503)",23.53720
30,"(458,502)",31,"(459,478)",24.02082,null,null,null
30,"(458,502)",33,"(466,538)",36.87818,null,null,null
30,"(458,502)",34,"(470,547)",46.57252,null,null,null
31,"(459,478)",35,"(473,446)",34.92850,null,null,null
33,"(466,538)",34,"(470,547)",9.84886,null,null,null
36,"(486,687)",37,"(486,716)",29.00000,null,null,null
36,"(486,687)",38,"(507,649)",43.41659,null,null,null
41,"(590,637)",42,"(598,623)",16.12452,,"(575,638)",15.03330
41,"(590,637)",47,"(614,694)",61.84658,,"(575,638)",15.03330
41,"(590,637)",48,"(614,718)",84.48077,,"(575,638)",15.03330
42,"(598,623)",47,"(614,694)",72.78049,,"(611,636)",18.38478
42,"(598,623)",48,"(614,718)",96.33795,,"(611,636)",18.38478
43,"(603,295)",45,"(612,281)",16.64332,,"(538,300)",65.19202
45,"(612,281)",49,"(623,266)",18.60108,null,null,null
45,"(612,281)",50,"(638,266)",30.01666,null,null,null
45,"(612,281)",53,"(650,244)",53.03772,null,null,null
47,"(614,694)",48,"(614,718)",24.00000,,"(631,688)",18.02776
47,"(614,694)",51,"(638,730)",43.26662,,"(631,688)",18.02776
47,"(614,694)",52,"(638,734)",46.64762,,"(631,688)",18.02776
48,"(614,718)",51,"(638,730)",26.83282,,"(606,727)",12.04159
48,"(614,718)",52,"(638,734)",28.84441,,"(606,727)",12.04159
49,"(623,266)",50,"(638,266)",15.00000,null,null,null
49,"(623,266)",53,"(650,244)",34.82815,null,null,null
50,"(638,266)",53,"(650,244)",25.05993,,"(637,294)",28.01785
51,"(638,730)",52,"(638,734)",4.00000,,"(645,716)",15.65248
1,"(32,768)",null,null,null,E,"(31,764)",4.12311
2,"(58,367)",null,null,null,B,"(14,553)",191.13346
3,"(121,1076)",null,null,null,M,"(98,1061)",27.45906
5,"(205,389)",null,null,null,T,"(210,388)",5.09902
6,"(225,589)",null,null,null,H,"(41,556)",186.93582
7,"(289,116)",null,null,null,A,"(0,42)",298.32365
10,"(355,1018)",null,null,null,c,"(329,1141)",125.71794
18,"(383,830)",null,null,null,d,"(338,775)",71.06335
27,"(416,672)",null,null,null,p,"(417,673)",1.41421
32,"(460,178)",null,null,null,u,"(459,193)",15.03330
35,"(473,446)",null,null,null,z,"(472,417)",29.01724
37,"(486,716)",null,null,null,{,"(472,724)",16.12452
38,"(507,649)",null,null,null,,"(535,628)",35.00000
39,"(559,935)",null,null,null,,"(490,878)",89.49860
40,"(563,444)",null,null,null,,"(547,441)",16.27882
44,"(607,1114)",null,null,null,,"(602,1112)",5.38516
46,"(612,377)",null,null,null,,"(607,378)",5.09902
52,"(638,734)",null,null,null,,"(620,746)",21.63331
53,"(650,244)",null,null,null,¤,"(710,254)",60.82763
54,"(650,128)",null,null,null,,"(641,123)",10.29563
55,"(681,834)",null,null,null,,"(668,827)",14.76482
56,"(685,419)",null,null,null,,"(688,441)",22.20360
57,"(709,1129)",null,null,null,¢,"(707,1130)",2.23607
