Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
5,"(191,354)",7,"(221,281)",78.92401,\,"(316,439)",151.16216
9,"(273,162)",11,"(327,108)",76.36753,B,"(3,62)",287.92360
11,"(327,108)",12,"(344,84)",29.41088,`,"(341,106)",14.14214
17,"(568,474)",19,"(581,474)",13.00000,o,"(493,422)",91.26336
18,"(574,51)",20,"(638,90)",74.94665,j,"(469,2)",115.87062
20,"(638,90)",22,"(675,73)",40.71855,null,null,null
22,"(675,73)",25,"(693,70)",18.24829,,"(670,61)",13.00000
23,"(684,236)",24,"(692,248)",14.42221,w,"(566,269)",122.52755
1,"(22,790)",null,null,null,A,"(1,806)",26.40076
2,"(57,692)",null,null,null,E,"(44,655)",39.21734
3,"(87,366)",null,null,null,H,"(86,367)",1.41421
4,"(132,890)",null,null,null,M,"(110,891)",22.02272
6,"(210,573)",null,null,null,S,"(202,572)",8.06226
7,"(221,281)",null,null,null,W,"(216,277)",6.40312
8,"(266,1101)",null,null,null,K,"(97,1081)",170.17932
10,"(325,773)",null,null,null,Z,"(279,673)",110.07270
12,"(344,84)",null,null,null,a,"(346,93)",9.21954
13,"(437,202)",null,null,null,e,"(419,197)",18.68154
14,"(445,682)",null,null,null,f,"(435,681)",10.04988
15,"(481,860)",null,null,null,d,"(377,874)",104.93808
16,"(552,1018)",null,null,null,s,"(545,1002)",17.46425
19,"(581,474)",null,null,null,{,"(591,575)",101.49384
21,"(669,696)",null,null,null,,"(665,698)",4.47214
24,"(692,248)",null,null,null,,"(707,235)",19.84943
25,"(693,70)",null,null,null,,"(690,62)",8.54400
