Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(8,434)",12,"(72,447)",65.30697,G,"(1,408)",26.92582
1,"(8,434)",13,"(74,471)",75.66373,G,"(1,408)",26.92582
2,"(10,663)",8,"(45,699)",50.20956,D,"(0,674)",14.86607
3,"(13,125)",10,"(58,134)",45.89118,A,"(0,140)",19.84943
4,"(13,540)",14,"(80,522)",69.37579,B,"(0,530)",16.40122
5,"(24,770)",7,"(32,765)",9.43398,K,"(13,771)",11.04536
9,"(52,1056)",11,"(67,1080)",28.30194,I,"(1,997)",77.98718
10,"(58,134)",20,"(140,169)",89.15716,T,"(56,129)",5.38516
11,"(67,1080)",21,"(146,1031)",92.96236,Z,"(89,1141)",64.84597
12,"(72,447)",13,"(74,471)",24.08319,V,"(76,440)",8.06226
12,"(72,447)",14,"(80,522)",75.42546,V,"(76,440)",8.06226
13,"(74,471)",14,"(80,522)",51.35173,X,"(83,478)",11.40175
13,"(74,471)",16,"(109,536)",73.82412,X,"(83,478)",11.40175
14,"(80,522)",16,"(109,536)",32.20248,null,null,null
17,"(110,800)",18,"(112,816)",16.12452,[,"(91,801)",19.02630
18,"(112,816)",19,"(120,875)",59.53990,^,"(103,820)",9.84886
19,"(120,875)",23,"(183,906)",70.21396,a,"(113,874)",7.07107
20,"(140,169)",22,"(164,174)",24.51530,e,"(133,191)",23.08679
21,"(146,1031)",24,"(183,1006)",44.65423,d,"(124,1028)",22.20360
23,"(183,906)",25,"(188,909)",5.83095,h,"(168,888)",23.43075
24,"(183,1006)",26,"(188,1009)",5.83095,null,null,null
24,"(183,1006)",25,"(188,909)",97.12878,null,null,null
25,"(188,909)",29,"(214,897)",28.63564,null,null,null
26,"(188,1009)",33,"(244,1029)",59.46427,l,"(186,1025)",16.12452
27,"(194,562)",28,"(194,566)",4.00000,f,"(162,548)",34.92850
29,"(214,897)",34,"(246,883)",34.92850,q,"(215,882)",15.03330
30,"(222,714)",31,"(225,703)",11.40175,p,"(214,712)",8.24621
32,"(241,272)",39,"(303,310)",72.71864,u,"(228,221)",52.63079
33,"(244,1029)",37,"(300,1013)",58.24088,o,"(207,1143)",119.85408
34,"(246,883)",35,"(255,883)",9.00000,y,"(248,870)",13.15295
36,"(288,59)",46,"(361,27)",79.70571,k,"(185,2)",117.72001
37,"(300,1013)",41,"(316,1005)",17.88854,,"(304,1027)",14.56022
38,"(303,345)",44,"(335,363)",36.71512,t,"(226,398)",93.47727
38,"(303,345)",39,"(303,310)",35.00000,t,"(226,398)",93.47727
39,"(303,310)",42,"(324,307)",21.21320,null,null,null
39,"(303,310)",44,"(335,363)",61.91123,null,null,null
40,"(313,556)",49,"(382,520)",77.82673,|,"(267,517)",60.30755
42,"(324,307)",51,"(403,330)",82.28001,null,null,null
47,"(369,631)",54,"(442,597)",80.52950,,"(332,694)",73.06162
47,"(369,631)",57,"(462,603)",97.12363,,"(332,694)",73.06162
48,"(380,507)",49,"(382,520)",13.15295,,"(375,507)",5.00000
48,"(380,507)",52,"(436,531)",60.92618,,"(375,507)",5.00000
49,"(382,520)",52,"(436,531)",55.10898,null,null,null
51,"(403,330)",60,"(466,301)",69.35416,null,null,null
52,"(436,531)",56,"(460,509)",32.55764,null,null,null
52,"(436,531)",54,"(442,597)",66.27217,null,null,null
52,"(436,531)",57,"(462,603)",76.55064,null,null,null
53,"(439,1028)",62,"(483,1016)",45.60702,,"(416,1008)",30.47950
54,"(442,597)",57,"(462,603)",20.88061,null,null,null
54,"(442,597)",65,"(495,643)",70.17834,null,null,null
55,"(460,158)",64,"(492,206)",57.68882,null,null,null
55,"(460,158)",59,"(466,77)",81.22192,null,null,null
57,"(462,603)",65,"(495,643)",51.85557,¥,"(475,587)",20.61553
60,"(466,301)",66,"(514,295)",48.37355, ,"(460,279)",22.80351
60,"(466,301)",68,"(517,289)",52.39275, ,"(460,279)",22.80351
62,"(483,1016)",76,"(547,979)",73.92564,£,"(469,1000)",21.26029
63,"(487,791)",67,"(517,816)",39.05125,ª,"(486,792)",1.41421
