Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(11,545)",11,"(71,519)",65.39113,C,"(0,581)",37.64306
2,"(12,300)",4,"(24,303)",12.36932,A,"(0,340)",41.76123
5,"(58,1046)",6,"(65,1076)",30.80584,G,"(1,1005)",70.21396
5,"(58,1046)",8,"(67,1089)",43.93177,G,"(1,1005)",70.21396
6,"(65,1076)",8,"(67,1089)",13.15295,null,null,null
7,"(66,1113)",9,"(68,1127)",14.14214,U,"(56,1111)",10.19804
7,"(66,1113)",8,"(67,1089)",24.02082,U,"(56,1111)",10.19804
10,"(69,455)",11,"(71,519)",64.03124,B,"(0,404)",85.80210
12,"(100,690)",13,"(111,668)",24.59675,D,"(0,779)",133.86934
14,"(123,1019)",17,"(147,1015)",24.33105,Z,"(109,1020)",14.03567
15,"(129,888)",23,"(200,900)",72.00694,_,"(124,891)",5.83095
16,"(141,177)",18,"(154,176)",13.03840,c,"(148,187)",12.20656
17,"(147,1015)",21,"(184,1008)",37.65634,b,"(141,1030)",16.15549
18,"(154,176)",19,"(157,177)",3.16228,f,"(157,159)",17.26268
18,"(154,176)",20,"(178,179)",24.18677,f,"(157,159)",17.26268
19,"(157,177)",20,"(178,179)",21.09502,null,null,null
21,"(184,1008)",24,"(219,1019)",36.68787,l,"(186,985)",23.08679
21,"(184,1008)",26,"(247,1031)",67.06713,l,"(186,985)",23.08679
24,"(219,1019)",26,"(247,1031)",30.46309,q,"(227,1008)",13.60147
25,"(235,279)",29,"(297,335)",83.54639,null,null,null
26,"(247,1031)",31,"(315,986)",81.54140,s,"(251,1064)",33.24154
29,"(297,335)",30,"(310,335)",13.00000,o,"(213,401)",106.82696
29,"(297,335)",34,"(382,367)",90.82401,o,"(213,401)",106.82696
30,"(310,335)",34,"(382,367)",78.79086,null,null,null
30,"(310,335)",39,"(409,316)",100.80675,null,null,null
32,"(323,169)",33,"(332,169)",9.00000,v,"(304,149)",27.58623
32,"(323,169)",35,"(382,160)",59.68249,v,"(304,149)",27.58623
33,"(332,169)",35,"(382,160)",50.80354,null,null,null
34,"(382,367)",39,"(409,316)",57.70615,,"(383,369)",2.23607
35,"(382,160)",50,"(476,159)",94.00532,,"(376,154)",8.48528
37,"(404,1108)",40,"(431,1020)",92.04890,,"(388,1137)",33.12099
40,"(431,1020)",42,"(446,1018)",15.13275,,"(409,1000)",29.73214
40,"(431,1020)",52,"(477,1005)",48.38388,,"(409,1000)",29.73214
41,"(445,738)",53,"(479,748)",35.44009,|,"(344,706)",105.94810
41,"(445,738)",57,"(503,740)",58.03447,|,"(344,706)",105.94810
42,"(446,1018)",52,"(477,1005)",33.61547,,"(466,1043)",32.01562
43,"(450,593)",45,"(469,598)",19.64688,,"(367,658)",105.42296
43,"(450,593)",44,"(459,534)",59.68249,,"(367,658)",105.42296
43,"(450,593)",62,"(520,579)",71.38627,,"(367,658)",105.42296
43,"(450,593)",63,"(527,564)",82.28001,,"(367,658)",105.42296
44,"(459,534)",45,"(469,598)",64.77654,,"(476,536)",17.11724
45,"(469,598)",62,"(520,579)",54.42426,,"(470,601)",3.16228
45,"(469,598)",63,"(527,564)",67.23095,,"(470,601)",3.16228
46,"(469,78)",47,"(474,99)",21.58703,null,null,null
46,"(469,78)",54,"(490,67)",23.70654,null,null,null
47,"(474,99)",49,"(476,146)",47.04253,null,null,null
