Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(397,143)",5,"(415,104)",42.95346,O,"(389,163)",21.54066
10,"(624,86)",12,"(686,138)",80.91971,n,"(602,82)",22.36068
1,"(38,248)",null,null,null,A,"(19,246)",19.10497
2,"(349,1084)",null,null,null,L,"(327,1086)",22.09072
4,"(398,602)",null,null,null,J,"(279,691)",148.60013
5,"(415,104)",null,null,null,Y,"(430,7)",98.15294
6,"(450,442)",null,null,null,Z,"(434,293)",149.85660
7,"(496,1059)",null,null,null,],"(479,1083)",29.41088
8,"(535,102)",null,null,null,k,"(534,98)",4.12311
9,"(619,1140)",null,null,null,o,"(615,1142)",4.47214
11,"(677,704)",null,null,null,l,"(546,727)",133.00376
12,"(686,138)",null,null,null,z,"(709,277)",140.89003
13,"(700,528)",null,null,null,v,"(650,530)",50.03998
