Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(16,505)",7,"(58,471)",54.03702,B,"(0,486)",24.83948
3,"(16,1011)",4,"(29,1019)",15.26434,E,"(5,1032)",23.70654
3,"(16,1011)",6,"(57,1022)",42.44997,E,"(5,1032)",23.70654
4,"(29,1019)",6,"(57,1022)",28.16026,null,null,null
6,"(57,1022)",12,"(123,1014)",66.48308,null,null,null
7,"(58,471)",8,"(74,475)",16.49242,D,"(2,423)",73.75636
7,"(58,471)",11,"(96,485)",40.49691,D,"(2,423)",73.75636
8,"(74,475)",11,"(96,485)",24.16609,null,null,null
9,"(73,870)",10,"(77,870)",4.00000,G,"(20,756)",125.71794
13,"(141,703)",26,"(221,750)",92.78470,Y,"(129,698)",13.00000
13,"(141,703)",17,"(185,610)",102.88343,Y,"(129,698)",13.00000
14,"(152,301)",19,"(199,322)",51.47815,V,"(106,284)",49.04080
14,"(152,301)",23,"(206,346)",70.29225,V,"(106,284)",49.04080
15,"(154,477)",16,"(184,479)",30.06659,\,"(135,472)",19.64688
16,"(184,479)",22,"(206,475)",22.36068,null,null,null
16,"(184,479)",18,"(185,548)",69.00725,null,null,null
17,"(185,610)",28,"(229,623)",45.88028,null,null,null
17,"(185,610)",18,"(185,548)",62.00000,null,null,null
17,"(185,610)",31,"(267,603)",82.29824,null,null,null
17,"(185,610)",33,"(270,593)",86.68333,null,null,null
18,"(185,548)",25,"(209,495)",58.18075,null,null,null
18,"(185,548)",22,"(206,475)",75.96052,null,null,null
19,"(199,322)",23,"(206,346)",25.00000,e,"(217,324)",18.11077
20,"(204,852)",21,"(204,834)",18.00000,b,"(182,852)",22.00000
20,"(204,852)",35,"(280,935)",112.53888,b,"(182,852)",22.00000
21,"(204,834)",26,"(221,750)",85.70298,a,"(179,826)",26.24881
22,"(206,475)",24,"(207,477)",2.23607,null,null,null
22,"(206,475)",27,"(223,483)",18.78829,null,null,null
22,"(206,475)",34,"(278,533)",92.45539,null,null,null
24,"(207,477)",27,"(223,483)",17.08801,null,null,null
24,"(207,477)",25,"(209,495)",18.11077,null,null,null
24,"(207,477)",34,"(278,533)",90.42677,null,null,null
26,"(221,750)",29,"(241,743)",21.18962,null,null,null
26,"(221,750)",30,"(249,710)",48.82622,null,null,null
27,"(223,483)",34,"(278,533)",74.33034,k,"(248,483)",25.00000
28,"(229,623)",31,"(267,603)",42.94182,g,"(231,630)",7.28011
28,"(229,623)",33,"(270,593)",50.80354,g,"(231,630)",7.28011
29,"(241,743)",30,"(249,710)",33.95585,null,null,null
29,"(241,743)",38,"(329,764)",90.47099,null,null,null
31,"(267,603)",33,"(270,593)",10.44031,q,"(269,609)",6.32456
33,"(270,593)",36,"(282,566)",29.54657,p,"(261,587)",10.81665
34,"(278,533)",36,"(282,566)",33.24154,t,"(297,533)",19.00000
35,"(280,935)",42,"(363,935)",83.00000,null,null,null
35,"(280,935)",43,"(371,949)",92.07063,null,null,null
37,"(294,127)",39,"(343,96)",57.98276,c,"(199,113)",96.02604
37,"(294,127)",40,"(346,52)",91.26336,c,"(199,113)",96.02604
39,"(343,96)",40,"(346,52)",44.10215,,"(377,106)",35.44009
40,"(346,52)",41,"(354,16)",36.87818,z,"(331,42)",18.02776
42,"(363,935)",43,"(371,949)",16.12452,,"(384,894)",46.06517
45,"(470,1111)",47,"(479,1119)",12.04159,,"(446,1100)",26.40076
46,"(471,142)",50,"(530,90)",78.64477,,"(445,152)",27.85678
50,"(530,90)",51,"(553,21)",72.73239,,"(539,97)",11.40175
50,"(530,90)",52,"(574,15)",86.95401,,"(539,97)",11.40175
51,"(553,21)",52,"(574,15)",21.84033,,"(518,1)",40.31129
53,"(577,840)",55,"(616,810)",49.20366,null,null,null
54,"(593,530)",62,"(662,551)",72.12489,null,null,null
56,"(638,673)",66,"(672,650)",41.04875,,"(577,662)",61.98387
57,"(642,303)",65,"(672,294)",31.32092,null,null,null
57,"(642,303)",60,"(656,351)",50.00000,null,null,null
57,"(642,303)",67,"(686,319)",46.81880,null,null,null
57,"(642,303)",59,"(655,373)",71.19691,null,null,null
58,"(647,783)",61,"(659,778)",13.00000,,"(635,775)",14.42221
59,"(655,373)",63,"(666,389)",19.41649,null,null,null
59,"(655,373)",60,"(656,351)",22.02272,null,null,null
60,"(656,351)",67,"(686,319)",43.86342,null,null,null
60,"(656,351)",72,"(696,316)",53.15073,null,null,null
61,"(659,778)",64,"(669,787)",13.45362,null,null,null
62,"(662,551)",71,"(693,561)",32.57299,,"(659,544)",7.61577
65,"(672,294)",67,"(686,319)",28.65310,,"(677,292)",5.38516
66,"(672,650)",71,"(693,561)",91.44397,ª,"(710,648)",38.05260
67,"(686,319)",72,"(696,316)",10.44031,null,null,null
68,"(688,1044)",70,"(688,1012)",32.00000,,"(688,1142)",98.00000
1,"(13,272)",null,null,null,A,"(0,251)",24.69818
5,"(31,71)",null,null,null,I,"(27,71)",4.00000
11,"(96,485)",null,null,null,T,"(100,450)",35.22783
12,"(123,1014)",null,null,null,[,"(134,991)",25.49510
23,"(206,346)",null,null,null,d,"(215,346)",9.00000
25,"(209,495)",null,null,null,f,"(230,515)",29.00000
30,"(249,710)",null,null,null,j,"(242,696)",15.65248
32,"(267,1047)",null,null,null,o,"(257,1045)",10.19804
36,"(282,566)",null,null,null,x,"(306,558)",25.29822
38,"(329,764)",null,null,null,y,"(325,775)",11.70470
41,"(354,16)",null,null,null,|,"(336,4)",21.63331
43,"(371,949)",null,null,null,},"(372,968)",19.02630
44,"(418,418)",null,null,null,,"(414,427)",9.84886
49,"(505,773)",null,null,null,,"(491,771)",14.14214
52,"(574,15)",null,null,null,,"(589,1)",20.51828
55,"(616,810)",null,null,null,,"(622,797)",14.31782
63,"(666,389)",null,null,null,,"(649,408)",25.49510
64,"(669,787)",null,null,null,,"(679,784)",10.44031
69,"(689,25)",null,null,null, ,"(692,13)",12.36932
70,"(688,1012)",null,null,null,­,"(710,988)",32.55764
71,"(693,561)",null,null,null,¥,"(709,477)",85.51023
72,"(696,316)",null,null,null,£,"(709,302)",19.10497
