Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(380,169)",5,"(384,147)",22.36068,N,"(155,119)",230.48861
3,"(380,169)",6,"(385,141)",28.44293,N,"(155,119)",230.48861
3,"(380,169)",4,"(383,219)",50.08992,N,"(155,119)",230.48861
5,"(384,147)",6,"(385,141)",6.08276,M,"(155,110)",231.96983
9,"(480,665)",10,"(493,674)",15.81139,X,"(385,593)",119.20151
11,"(616,101)",18,"(704,117)",89.44272,p,"(522,114)",94.89468
12,"(622,588)",13,"(623,566)",22.02272,v,"(611,596)",13.60147
12,"(622,588)",14,"(637,561)",30.88689,v,"(611,596)",13.60147
13,"(623,566)",14,"(637,561)",14.86607,s,"(544,498)",104.23531
1,"(5,456)",null,null,null,A,"(0,465)",10.29563
2,"(46,668)",null,null,null,H,"(44,668)",2.00000
4,"(383,219)",null,null,null,O,"(176,251)",209.45883
6,"(385,141)",null,null,null,Z,"(387,103)",38.05260
7,"(406,1117)",null,null,null,S,"(343,1095)",66.73080
8,"(450,447)",null,null,null,c,"(414,461)",38.62642
10,"(493,674)",null,null,null,j,"(504,674)",11.00000
14,"(637,561)",null,null,null,z,"(646,550)",14.21267
15,"(670,210)",null,null,null,~,"(655,205)",15.81139
16,"(683,801)",null,null,null,,"(674,794)",11.40175
17,"(700,564)",null,null,null,,"(683,561)",17.26268
18,"(704,117)",null,null,null,,"(709,127)",11.18034
