Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
1,"(9,554)",2,"(9,563)",9.00000,A,"(1,547)",10.63015
1,"(9,554)",5,"(31,569)",26.62705,A,"(1,547)",10.63015
2,"(9,563)",5,"(31,569)",22.80351,null,null,null
2,"(9,563)",4,"(28,588)",31.40064,null,null,null
4,"(28,588)",6,"(33,594)",7.81025,null,null,null
4,"(28,588)",8,"(45,594)",18.02776,null,null,null
4,"(28,588)",5,"(31,569)",19.23538,null,null,null
4,"(28,588)",7,"(45,572)",23.34524,null,null,null
4,"(28,588)",9,"(52,571)",29.41088,null,null,null
5,"(31,569)",7,"(45,572)",14.31782,null,null,null
5,"(31,569)",9,"(52,571)",21.09502,null,null,null
5,"(31,569)",8,"(45,594)",28.65310,null,null,null
5,"(31,569)",6,"(33,594)",25.07987,null,null,null
6,"(33,594)",8,"(45,594)",12.00000,F,"(17,604)",18.86796
6,"(33,594)",7,"(45,572)",25.05993,F,"(17,604)",18.86796
6,"(33,594)",9,"(52,571)",29.83287,F,"(17,604)",18.86796
7,"(45,572)",9,"(52,571)",7.07107,null,null,null
7,"(45,572)",8,"(45,594)",22.00000,null,null,null
8,"(45,594)",12,"(66,610)",26.40076,null,null,null
8,"(45,594)",9,"(52,571)",24.04163,null,null,null
8,"(45,594)",16,"(83,665)",80.52950,null,null,null
9,"(52,571)",10,"(58,571)",6.00000,I,"(50,562)",9.21954
9,"(52,571)",14,"(73,593)",30.41381,I,"(50,562)",9.21954
9,"(52,571)",15,"(84,550)",38.27532,I,"(50,562)",9.21954
9,"(52,571)",12,"(66,610)",41.43670,I,"(50,562)",9.21954
9,"(52,571)",17,"(86,515)",65.51336,I,"(50,562)",9.21954
9,"(52,571)",18,"(105,513)",78.56844,I,"(50,562)",9.21954
9,"(52,571)",13,"(73,497)",76.92204,I,"(50,562)",9.21954
9,"(52,571)",19,"(121,520)",85.80210,I,"(50,562)",9.21954
10,"(58,571)",14,"(73,593)",26.62705,null,null,null
10,"(58,571)",15,"(84,550)",33.42155,null,null,null
10,"(58,571)",12,"(66,610)",39.81206,null,null,null
10,"(58,571)",17,"(86,515)",62.60990,null,null,null
10,"(58,571)",18,"(105,513)",74.65253,null,null,null
10,"(58,571)",13,"(73,497)",75.50497,null,null,null
10,"(58,571)",19,"(121,520)",81.05554,null,null,null
11,"(62,462)",13,"(73,497)",36.68787,B,"(2,362)",116.61904
11,"(62,462)",17,"(86,515)",58.18075,B,"(2,362)",116.61904
11,"(62,462)",18,"(105,513)",66.70832,B,"(2,362)",116.61904
11,"(62,462)",19,"(121,520)",82.73452,B,"(2,362)",116.61904
11,"(62,462)",15,"(84,550)",90.70832,B,"(2,362)",116.61904
11,"(62,462)",20,"(129,522)",89.93887,B,"(2,362)",116.61904
11,"(62,462)",21,"(130,502)",78.89233,B,"(2,362)",116.61904
12,"(66,610)",14,"(73,593)",18.38478,null,null,null
12,"(66,610)",16,"(83,665)",57.56735,null,null,null
12,"(66,610)",15,"(84,550)",62.64184,null,null,null
12,"(66,610)",17,"(86,515)",97.08244,null,null,null
13,"(73,497)",17,"(86,515)",22.20360,L,"(70,499)",3.60555
13,"(73,497)",18,"(105,513)",35.77709,L,"(70,499)",3.60555
13,"(73,497)",19,"(121,520)",53.22593,L,"(70,499)",3.60555
13,"(73,497)",15,"(84,550)",54.12947,L,"(70,499)",3.60555
13,"(73,497)",20,"(129,522)",61.32699,L,"(70,499)",3.60555
13,"(73,497)",21,"(130,502)",57.21888,L,"(70,499)",3.60555
13,"(73,497)",14,"(73,593)",96.00000,L,"(70,499)",3.60555
14,"(73,593)",15,"(84,550)",44.38468,null,null,null
14,"(73,593)",17,"(86,515)",79.07591,null,null,null
14,"(73,593)",18,"(105,513)",86.16264,null,null,null
15,"(84,550)",17,"(86,515)",35.05710,null,null,null
15,"(84,550)",18,"(105,513)",42.54409,null,null,null
15,"(84,550)",19,"(121,520)",47.63402,null,null,null
15,"(84,550)",20,"(129,522)",53.00000,null,null,null
15,"(84,550)",21,"(130,502)",66.48308,null,null,null
17,"(86,515)",18,"(105,513)",19.10497,null,null,null
17,"(86,515)",19,"(121,520)",35.35534,null,null,null
17,"(86,515)",20,"(129,522)",43.56604,null,null,null
17,"(86,515)",21,"(130,502)",45.88028,null,null,null
18,"(105,513)",19,"(121,520)",17.46425,null,null,null
18,"(105,513)",20,"(129,522)",25.63201,null,null,null
18,"(105,513)",21,"(130,502)",27.31300,null,null,null
19,"(121,520)",20,"(129,522)",8.24621,null,null,null
19,"(121,520)",21,"(130,502)",20.12461,null,null,null
20,"(129,522)",22,"(154,519)",25.17936,O,"(130,525)",3.16228
20,"(129,522)",21,"(130,502)",20.02498,O,"(130,525)",3.16228
22,"(154,519)",25,"(227,531)",73.97973,R,"(150,526)",8.06226
23,"(157,209)",24,"(164,224)",16.55295,Q,"(150,59)",150.16324
26,"(234,1042)",27,"(260,1035)",26.92582,X,"(176,1142)",115.60277
27,"(260,1035)",30,"(316,982)",77.10383,^,"(244,1024)",19.41649
28,"(270,762)",29,"(275,750)",13.00000,`,"(259,770)",13.60147
34,"(629,29)",35,"(647,18)",21.09502,r,"(488,261)",271.48665
36,"(661,682)",37,"(687,603)",83.16850,,"(649,695)",17.69181
3,"(26,975)",null,null,null,C,"(12,956)",23.60085
16,"(83,665)",null,null,null,M,"(79,681)",16.49242
21,"(130,502)",null,null,null,P,"(137,499)",7.61577
24,"(164,224)",null,null,null,G,"(28,304)",157.78466
25,"(227,531)",null,null,null,[,"(229,551)",20.09975
29,"(275,750)",null,null,null,b,"(276,746)",4.12311
30,"(316,982)",null,null,null,d,"(322,973)",10.81665
31,"(364,909)",null,null,null,f,"(335,860)",56.93856
32,"(481,746)",null,null,null,m,"(443,666)",88.56636
33,"(565,656)",null,null,null,v,"(545,664)",21.54066
35,"(647,18)",null,null,null,~,"(649,24)",6.32456
37,"(687,603)",null,null,null,,"(692,602)",5.09902
