Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(38,487)",4,"(47,471)",18.35756,H,"(44,497)",11.66190
4,"(47,471)",5,"(50,459)",12.36932,J,"(60,487)",20.61553
6,"(55,251)",8,"(78,253)",23.08679,A,"(1,228)",58.69412
9,"(217,455)",11,"(232,465)",18.02776,R,"(188,459)",29.27456
10,"(230,351)",13,"(258,303)",55.56978,W,"(218,374)",25.94224
10,"(230,351)",14,"(265,302)",60.21628,W,"(218,374)",25.94224
10,"(230,351)",12,"(232,305)",46.04346,W,"(218,374)",25.94224
12,"(232,305)",13,"(258,303)",26.07681,T,"(216,319)",21.26029
12,"(232,305)",14,"(265,302)",33.13608,T,"(216,319)",21.26029
13,"(258,303)",14,"(265,302)",7.07107,null,null,null
14,"(265,302)",19,"(360,336)",100.90094,null,null,null
16,"(269,1014)",17,"(351,945)",107.16809,\,"(238,1142)",131.70042
17,"(351,945)",20,"(359,908)",37.85499,n,"(378,979)",43.41659
19,"(360,336)",25,"(400,362)",47.70744,l,"(375,318)",23.43075
20,"(359,908)",22,"(391,849)",67.11930,Z,"(235,876)",128.06248
22,"(391,849)",24,"(399,829)",21.54066,r,"(398,851)",7.28011
23,"(395,494)",26,"(409,505)",17.80449,g,"(336,503)",59.68249
24,"(399,829)",27,"(420,806)",31.14482,q,"(396,826)",4.24264
24,"(399,829)",28,"(433,799)",45.34314,q,"(396,826)",4.24264
26,"(409,505)",36,"(506,500)",97.12878,s,"(406,519)",14.31782
27,"(420,806)",28,"(433,799)",14.76482,t,"(409,805)",11.04536
28,"(433,799)",29,"(451,785)",22.80351,u,"(416,780)",25.49510
30,"(477,1103)",34,"(500,1097)",23.76973,x,"(459,1094)",20.12461
31,"(490,349)",33,"(491,348)",1.41421,w,"(448,354)",42.29657
31,"(490,349)",37,"(507,377)",32.75668,w,"(448,354)",42.29657
33,"(491,348)",35,"(504,323)",28.17801,null,null,null
33,"(491,348)",37,"(507,377)",33.12099,null,null,null
35,"(504,323)",45,"(544,263)",72.11103,,"(513,329)",10.81665
36,"(506,500)",48,"(552,597)",107.35455,null,null,null
37,"(507,377)",38,"(511,398)",21.37756,null,null,null
39,"(513,664)",48,"(552,597)",77.52419,~,"(492,659)",21.58703
40,"(527,760)",42,"(530,781)",21.21320,,"(517,737)",25.07987
40,"(527,760)",44,"(543,791)",34.88553,,"(517,737)",25.07987
40,"(527,760)",47,"(548,803)",47.85394,,"(517,737)",25.07987
41,"(529,249)",43,"(542,255)",14.31782,,"(498,268)",36.35932
41,"(529,249)",45,"(544,263)",20.51828,,"(498,268)",36.35932
41,"(529,249)",55,"(626,234)",98.15294,,"(498,268)",36.35932
42,"(530,781)",44,"(543,791)",16.40122,,"(495,778)",35.12834
42,"(530,781)",47,"(548,803)",28.42534,,"(495,778)",35.12834
43,"(542,255)",45,"(544,263)",8.24621,null,null,null
43,"(542,255)",55,"(626,234)",86.58522,null,null,null
44,"(543,791)",47,"(548,803)",13.00000,,"(553,780)",14.86607
45,"(544,263)",54,"(625,295)",87.09191,null,null,null
45,"(544,263)",55,"(626,234)",86.97701,null,null,null
46,"(547,816)",47,"(548,803)",13.03840,,"(527,844)",34.40930
48,"(552,597)",51,"(608,601)",56.14268,null,null,null
48,"(552,597)",56,"(627,590)",75.32596,null,null,null
48,"(552,597)",57,"(630,583)",79.24645,null,null,null
48,"(552,597)",60,"(637,583)",86.14523,null,null,null
51,"(608,601)",53,"(610,606)",5.38516,null,null,null
51,"(608,601)",56,"(627,590)",21.95450,null,null,null
51,"(608,601)",57,"(630,583)",28.42534,null,null,null
51,"(608,601)",59,"(636,618)",32.75668,null,null,null
51,"(608,601)",60,"(637,583)",34.13210,null,null,null
51,"(608,601)",62,"(662,628)",60.37384,null,null,null
51,"(608,601)",64,"(665,618)",59.48109,null,null,null
53,"(610,606)",59,"(636,618)",28.63564,,"(603,617)",13.03840
53,"(610,606)",62,"(662,628)",56.46238,,"(603,617)",13.03840
53,"(610,606)",56,"(627,590)",23.34524,,"(603,617)",13.03840
53,"(610,606)",64,"(665,618)",56.29387,,"(603,617)",13.03840
53,"(610,606)",60,"(637,583)",35.46830,,"(603,617)",13.03840
54,"(625,295)",55,"(626,234)",61.00820,null,null,null
54,"(625,295)",63,"(664,391)",103.61950,null,null,null
56,"(627,590)",57,"(630,583)",7.61577,null,null,null
56,"(627,590)",60,"(637,583)",12.20656,null,null,null
56,"(627,590)",59,"(636,618)",29.41088,null,null,null
56,"(627,590)",62,"(662,628)",51.66237,null,null,null
56,"(627,590)",64,"(665,618)",47.20169,null,null,null
57,"(630,583)",60,"(637,583)",7.00000,,"(618,548)",37.00000
58,"(631,870)",61,"(658,926)",62.16912,,"(608,853)",28.60070
59,"(636,618)",62,"(662,628)",27.85678,null,null,null
59,"(636,618)",64,"(665,618)",29.00000,null,null,null
59,"(636,618)",60,"(637,583)",35.01428,null,null,null
60,"(637,583)",64,"(665,618)",44.82187,,"(649,573)",15.62050
60,"(637,583)",62,"(662,628)",51.47815,,"(649,573)",15.62050
61,"(658,926)",65,"(675,987)",63.32456,,"(647,926)",11.00000
61,"(658,926)",67,"(683,1022)",99.20181,,"(647,926)",11.00000
62,"(662,628)",64,"(665,618)",10.44031,null,null,null
62,"(662,628)",68,"(691,718)",94.55686,null,null,null
64,"(665,618)",69,"(701,613)",36.34556,null,null,null
64,"(665,618)",68,"(691,718)",103.32473,null,null,null
65,"(675,987)",67,"(683,1022)",35.90265,£,"(690,974)",19.84943
66,"(678,1029)",67,"(683,1022)",8.60233, ,"(681,1070)",41.10961
1,"(11,585)",null,null,null,B,"(2,608)",24.69818
2,"(15,27)",null,null,null,C,"(10,7)",20.61553
5,"(50,459)",null,null,null,E,"(23,421)",46.61545
7,"(66,904)",null,null,null,I,"(51,879)",29.15476
8,"(78,253)",null,null,null,M,"(87,251)",9.21954
11,"(232,465)",null,null,null,],"(242,489)",26.00000
15,"(266,741)",null,null,null,Q,"(166,662)",127.44018
18,"(359,17)",null,null,null,e,"(314,138)",129.09686
21,"(383,720)",null,null,null,f,"(332,647)",89.05055
29,"(451,785)",null,null,null,v,"(444,760)",25.96151
32,"(491,129)",null,null,null,},"(486,128)",5.09902
34,"(500,1097)",null,null,null,|,"(485,1081)",21.93171
38,"(511,398)",null,null,null,,"(502,395)",9.48683
47,"(548,803)",null,null,null,,"(556,801)",8.24621
49,"(571,844)",null,null,null,,"(550,842)",21.09502
50,"(582,23)",null,null,null,,"(536,0)",51.42956
52,"(609,450)",null,null,null,,"(605,450)",4.00000
55,"(626,234)",null,null,null,¦,"(709,132)",131.50285
63,"(664,391)",null,null,null,,"(629,413)",41.34005
67,"(683,1022)",null,null,null,¢,"(685,1022)",2.00000
68,"(691,718)",null,null,null,,"(622,736)",71.30919
69,"(701,613)",null,null,null,¤,"(703,622)",9.21954
