Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(124,909)",4,"(161,885)",44.10215,H,"(101,917)",24.35159
6,"(282,800)",7,"(305,814)",26.92582,Y,"(272,805)",11.18034
8,"(326,155)",9,"(348,106)",53.71220,\,"(313,147)",15.26434
10,"(458,896)",11,"(468,854)",43.17407,f,"(388,870)",74.67262
10,"(458,896)",12,"(479,983)",89.49860,f,"(388,870)",74.67262
12,"(479,983)",14,"(494,995)",19.20937,],"(338,1107)",187.76847
14,"(494,995)",15,"(555,1074)",99.80982,o,"(495,1012)",17.02939
16,"(569,490)",17,"(597,539)",56.43580,m,"(478,397)",130.11533
16,"(569,490)",18,"(598,552)",68.44706,m,"(478,397)",130.11533
17,"(597,539)",18,"(598,552)",13.03840,x,"(617,534)",20.61553
19,"(637,291)",20,"(685,341)",69.31089,,"(710,170)",141.31525
20,"(685,341)",21,"(689,345)",5.65685,y,"(667,355)",22.80351
1,"(15,44)",null,null,null,A,"(1,81)",39.56008
2,"(84,698)",null,null,null,C,"(6,805)",132.41224
4,"(161,885)",null,null,null,M,"(162,871)",14.03567
5,"(207,311)",null,null,null,D,"(12,327)",195.65531
7,"(305,814)",null,null,null,[,"(304,820)",6.08276
9,"(348,106)",null,null,null,`,"(353,107)",5.09902
11,"(468,854)",null,null,null,j,"(448,694)",161.24515
13,"(484,245)",null,null,null,n,"(485,232)",13.03840
15,"(555,1074)",null,null,null,r,"(549,1106)",32.55764
18,"(598,552)",null,null,null,v,"(593,564)",13.00000
21,"(689,345)",null,null,null,,"(702,343)",13.15295
22,"(700,20)",null,null,null,s,"(557,64)",149.61618
