Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(14,1007)",5,"(33,1025)",26.17250,E,"(0,985)",26.07681
2,"(14,1007)",6,"(35,1008)",21.02380,E,"(0,985)",26.07681
2,"(14,1007)",7,"(47,1032)",41.40048,E,"(0,985)",26.07681
3,"(14,547)",8,"(53,526)",44.29447,D,"(0,584)",39.56008
4,"(16,121)",16,"(115,153)",104.04326,G,"(1,6)",115.97414
5,"(33,1025)",7,"(47,1032)",15.65248,null,null,null
5,"(33,1025)",6,"(35,1008)",17.11724,null,null,null
6,"(35,1008)",7,"(47,1032)",26.83282,V,"(45,1008)",10.00000
8,"(53,526)",10,"(75,521)",22.56103,U,"(44,516)",13.45362
8,"(53,526)",11,"(78,447)",82.86133,U,"(44,516)",13.45362
9,"(60,690)",15,"(102,691)",42.01190,J,"(1,648)",72.42237
10,"(75,521)",11,"(78,447)",74.06079,Z,"(86,526)",12.08305
11,"(78,447)",13,"(94,434)",20.61553,B,"(0,404)",89.06739
12,"(81,780)",14,"(97,780)",16.00000,M,"(2,776)",79.10120
14,"(97,780)",15,"(102,691)",89.14034,_,"(108,794)",17.80449
16,"(115,153)",20,"(160,172)",48.84670,b,"(118,147)",6.70820
17,"(116,1022)",19,"(142,1019)",26.17250,a,"(112,1021)",4.12311
17,"(116,1022)",21,"(183,1007)",68.65858,a,"(112,1021)",4.12311
18,"(128,881)",22,"(195,905)",71.16881,`,"(108,889)",21.54066
18,"(128,881)",23,"(195,923)",79.07591,`,"(108,889)",21.54066
19,"(142,1019)",21,"(183,1007)",42.72002,null,null,null
21,"(183,1007)",31,"(251,1032)",72.44998,f,"(184,990)",17.02939
21,"(183,1007)",29,"(247,1044)",73.92564,f,"(184,990)",17.02939
22,"(195,905)",23,"(195,923)",18.00000,null,null,null
22,"(195,905)",30,"(251,885)",59.46427,null,null,null
23,"(195,923)",30,"(251,885)",67.67570,g,"(186,933)",13.45362
26,"(235,278)",28,"(244,279)",9.05539,null,null,null
26,"(235,278)",27,"(239,258)",20.39608,null,null,null
26,"(235,278)",33,"(297,331)",81.56592,null,null,null
27,"(239,258)",28,"(244,279)",21.58703,w,"(264,259)",25.01999
27,"(239,258)",33,"(297,331)",93.23626,w,"(264,259)",25.01999
28,"(244,279)",33,"(297,331)",74.24958,null,null,null
29,"(247,1044)",31,"(251,1032)",12.64911,r,"(239,1050)",10.00000
29,"(247,1044)",38,"(327,987)",98.22932,r,"(239,1050)",10.00000
31,"(251,1032)",38,"(327,987)",88.32327,null,null,null
