Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(26,614)",3,"(30,675)",61.13101,F,"(16,612)",10.19804
4,"(374,204)",5,"(375,178)",26.01922,L,"(184,258)",197.52468
8,"(427,342)",9,"(432,343)",5.09902,^,"(404,315)",35.46830
8,"(427,342)",10,"(441,405)",64.53681,^,"(404,315)",35.46830
9,"(432,343)",10,"(441,405)",62.64982,g,"(439,338)",8.60233
10,"(441,405)",11,"(447,442)",37.48333,c,"(423,402)",18.24829
1,"(7,461)",null,null,null,A,"(1,239)",222.08107
3,"(30,675)",null,null,null,G,"(24,674)",6.08276
5,"(375,178)",null,null,null,J,"(151,112)",233.52088
6,"(386,263)",null,null,null,R,"(376,260)",10.44031
7,"(414,12)",null,null,null,Y,"(389,62)",55.90170
11,"(447,442)",null,null,null,X,"(386,592)",161.92900
12,"(595,124)",null,null,null,i,"(547,126)",48.04165
13,"(700,569)",null,null,null,h,"(500,670)",224.05580
14,"(708,778)",null,null,null,P,"(330,1115)",506.41189
