Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
58,"(594,562)",64,"(623,561)",29.01724,null,null,null
58,"(594,562)",60,"(602,608)",46.69047,null,null,null
58,"(594,562)",65,"(629,599)",50.93133,null,null,null
59,"(595,560)",64,"(623,561)",28.01785,null,null,null
59,"(595,560)",65,"(629,599)",51.73973,null,null,null
60,"(602,608)",65,"(629,599)",28.46050,null,null,null
62,"(612,737)",67,"(658,740)",46.09772,²,"(611,745)",8.06226
62,"(612,737)",71,"(667,739)",55.03635,²,"(611,745)",8.06226
62,"(612,737)",77,"(688,775)",84.97058,²,"(611,745)",8.06226
63,"(617,336)",70,"(664,288)",67.17887,null,null,null
63,"(617,336)",80,"(690,385)",87.92042,null,null,null
64,"(623,561)",65,"(629,599)",38.47077,null,null,null
64,"(623,561)",69,"(662,537)",45.79301,null,null,null
64,"(623,561)",83,"(697,561)",74.00000,null,null,null
64,"(623,561)",68,"(659,493)",76.94154,null,null,null
64,"(623,561)",73,"(675,613)",73.53911,null,null,null
64,"(623,561)",74,"(677,624)",82.97590,null,null,null
65,"(629,599)",73,"(675,613)",48.08326,null,null,null
65,"(629,599)",74,"(677,624)",54.12024,null,null,null
66,"(645,488)",68,"(659,493)",14.86607,´,"(631,498)",17.20465
67,"(658,740)",71,"(667,739)",9.05539,null,null,null
67,"(658,740)",77,"(688,775)",46.09772,null,null,null
68,"(659,493)",72,"(673,483)",17.20465,null,null,null
68,"(659,493)",69,"(662,537)",44.10215,null,null,null
68,"(659,493)",84,"(700,459)",53.26350,null,null,null
68,"(659,493)",79,"(689,436)",64.41273,null,null,null
68,"(659,493)",83,"(697,561)",77.89737,null,null,null
69,"(662,537)",83,"(697,561)",42.43819,null,null,null
69,"(662,537)",73,"(675,613)",77.10383,null,null,null
70,"(664,288)",81,"(695,286)",31.06445,·,"(661,276)",12.36932
71,"(667,739)",82,"(696,721)",34.13210,null,null,null
71,"(667,739)",77,"(688,775)",41.67733,null,null,null
72,"(673,483)",84,"(700,459)",36.12478,»,"(679,490)",9.21954
72,"(673,483)",79,"(689,436)",49.64877,»,"(679,490)",9.21954
73,"(675,613)",74,"(677,624)",11.18034,null,null,null
73,"(675,613)",83,"(697,561)",56.46238,null,null,null
74,"(677,624)",78,"(689,646)",25.05993,null,null,null
78,"(689,646)",82,"(696,721)",75.32596,null,null,null
79,"(689,436)",84,"(700,459)",25.49510,¼,"(686,439)",4.24264
79,"(689,436)",80,"(690,385)",51.00980,¼,"(686,439)",4.24264
80,"(690,385)",84,"(700,459)",74.67262,À,"(700,384)",10.04988
4,"(26,534)",null,null,null,L,"(10,542)",17.88854
6,"(45,293)",null,null,null,U,"(43,278)",15.13275
8,"(55,424)",null,null,null,X,"(58,439)",15.29706
10,"(112,526)",null,null,null,a,"(111,516)",10.04988
11,"(112,165)",null,null,null,G,"(2,6)",193.34167
12,"(166,432)",null,null,null,g,"(183,405)",31.90611
13,"(176,676)",null,null,null,D,"(1,783)",205.11948
18,"(286,1134)",null,null,null,f,"(177,1142)",109.29318
21,"(292,341)",null,null,null,n,"(227,366)",69.64194
23,"(296,831)",null,null,null,z,"(303,834)",7.61577
24,"(299,215)",null,null,null,|,"(306,155)",60.40695
25,"(304,576)",null,null,null,w,"(292,635)",60.20797
26,"(397,994)",null,null,null,,"(422,1040)",52.35456
30,"(410,724)",null,null,null,,"(425,730)",16.15549
32,"(425,377)",null,null,null,,"(418,391)",15.65248
34,"(436,472)",null,null,null,,"(436,465)",7.00000
43,"(521,843)",null,null,null,,"(470,916)",89.05055
51,"(571,16)",null,null,null,¦,"(551,1)",25.00000
54,"(577,1033)",null,null,null,§,"(553,988)",51.00000
61,"(604,100)",null,null,null,±,"(604,125)",25.00000
75,"(680,909)",null,null,null,¶,"(659,901)",22.47221
76,"(682,208)",null,null,null,¿,"(700,184)",30.00000
77,"(688,775)",null,null,null,Æ,"(709,820)",49.65884
81,"(695,286)",null,null,null,¾,"(693,267)",19.10497
82,"(696,721)",null,null,null,É,"(710,736)",20.51828
83,"(697,561)",null,null,null,Â,"(703,560)",6.08276
84,"(700,459)",null,null,null,Ä,"(708,494)",35.90265
85,"(701,77)",null,null,null,º,"(670,86)",32.28002
