Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(104,369)",6,"(190,355)",87.13208,H,"(76,355)",31.30495
4,"(139,1057)",5,"(148,1056)",9.05539,J,"(104,1058)",35.01428
5,"(148,1056)",7,"(197,1103)",67.89698,M,"(140,894)",162.19741
7,"(197,1103)",10,"(248,1120)",53.75872,P,"(172,1108)",25.49510
8,"(219,578)",9,"(231,599)",24.18677,R,"(212,584)",9.21954
10,"(248,1120)",12,"(300,1128)",52.61179,V,"(233,1136)",21.93171
15,"(475,903)",16,"(476,896)",7.07107,i,"(483,935)",32.98485
18,"(561,43)",21,"(630,77)",76.92204,n,"(545,27)",22.62742
22,"(654,170)",23,"(681,210)",48.25971,l,"(513,254)",164.12495
1,"(62,20)",null,null,null,A,"(1,68)",77.62087
2,"(62,693)",null,null,null,B,"(10,795)",114.49017
6,"(190,355)",null,null,null,\,"(322,436)",154.87091
9,"(231,599)",null,null,null,T,"(218,605)",14.31782
11,"(268,180)",null,null,null,Q,"(182,89)",125.20783
12,"(300,1128)",null,null,null,Z,"(283,1142)",22.02272
13,"(325,792)",null,null,null,[,"(314,788)",11.70470
14,"(350,1060)",null,null,null,_,"(340,1059)",10.04988
16,"(476,896)",null,null,null,f,"(457,896)",19.00000
17,"(486,758)",null,null,null,e,"(442,691)",80.15610
19,"(567,1071)",null,null,null,m,"(527,1008)",74.62573
20,"(581,478)",null,null,null,k,"(495,413)",107.80074
21,"(630,77)",null,null,null,,"(707,49)",81.93290
23,"(681,210)",null,null,null,q,"(575,275)",124.34227
24,"(681,677)",null,null,null,},"(676,679)",5.38516
25,"(687,407)",null,null,null,y,"(642,446)",59.54830
