Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(15,510)",7,"(35,501)",21.93171,E,"(1,484)",29.52965
2,"(15,510)",8,"(56,469)",57.98276,E,"(1,484)",29.52965
3,"(15,1016)",4,"(25,1015)",10.04988,B,"(0,1060)",46.48656
3,"(15,1016)",5,"(27,1005)",16.27882,B,"(0,1060)",46.48656
3,"(15,1016)",9,"(58,1014)",43.04649,B,"(0,1060)",46.48656
4,"(25,1015)",5,"(27,1005)",10.19804,null,null,null
4,"(25,1015)",9,"(58,1014)",33.01515,null,null,null
5,"(27,1005)",9,"(58,1014)",32.28002,K,"(27,993)",12.00000
7,"(35,501)",8,"(56,469)",38.27532,M,"(39,505)",5.65685
8,"(56,469)",11,"(82,465)",26.30589,I,"(8,430)",61.84658
10,"(63,888)",12,"(82,867)",28.31960,O,"(48,881)",16.55295
13,"(143,115)",16,"(153,114)",10.04988,W,"(104,115)",39.00000
13,"(143,115)",17,"(160,107)",18.78829,W,"(104,115)",39.00000
14,"(144,698)",15,"(149,665)",33.37664,Q,"(59,756)",102.90287
15,"(149,665)",19,"(184,617)",59.40539,_,"(135,653)",18.43909
15,"(149,665)",18,"(184,603)",71.19691,_,"(135,653)",18.43909
16,"(153,114)",17,"(160,107)",9.89949,d,"(168,129)",21.21320
18,"(184,603)",20,"(186,602)",2.23607,a,"(163,602)",21.02380
18,"(184,603)",19,"(184,617)",14.00000,a,"(163,602)",21.02380
18,"(184,603)",30,"(215,624)",37.44329,a,"(163,602)",21.02380
18,"(184,603)",21,"(196,533)",71.02112,a,"(163,602)",21.02380
18,"(184,603)",34,"(245,635)",68.88396,a,"(163,602)",21.02380
18,"(184,603)",36,"(253,618)",70.61161,a,"(163,602)",21.02380
19,"(184,617)",23,"(199,625)",17.00000,null,null,null
19,"(184,617)",30,"(215,624)",31.78050,null,null,null
20,"(186,602)",30,"(215,624)",36.40055,null,null,null
20,"(186,602)",34,"(245,635)",67.60178,null,null,null
20,"(186,602)",21,"(196,533)",69.72087,null,null,null
20,"(186,602)",36,"(253,618)",68.88396,null,null,null
21,"(196,533)",31,"(220,493)",46.64762,null,null,null
21,"(196,533)",33,"(232,501)",48.16638,null,null,null
21,"(196,533)",28,"(207,463)",70.85901,null,null,null
21,"(196,533)",24,"(201,462)",71.17584,null,null,null
21,"(196,533)",40,"(265,523)",69.72087,null,null,null
21,"(196,533)",27,"(205,442)",91.44397,null,null,null
22,"(198,319)",26,"(204,326)",9.21954,j,"(210,299)",23.32381
23,"(199,625)",30,"(215,624)",16.03122,i,"(201,643)",18.11077
24,"(201,462)",28,"(207,463)",6.08276,e,"(176,465)",25.17936
24,"(201,462)",27,"(205,442)",20.39608,e,"(176,465)",25.17936
24,"(201,462)",31,"(220,493)",36.35932,e,"(176,465)",25.17936
24,"(201,462)",25,"(203,423)",39.05125,e,"(176,465)",25.17936
24,"(201,462)",33,"(232,501)",49.81967,e,"(176,465)",25.17936
24,"(201,462)",40,"(265,523)",88.41380,e,"(176,465)",25.17936
25,"(203,423)",27,"(205,442)",19.10497,h,"(183,406)",26.24881
25,"(203,423)",29,"(207,388)",35.22783,h,"(183,406)",26.24881
25,"(203,423)",28,"(207,463)",40.19950,h,"(183,406)",26.24881
25,"(203,423)",31,"(220,493)",72.03471,h,"(183,406)",26.24881
25,"(203,423)",33,"(232,501)",83.21658,h,"(183,406)",26.24881
26,"(204,326)",29,"(207,388)",62.07254,l,"(225,306)",29.00000
27,"(205,442)",28,"(207,463)",21.09502,null,null,null
27,"(205,442)",31,"(220,493)",53.16014,null,null,null
27,"(205,442)",33,"(232,501)",64.88451,null,null,null
28,"(207,463)",31,"(220,493)",32.69557,null,null,null
28,"(207,463)",33,"(232,501)",45.48626,null,null,null
28,"(207,463)",40,"(265,523)",83.45058,null,null,null
30,"(215,624)",34,"(245,635)",31.95309,null,null,null
30,"(215,624)",36,"(253,618)",38.47077,null,null,null
30,"(215,624)",37,"(254,675)",64.20280,null,null,null
31,"(220,493)",33,"(232,501)",14.42221,null,null,null
31,"(220,493)",40,"(265,523)",54.08327,null,null,null
32,"(225,757)",35,"(247,744)",25.55386,null,null,null
32,"(225,757)",37,"(254,675)",86.97701,null,null,null
33,"(232,501)",40,"(265,523)",39.66106,null,null,null
34,"(245,635)",36,"(253,618)",18.78829,null,null,null
34,"(245,635)",37,"(254,675)",41.00000,null,null,null
35,"(247,744)",37,"(254,675)",69.35416,,"(343,775)",100.88112
36,"(253,618)",41,"(274,597)",29.69848,m,"(244,610)",12.04159
36,"(253,618)",37,"(254,675)",57.00877,m,"(244,610)",12.04159
38,"(263,1029)",39,"(264,1000)",29.01724,n,"(246,1035)",18.02776
38,"(263,1029)",42,"(274,984)",46.32494,n,"(246,1035)",18.02776
39,"(264,1000)",42,"(274,984)",18.86796,o,"(258,1002)",6.32456
42,"(274,984)",43,"(280,935)",49.36598,y,"(281,990)",9.21954
43,"(280,935)",46,"(363,932)",83.05420,null,null,null
44,"(302,133)",45,"(348,89)",63.65532,},"(296,132)",6.08276
47,"(387,335)",48,"(425,349)",40.49691,,"(369,325)",20.59126
48,"(425,349)",50,"(458,331)",37.58989,null,null,null
49,"(434,490)",54,"(527,537)",104.20173,,"(412,425)",68.62215
50,"(458,331)",52,"(472,302)",32.20248,null,null,null
52,"(472,302)",53,"(498,246)",61.74140,null,null,null
54,"(527,537)",59,"(596,529)",69.46222,,"(539,523)",18.43909
56,"(586,848)",58,"(591,861)",13.92839,,"(508,739)",134.03358
57,"(586,1072)",70,"(682,1032)",104.00000,,"(452,1141)",150.72160
61,"(639,327)",64,"(656,353)",31.06445,,"(624,316)",18.60108
62,"(641,666)",69,"(680,643)",45.27693,,"(576,665)",65.00769
62,"(641,666)",68,"(680,633)",51.08816,,"(576,665)",65.00769
62,"(641,666)",65,"(660,745)",81.25269,,"(576,665)",65.00769
63,"(655,376)",64,"(656,353)",23.02173,§,"(709,460)",99.85990
65,"(660,745)",66,"(660,763)",18.00000,,"(669,739)",10.81665
65,"(660,745)",67,"(665,770)",25.49510,,"(669,739)",10.81665
66,"(660,763)",67,"(665,770)",8.60233,,"(654,766)",6.70820
68,"(680,633)",69,"(680,643)",10.00000,,"(659,614)",28.31960
1,"(12,260)",null,null,null,A,"(0,231)",31.38471
6,"(30,77)",null,null,null,G,"(4,80)",26.17250
9,"(58,1014)",null,null,null,`,"(146,1013)",88.00568
11,"(82,465)",null,null,null,U,"(93,451)",17.80449
12,"(82,867)",null,null,null,P,"(52,769)",102.48902
17,"(160,107)",null,null,null,c,"(165,92)",15.81139
29,"(207,388)",null,null,null,k,"(211,386)",4.47214
37,"(254,675)",null,null,null,p,"(260,672)",6.70820
40,"(265,523)",null,null,null,q,"(271,552)",29.61419
41,"(274,597)",null,null,null,x,"(281,596)",7.07107
45,"(348,89)",null,null,null,,"(368,105)",25.61250
46,"(363,932)",null,null,null,,"(373,963)",32.57299
51,"(473,139)",null,null,null,,"(446,138)",27.01851
55,"(560,23)",null,null,null,,"(527,1)",39.66106
58,"(591,861)",null,null,null,,"(607,874)",20.61553
59,"(596,529)",null,null,null,,"(652,550)",59.80803
60,"(617,250)",null,null,null,,"(617,252)",2.00000
64,"(656,353)",null,null,null,£,"(705,314)",62.62587
67,"(665,770)",null,null,null,,"(665,781)",11.00000
69,"(680,643)",null,null,null,¢,"(692,641)",12.16553
70,"(682,1032)",null,null,null, ,"(690,1141)",109.29318
