Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
4,"(287,743)",5,"(288,742)",1.41421,Y,"(267,758)",25.00000
7,"(377,437)",8,"(411,421)",37.57659,^,"(368,439)",9.21954
8,"(411,421)",9,"(417,421)",6.00000,c,"(405,414)",9.21954
10,"(478,753)",12,"(502,707)",51.88449,g,"(471,752)",7.07107
11,"(501,682)",12,"(502,707)",25.01999,e,"(432,654)",74.46476
11,"(501,682)",14,"(571,668)",71.38627,e,"(432,654)",74.46476
12,"(502,707)",14,"(571,668)",79.25907,k,"(514,713)",13.41641
15,"(670,659)",16,"(677,612)",47.51842,s,"(641,709)",57.80138
1,"(20,981)",null,null,null,B,"(1,1022)",45.18849
2,"(108,516)",null,null,null,A,"(1,353)",194.98205
3,"(242,545)",null,null,null,W,"(237,555)",11.18034
5,"(288,742)",null,null,null,Z,"(288,732)",10.00000
6,"(360,913)",null,null,null,V,"(232,1041)",181.01934
9,"(417,421)",null,null,null,d,"(428,408)",17.02939
13,"(556,78)",null,null,null,O,"(154,65)",402.21014
14,"(571,668)",null,null,null,p,"(570,664)",4.12311
16,"(677,612)",null,null,null,y,"(680,611)",3.16228
