Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
2,"(16,49)",3,"(33,44)",17.72005,A,"(1,83)",37.16181
4,"(72,931)",6,"(84,942)",16.27882,K,"(60,920)",16.27882
5,"(78,960)",7,"(84,949)",12.52996,N,"(72,959)",6.08276
6,"(84,942)",7,"(84,949)",7.00000,U,"(96,934)",14.42221
8,"(86,667)",9,"(90,678)",11.70470,C,"(1,546)",147.87157
9,"(90,678)",13,"(126,700)",42.19005,Q,"(77,686)",15.26434
10,"(100,398)",11,"(101,393)",5.09902,B,"(1,462)",117.88554
16,"(228,836)",17,"(237,813)",24.69818,c,"(185,870)",54.81788
16,"(228,836)",19,"(256,804)",42.52058,c,"(185,870)",54.81788
16,"(228,836)",20,"(269,810)",48.54894,c,"(185,870)",54.81788
16,"(228,836)",18,"(249,768)",71.16881,c,"(185,870)",54.81788
17,"(237,813)",19,"(256,804)",21.02380,j,"(220,812)",17.02939
17,"(237,813)",20,"(269,810)",32.14032,j,"(220,812)",17.02939
17,"(237,813)",18,"(249,768)",46.57252,j,"(220,812)",17.02939
18,"(249,768)",19,"(256,804)",36.67424,g,"(205,717)",67.35726
18,"(249,768)",20,"(269,810)",46.51881,g,"(205,717)",67.35726
19,"(256,804)",20,"(269,810)",14.31782,null,null,null
21,"(345,1049)",24,"(352,1055)",9.21954,y,"(342,1049)",3.00000
24,"(352,1055)",25,"(368,1049)",17.08801,w,"(338,1074)",23.60085
1,"(12,776)",null,null,null,D,"(1,765)",15.55635
3,"(33,44)",null,null,null,I,"(38,50)",7.81025
7,"(84,949)",null,null,null,T,"(90,954)",7.81025
11,"(101,393)",null,null,null,G,"(12,330)",109.04128
12,"(119,22)",null,null,null,P,"(75,28)",44.40721
13,"(126,700)",null,null,null,Y,"(135,713)",15.81139
14,"(190,1121)",null,null,null,^,"(165,1142)",32.64966
15,"(221,497)",null,null,null,l,"(222,554)",57.00877
20,"(269,810)",null,null,null,s,"(269,812)",2.00000
22,"(351,104)",null,null,null,x,"(341,127)",25.07987
23,"(351,159)",null,null,null,v,"(331,176)",26.24881
25,"(368,1049)",null,null,null,,"(370,1044)",5.38516
26,"(428,907)",null,null,null,,"(426,894)",13.15295
27,"(456,396)",null,null,null,u,"(324,410)",132.74035
28,"(458,696)",null,null,null,,"(443,692)",15.52417
29,"(505,278)",null,null,null,,"(450,234)",70.43437
30,"(608,537)",null,null,null,,"(596,578)",42.72002
31,"(704,528)",null,null,null,,"(698,529)",6.08276
