Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
5,"(277,1042)",9,"(325,989)",71.50524,A,"(0,1017)",278.12587
6,"(306,720)",7,"(316,722)",10.19804,P,"(287,734)",23.60085
6,"(306,720)",11,"(348,766)",62.28965,P,"(287,734)",23.60085
7,"(316,722)",11,"(348,766)",54.40588,S,"(324,711)",13.60147
8,"(323,554)",10,"(332,541)",15.81139,R,"(323,578)",24.00000
13,"(403,628)",14,"(424,640)",24.18677,_,"(370,588)",51.85557
17,"(701,229)",18,"(705,253)",24.33105,,"(664,1)",230.98268
1,"(38,273)",null,null,null,C,"(2,315)",55.31727
2,"(86,672)",null,null,null,G,"(77,671)",9.05539
3,"(149,146)",null,null,null,J,"(140,214)",68.59300
4,"(162,526)",null,null,null,D,"(26,468)",147.85128
9,"(325,989)",null,null,null,T,"(332,996)",9.89949
10,"(332,541)",null,null,null,U,"(337,527)",14.86607
11,"(348,766)",null,null,null,Z,"(354,849)",83.21658
12,"(382,137)",null,null,null,`,"(378,136)",4.12311
14,"(424,640)",null,null,null,p,"(431,629)",13.03840
15,"(427,3)",null,null,null,l,"(423,1)",4.47214
16,"(614,722)",null,null,null,u,"(523,804)",122.49490
18,"(705,253)",null,null,null,z,"(579,279)",128.65458
19,"(705,1002)",null,null,null,x,"(550,1103)",185.00270
