Node1_ID,Coord1,Node2_ID,Coord2,Distance,End_point,E_Coord,E_Distance
3,"(50,421)",4,"(86,422)",36.01389,I,"(11,429)",39.81206
4,"(86,422)",5,"(108,421)",22.02272,Q,"(78,413)",12.04159
5,"(108,421)",9,"(169,425)",61.13101,V,"(112,410)",11.70470
8,"(165,951)",10,"(185,949)",20.09975,F,"(1,1035)",184.26068
8,"(165,951)",12,"(196,945)",31.57531,F,"(1,1035)",184.26068
8,"(165,951)",13,"(204,931)",43.82921,F,"(1,1035)",184.26068
9,"(169,425)",15,"(226,368)",80.61017,`,"(196,454)",39.62323
10,"(185,949)",12,"(196,945)",11.70470,a,"(196,963)",17.80449
10,"(185,949)",13,"(204,931)",26.17250,a,"(196,963)",17.80449
11,"(190,681)",14,"(213,688)",24.04163,^,"(186,694)",13.60147
12,"(196,945)",13,"(204,931)",16.12452,b,"(211,959)",20.51828
15,"(226,368)",16,"(243,356)",20.80865,null,null,null
15,"(226,368)",17,"(267,350)",44.77723,null,null,null
15,"(226,368)",21,"(290,340)",69.85700,null,null,null
16,"(243,356)",17,"(267,350)",24.73863,null,null,null
16,"(243,356)",21,"(290,340)",49.64877,null,null,null
17,"(267,350)",21,"(290,340)",25.07987,j,"(269,368)",18.11077
18,"(276,722)",28,"(303,732)",28.79236,null,null,null
18,"(276,722)",24,"(293,756)",38.01316,null,null,null
19,"(286,284)",20,"(287,247)",37.01351,o,"(294,279)",9.43398
19,"(286,284)",21,"(290,340)",56.14268,o,"(294,279)",9.43398
20,"(287,247)",25,"(299,232)",19.20937,null,null,null
20,"(287,247)",21,"(290,340)",93.04837,null,null,null
22,"(291,597)",23,"(291,603)",6.00000,l,"(279,591)",13.41641
22,"(291,597)",26,"(300,577)",21.93171,l,"(279,591)",13.41641
23,"(291,603)",26,"(300,577)",27.51363,p,"(295,606)",5.00000
24,"(293,756)",28,"(303,732)",26.00000,m,"(289,798)",42.19005
27,"(303,1004)",33,"(397,992)",94.76286,],"(180,1134)",178.96648
28,"(303,732)",29,"(307,731)",4.12311,null,null,null
28,"(303,732)",30,"(334,721)",32.89377,null,null,null
28,"(303,732)",31,"(338,717)",38.07887,null,null,null
28,"(303,732)",32,"(350,670)",77.80103,null,null,null
28,"(303,732)",34,"(403,730)",100.02000,null,null,null
29,"(307,731)",30,"(334,721)",28.79236,null,null,null
29,"(307,731)",31,"(338,717)",34.01470,null,null,null
29,"(307,731)",32,"(350,670)",74.63243,null,null,null
29,"(307,731)",34,"(403,730)",96.00521,null,null,null
30,"(334,721)",31,"(338,717)",5.65685,null,null,null
30,"(334,721)",32,"(350,670)",53.45091,null,null,null
30,"(334,721)",34,"(403,730)",69.58448,null,null,null
30,"(334,721)",40,"(430,717)",96.08330,null,null,null
31,"(338,717)",32,"(350,670)",48.50773,null,null,null
31,"(338,717)",34,"(403,730)",66.28725,null,null,null
31,"(338,717)",40,"(430,717)",92.00000,null,null,null
34,"(403,730)",36,"(417,735)",14.86607,null,null,null
34,"(403,730)",40,"(430,717)",29.96665,null,null,null
35,"(405,560)",37,"(420,557)",15.29706,,"(377,608)",55.56978
35,"(405,560)",42,"(432,496)",69.46222,,"(377,608)",55.56978
36,"(417,735)",40,"(430,717)",22.20360,,"(420,741)",6.70820
37,"(420,557)",42,"(432,496)",62.16912,null,null,null
37,"(420,557)",44,"(465,639)",93.53609,null,null,null
38,"(422,370)",39,"(425,382)",12.36932,null,null,null
40,"(430,717)",43,"(436,705)",13.41641,null,null,null
40,"(430,717)",44,"(465,639)",85.49269,null,null,null
41,"(430,489)",42,"(432,496)",7.28011,,"(421,480)",12.72792
43,"(436,705)",44,"(465,639)",72.09022,,"(432,702)",5.00000
44,"(465,639)",50,"(512,634)",47.26521,null,null,null
45,"(466,1083)",46,"(470,1081)",4.47214,,"(429,1046)",52.32590
47,"(488,66)",55,"(554,53)",67.26812,,"(378,17)",120.42010
48,"(490,213)",52,"(528,243)",48.41487,,"(456,219)",34.52535
49,"(511,408)",51,"(516,394)",14.86607,null,null,null
49,"(511,408)",53,"(543,382)",41.23106,null,null,null
49,"(511,408)",54,"(548,463)",66.28725,null,null,null
50,"(512,634)",59,"(575,647)",64.32729,,"(513,624)",10.04988
50,"(512,634)",66,"(601,618)",90.42677,,"(513,624)",10.04988
51,"(516,394)",53,"(543,382)",29.54657,,"(486,391)",30.14963
52,"(528,243)",56,"(560,309)",73.34848,null,null,null
52,"(528,243)",60,"(576,311)",83.23461,null,null,null
54,"(548,463)",64,"(590,457)",42.42641,null,null,null
54,"(548,463)",63,"(579,520)",64.88451,null,null,null
55,"(554,53)",57,"(562,57)",8.94427,null,null,null
55,"(554,53)",69,"(608,99)",70.93659,null,null,null
56,"(560,309)",60,"(576,311)",16.12452,,"(541,326)",25.49510
57,"(562,57)",69,"(608,99)",62.28965,£,"(580,44)",22.20360
58,"(573,564)",65,"(589,555)",18.35756,¡,"(565,564)",8.00000
58,"(573,564)",63,"(579,520)",44.40721,¡,"(565,564)",8.00000
58,"(573,564)",72,"(628,552)",56.29387,¡,"(565,564)",8.00000
59,"(575,647)",66,"(601,618)",38.94868,null,null,null
59,"(575,647)",71,"(626,600)",69.35416,null,null,null
59,"(575,647)",62,"(578,710)",63.07139,null,null,null
60,"(576,311)",70,"(625,335)",54.56189,¤,"(583,289)",23.08679
61,"(575,1032)",75,"(639,1031)",64.00781,,"(556,988)",47.92703
61,"(575,1032)",77,"(656,1046)",82.20097,,"(556,988)",47.92703
62,"(578,710)",67,"(604,732)",34.05877,,"(558,711)",20.02498
62,"(578,710)",73,"(635,735)",62.24147,,"(558,711)",20.02498
62,"(578,710)",66,"(601,618)",94.83143,,"(558,711)",20.02498
63,"(579,520)",65,"(589,555)",36.40055,©,"(594,502)",23.43075
63,"(579,520)",72,"(628,552)",58.52350,©,"(594,502)",23.43075
64,"(590,457)",68,"(606,471)",21.26029,¦,"(588,441)",16.12452
65,"(589,555)",72,"(628,552)",39.11521,null,null,null
66,"(601,618)",71,"(626,600)",30.80584,null,null,null
66,"(601,618)",74,"(637,557)",70.83078,null,null,null
66,"(601,618)",84,"(677,616)",76.02631,null,null,null
66,"(601,618)",80,"(665,538)",102.44999,null,null,null
67,"(604,732)",73,"(635,735)",31.14482,,"(513,829)",133.00376
68,"(606,471)",76,"(656,491)",53.85165,ª,"(595,491)",22.82542
68,"(606,471)",78,"(659,495)",58.18075,ª,"(595,491)",22.82542
68,"(606,471)",80,"(665,538)",89.27486,ª,"(595,491)",22.82542
69,"(608,99)",81,"(666,77)",62.03225,«,"(615,119)",21.18962
70,"(625,335)",82,"(668,291)",61.52235,null,null,null
70,"(625,335)",88,"(693,289)",82.09750,null,null,null
70,"(625,335)",87,"(687,265)",93.50936,null,null,null
71,"(626,600)",74,"(637,557)",44.38468,null,null,null
71,"(626,600)",84,"(677,616)",53.45091,null,null,null
71,"(626,600)",80,"(665,538)",73.24616,null,null,null
71,"(626,600)",90,"(701,655)",93.00538,null,null,null
72,"(628,552)",74,"(637,557)",10.29563,¬,"(629,550)",2.23607
73,"(635,735)",79,"(661,740)",26.47640,null,null,null
74,"(637,557)",80,"(665,538)",33.83785,null,null,null
74,"(637,557)",78,"(659,495)",65.78754,null,null,null
74,"(637,557)",76,"(656,491)",68.68042,null,null,null
74,"(637,557)",84,"(677,616)",71.28113,null,null,null
75,"(639,1031)",77,"(656,1046)",22.67157,±,"(661,1000)",38.01316
76,"(656,491)",78,"(659,495)",5.00000,°,"(660,483)",8.94427
76,"(656,491)",80,"(665,538)",47.85394,°,"(660,483)",8.94427
78,"(659,495)",80,"(665,538)",43.41659,null,null,null
78,"(659,495)",92,"(705,481)",48.08326,null,null,null
82,"(668,291)",88,"(693,289)",25.07987,null,null,null
82,"(668,291)",87,"(687,265)",32.20248,null,null,null
83,"(669,214)",85,"(679,206)",12.80625,´,"(668,238)",24.02082
84,"(677,616)",90,"(701,655)",45.79301,null,null,null
85,"(679,206)",89,"(700,247)",46.06517,¿,"(709,171)",46.09772
85,"(679,206)",87,"(687,265)",59.53990,¿,"(709,171)",46.09772
87,"(687,265)",89,"(700,247)",22.20360,null,null,null
87,"(687,265)",88,"(693,289)",24.73863,null,null,null
1,"(11,748)",null,null,null,D,"(1,789)",42.20190
2,"(23,296)",null,null,null,A,"(0,324)",36.23534
6,"(111,168)",null,null,null,B,"(1,3)",198.30532
7,"(117,533)",null,null,null,U,"(109,537)",8.94427
13,"(204,931)",null,null,null,d,"(213,936)",10.29563
14,"(213,688)",null,null,null,c,"(212,700)",12.04159
21,"(290,340)",null,null,null,s,"(304,358)",22.80351
25,"(299,232)",null,null,null,w,"(306,153)",79.30952
26,"(300,577)",null,null,null,t,"(304,567)",10.77033
32,"(350,670)",null,null,null,~,"(345,665)",7.07107
33,"(397,992)",null,null,null,,"(483,901)",125.20783
39,"(425,382)",null,null,null,,"(422,387)",5.83095
53,"(543,382)",null,null,null,,"(549,371)",12.52996
77,"(656,1046)",null,null,null,®,"(656,1032)",14.00000
79,"(661,740)",null,null,null,Á,"(709,813)",87.36704
80,"(665,538)",null,null,null,¼,"(704,549)",40.52160
81,"(666,77)",null,null,null,³,"(668,82)",5.38516
86,"(682,910)",null,null,null,­,"(633,882)",56.43580
88,"(693,289)",null,null,null,º,"(698,295)",7.81025
89,"(700,247)",null,null,null,À,"(709,257)",13.45362
90,"(701,655)",null,null,null,Ä,"(710,642)",15.81139
91,"(702,74)",null,null,null,½,"(705,69)",5.83095
92,"(705,481)",null,null,null,¹,"(690,429)",54.12024
